Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.9600,USD,0.2091,0.1481,0.0000,USD,1666706.0000,0.0000,0.0000,0.0000,2133983.5333,0.7810,0.0000,0.0000,0.0000,2.5421,-0.5106,-7.3776,-20.4272,5.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9985,0.0000,128.9882,114.7133,114.0900,112.8270,Equity
AAPL,AAPL,308.8200,USD,0.3508,1.2558,0.0000,USD,43605063.0000,0.0000,0.0000,0.0000,46960285.4333,0.9286,0.0000,0.0000,0.0000,3.6865,14.0355,13.5829,16.2042,53.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.4000,USD,311.4000,USD,1.9526,0.0000,261.0886,270.3579,289.2176,299.7660,Equity
ABBV,ABBV,215.7000,USD,1.1655,0.5594,0.0000,USD,3974116.0000,0.0000,0.0000,0.0000,6403010.5333,0.6207,0.0000,0.0000,0.0000,3.0037,8.5501,-4.7936,-4.4501,22.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5752,0.0000,216.3158,207.5514,207.3205,210.5970,Equity
ABNB,ABNB,132.3500,USD,0.4022,-1.4153,0.0000,USD,3087984.0000,0.0000,0.0000,0.0000,3789042.8000,0.8150,0.0000,0.0000,0.0000,-1.4520,-7.3309,5.3239,18.6570,3.6819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4392,0.0000,128.3296,134.0952,137.1225,133.9630,Equity
ABT,ABT,87.4100,USD,0.1709,-0.4102,0.0000,USD,7951571.0000,0.0000,0.0000,0.0000,13312209.0333,0.5973,0.0000,0.0000,0.0000,-0.5688,-4.0821,-23.2341,-28.6893,-32.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3488,0.0000,116.3608,95.7785,87.5490,86.0400,Equity
ACGL,ACGL,96.3000,USD,-0.1872,0.1768,0.0000,USD,1859395.0000,0.0000,0.0000,0.0000,2357546.5000,0.7887,0.0000,0.0000,0.0000,0.4485,0.1144,-2.9038,4.8106,4.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1190,0.0000,93.4169,95.3294,94.7825,95.0430,Equity
ACN,ACN,179.2400,USD,0.6381,0.7702,0.0000,USD,2782443.0000,0.0000,0.0000,0.0000,5485668.1000,0.5072,0.0000,0.0000,0.0000,0.9518,0.4934,-8.1177,-24.9304,-42.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,3.9916,0.0000,231.4059,186.1091,175.6540,172.5250,Equity
ADBE,ADBE,244.7600,USD,0.7374,0.2704,0.0000,USD,3778049.0000,0.0000,0.0000,0.0000,5113178.3000,0.7389,0.0000,0.0000,0.0000,-4.2560,-0.2771,-4.0796,-21.6517,-40.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.2015,0.0000,305.7892,244.8916,247.6355,246.0520,Equity
ADI,ADI,397.0700,USD,1.1270,3.3471,0.0000,USD,4887698.0000,0.0000,0.0000,0.0000,3845796.6000,1.2709,0.0000,0.0000,0.0000,-5.1388,-0.6257,11.8575,77.4956,90.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.9135,0.0000,293.7109,365.0098,406.9420,413.1270,Equity
ADM,ADM,77.5200,USD,0.2075,0.5187,0.0000,USD,2329169.0000,0.0000,0.0000,0.0000,3829595.6333,0.6082,0.0000,0.0000,0.0000,-3.5582,12.7128,14.7179,35.8549,66.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.0956,0.0000,64.1142,72.8680,77.2433,79.4056,Equity
ADP,ADP,225.3100,USD,0.1590,2.3764,0.0000,USD,2273409.0000,0.0000,0.0000,0.0000,3013086.9667,0.7545,0.0000,0.0000,0.0000,1.0631,14.6441,10.4491,-8.1988,-28.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7051,0.0000,247.4396,206.7086,213.0120,216.6420,Equity
ADSK,ADSK,240.9900,USD,0.1707,0.3331,0.0000,USD,2184319.0000,0.0000,0.0000,0.0000,1834813.9667,1.1905,0.0000,0.0000,0.0000,-1.0267,1.4951,9.0897,-16.0167,-18.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2218,0.0000,275.9809,239.8692,240.3800,238.4910,Equity
AEE,AEE,111.2900,USD,0.1821,1.3201,0.0000,USD,1273661.0000,0.0000,0.0000,0.0000,1721328.7000,0.7399,0.0000,0.0000,0.0000,3.6413,0.1530,0.6974,9.0786,20.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7534,0.0000,104.1784,110.5292,110.2400,109.0730,Equity
AEP,AEP,131.5900,USD,0.0386,1.5277,0.0000,USD,3280306.0000,0.0000,0.0000,0.0000,3907606.8667,0.8395,0.0000,0.0000,0.0000,3.0623,-1.6213,0.1176,10.4993,33.3568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7378,0.0000,119.7917,131.3749,131.3774,129.1010,Equity
AES,AES,14.6800,USD,0.2723,-0.0681,0.0000,USD,5772191.0000,0.0000,0.0000,0.0000,11325106.3667,0.5097,0.0000,0.0000,0.0000,1.0324,2.5604,-8.6601,11.3025,60.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5697,0.0000,13.9021,14.2323,14.4193,14.5330,Equity
AFL,AFL,117.8600,USD,0.4244,0.0424,0.0000,USD,1600850.0000,0.0000,0.0000,0.0000,2162778.3333,0.7402,0.0000,0.0000,0.0000,-0.1683,3.3592,5.3444,7.7338,17.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8479,0.0000,109.4232,112.0804,115.0909,116.6079,Equity
AIG,AIG,77.0500,USD,-0.1908,-1.9969,0.0000,USD,1529976.0000,0.0000,0.0000,0.0000,4582245.8667,0.3339,0.0000,0.0000,0.0000,-1.6718,2.5419,-2.9252,2.9340,-3.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2349,0.0000,77.6269,76.2746,76.5905,76.9650,Equity
AIZ,AIZ,254.8200,USD,0.1173,-0.3441,0.0000,USD,207938.0000,0.0000,0.0000,0.0000,440884.6000,0.4716,0.0000,0.0000,0.0000,-1.2976,10.8877,14.3460,13.6235,34.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5152,0.0000,223.6892,229.5712,243.1930,251.8920,Equity
AJG,AJG,204.7500,USD,-0.4387,-1.2825,0.0000,USD,979630.0000,0.0000,0.0000,0.0000,1758574.3333,0.5571,0.0000,0.0000,0.0000,-1.1586,-4.9355,-4.9097,-16.7321,-38.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3209,0.0000,249.9887,211.4982,203.8660,201.1970,Equity
AKAM,AKAM,147.2300,USD,0.4787,0.6770,0.0000,USD,3735200.0000,0.0000,0.0000,0.0000,6417730.0000,0.5820,0.0000,0.0000,0.0000,-2.3480,54.5722,47.0388,68.4939,91.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2558,0.0000,93.0690,115.8200,130.3755,149.9390,Equity
ALB,ALB,171.5800,USD,0.9947,0.9888,0.0000,USD,1658002.0000,0.0000,0.0000,0.0000,2223313.4000,0.7457,0.0000,0.0000,0.0000,-2.3671,-8.8940,-7.9350,48.1912,201.3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.9201,0.0000,138.0917,183.4250,189.6120,184.4360,Equity
ALGN,ALGN,163.6100,USD,-0.0859,0.3496,0.0000,USD,838947.0000,0.0000,0.0000,0.0000,1029931.5667,0.8146,0.0000,0.0000,0.0000,3.0419,-13.7124,-11.8148,23.1910,-5.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7673,0.0000,157.4874,174.2230,168.0450,161.3900,Equity
ALL,ALL,216.6000,USD,0.9140,1.0073,0.0000,USD,1247374.0000,0.0000,0.0000,0.0000,1584999.1333,0.7870,0.0000,0.0000,0.0000,-2.0840,1.7475,3.7537,3.2979,9.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3940,0.0000,205.6609,212.7568,216.8670,217.7440,Equity
ALLE,ALLE,130.4300,USD,0.0000,-0.2066,0.0000,USD,484281.0000,0.0000,0.0000,0.0000,1089656.0333,0.4444,0.0000,0.0000,0.0000,1.5256,-10.7255,-17.5855,-17.8904,-7.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5506,0.0000,159.7007,139.9298,133.1990,129.6090,Equity
ALNY,ALNY,297.4500,USD,-0.4626,-1.0183,0.0000,USD,628091.0000,0.0000,0.0000,0.0000,1057969.7000,0.5937,0.0000,0.0000,0.0000,3.9054,-2.6478,-10.6354,-33.2758,2.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7415,0.0000,388.3452,310.3170,296.8100,292.5790,Equity
AMAT,AMAT,432.1600,USD,1.4578,1.1232,0.0000,USD,4797775.0000,0.0000,0.0000,0.0000,6908375.8333,0.6945,0.0000,0.0000,0.0000,4.6249,3.7544,14.4914,96.7202,171.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.8932,USD,447.8932,USD,3.8573,0.0000,286.5230,388.5228,415.7611,429.1194,Equity
AMCR,AMCR,38.3800,USD,0.2857,-0.3117,0.0000,USD,2119427.0000,0.0000,0.0000,0.0000,4185317.5667,0.5064,0.0000,0.0000,0.0000,2.3740,-1.4634,-22.5116,-6.9769,-13.8789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.9135,0.0000,41.7208,39.4690,38.4145,38.2950,Equity
AMD,AMD,467.5100,USD,4.5041,3.9859,0.0000,USD,34611133.0000,0.0000,0.0000,0.0000,42380487.7667,0.8167,0.0000,0.0000,0.0000,11.0501,34.4153,118.6261,126.9246,322.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,481.3700,USD,481.3700,USD,5.8679,0.0000,230.8763,303.1888,405.8960,442.6100,Equity
AME,AME,224.5200,USD,0.6049,0.6049,0.0000,USD,891685.0000,0.0000,0.0000,0.0000,1229246.1667,0.7254,0.0000,0.0000,0.0000,-0.5052,-3.6188,-5.0513,18.5280,26.5735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.1981,0.0000,207.5512,225.5202,230.1705,227.4160,Equity
AMGN,AMGN,339.3000,USD,1.0284,0.5572,0.0000,USD,1470684.0000,0.0000,0.0000,0.0000,2623726.1333,0.5605,0.0000,0.0000,0.0000,4.5963,-0.7801,-10.7106,3.1589,28.5394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2096,0.0000,322.5379,341.5848,331.6210,331.8268,Equity
