Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,124.3300,USD,-0.5610,-3.1245,0.0000,USD,1312269.0000,0.0000,0.0000,0.0000,2495248.9667,0.5259,0.0000,0.0000,0.0000,-4.0293,12.4446,11.5111,-10.3122,7.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.2176,0.0000,130.0753,120.9390,128.5020,131.6250,Equity
AAPL,AAPL,295.9500,USD,0.5364,-1.0994,0.0000,USD,42329351.0000,0.0000,0.0000,0.0000,48996465.0333,0.8639,0.0000,0.0000,0.0000,0.1082,-1.0101,18.9840,7.9713,51.8729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.3346,0.0000,267.4483,287.8428,303.6095,298.0610,Equity
ABBV,ABBV,221.2300,USD,-0.0315,-0.5574,0.0000,USD,2809929.0000,0.0000,0.0000,0.0000,5372137.6333,0.5231,0.0000,0.0000,0.0000,-1.5749,3.4946,8.1634,0.5321,23.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.2528,0.0000,218.0325,211.4990,219.8115,224.3400,Equity
ABNB,ABNB,140.5400,USD,-0.3612,-0.4674,0.0000,USD,3296846.0000,0.0000,0.0000,0.0000,4059898.2000,0.8121,0.0000,0.0000,0.0000,7.3890,7.1516,7.4547,6.4616,5.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.2797,0.0000,129.0819,136.2502,134.3270,134.5990,Equity
ABT,ABT,88.5000,USD,-0.2869,-2.3394,0.0000,USD,12877850.0000,0.0000,0.0000,0.0000,12329688.3333,1.0445,0.0000,0.0000,0.0000,-1.2828,-0.3603,-16.9184,-29.4448,-31.7297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1814,0.0000,112.8741,90.3676,88.3970,89.8390,Equity
ACGL,ACGL,92.3700,USD,-0.9505,-0.2268,0.0000,USD,2043733.0000,0.0000,0.0000,0.0000,2488164.4333,0.8214,0.0000,0.0000,0.0000,1.3607,-4.1706,0.2170,-3.3584,2.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9264,0.0000,93.3892,94.0604,91.5200,91.0100,Equity
ACN,ACN,156.0100,USD,-0.3746,-5.7455,0.0000,USD,7540879.0000,0.0000,0.0000,0.0000,5622279.3000,1.3412,0.0000,0.0000,0.0000,-6.8708,-11.7591,-22.7055,-42.1655,-49.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.7341,USD,391.0952,USD,4.1072,0.0000,225.2098,179.0862,175.7800,170.0200,Equity
ADBE,ADBE,196.2800,USD,-1.5917,-5.3251,0.0000,USD,10311015.0000,0.0000,0.0000,0.0000,6508987.1667,1.5841,0.0000,0.0000,0.0000,-10.2925,-23.0244,-20.2081,-43.5799,-48.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.6700,USD,587.7500,USD,3.9050,0.0000,296.0513,242.5446,238.6440,225.8890,Equity
ADI,ADI,414.4500,USD,1.6370,-0.3726,0.0000,USD,3265954.0000,0.0000,0.0000,0.0000,4791181.8000,0.6817,0.0000,0.0000,0.0000,0.5629,0.3078,33.8697,49.7437,84.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.2336,0.0000,307.9843,398.2232,411.1484,411.9280,Equity
ADM,ADM,76.5000,USD,-0.6665,-1.9482,0.0000,USD,3448199.0000,0.0000,0.0000,0.0000,3606669.9667,0.9561,0.0000,0.0000,0.0000,-3.0418,-3.0049,12.1859,33.8130,45.8591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7747,0.0000,65.9236,76.0880,79.8800,79.8840,Equity
