Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.0700,USD,-1.2277,-2.5739,0.0000,USD,1897144.0000,0.0000,0.0000,0.0000,2403994.8000,0.7892,0.0000,0.0000,0.0000,-2.6233,-11.2388,-22.2791,-10.2857,-8.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7934,0.0000,129.5394,132.8865,123.6160,120.6600,Equity
AAPL,AAPL,257.4600,USD,-0.6378,-1.0873,0.0000,USD,34234496.0000,0.0000,0.0000,0.0000,51376829.8667,0.6663,0.0000,0.0000,0.0000,-2.7425,-6.5997,-8.1935,7.6185,9.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.3721,0.0000,243.7739,264.1352,266.5490,265.8420,Equity
ABBV,ABBV,230.1100,USD,-0.8565,-0.9641,0.0000,USD,4460535.0000,0.0000,0.0000,0.0000,6962204.5000,0.6407,0.0000,0.0000,0.0000,-1.7715,5.0635,1.4216,9.9142,12.8490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4987,0.0000,211.1221,224.4740,228.4070,230.8380,Equity
ABNB,ABNB,133.2300,USD,-1.4428,-1.9286,0.0000,USD,4597185.0000,0.0000,0.0000,0.0000,5390256.1667,0.8529,0.0000,0.0000,0.0000,-0.0225,9.8623,10.2715,7.6084,-1.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.6896,0.0000,128.5060,131.0037,127.3255,132.3640,Equity
ABT,ABT,109.5600,USD,-0.2882,-1.3329,0.0000,USD,11046591.0000,0.0000,0.0000,0.0000,11056253.0333,0.9991,0.0000,0.0000,0.0000,-3.9958,0.4400,-12.1890,-16.8011,-17.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.6898,0.0000,125.9215,116.1954,113.0270,113.8670,Equity
ACGL,ACGL,97.2100,USD,-0.1236,0.1442,0.0000,USD,1387949.0000,0.0000,0.0000,0.0000,1861791.6333,0.7455,0.0000,0.0000,0.0000,-3.8096,-4.6774,5.2170,6.4848,6.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4501,0.0000,92.0962,96.3812,98.8375,99.1280,Equity
ACN,ACN,215.0000,USD,0.5654,0.4673,0.0000,USD,6408654.0000,0.0000,0.0000,0.0000,6806331.8000,0.9416,0.0000,0.0000,0.0000,4.4044,-7.9544,-20.1752,-15.6697,-36.4771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.6685,USD,394.4118,USD,4.2902,0.0000,262.1401,249.2358,216.4540,206.0330,Equity
ADBE,ADBE,283.6200,USD,-0.5182,0.6673,0.0000,USD,4791520.0000,0.0000,0.0000,0.0000,5787597.3333,0.8279,0.0000,0.0000,0.0000,8.7166,5.2823,-13.7225,-18.7265,-36.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.5100,USD,587.7500,USD,3.4542,0.0000,343.0491,294.6388,263.8240,265.1460,Equity
ADI,ADI,315.8100,USD,-3.1057,-4.2187,0.0000,USD,4534669.0000,0.0000,0.0000,0.0000,4488948.9667,1.0102,0.0000,0.0000,0.0000,-10.1050,-1.6519,14.6641,28.6752,43.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8873,0.0000,257.5506,313.8908,340.0862,345.3957,Equity
ADM,ADM,67.4400,USD,0.6163,1.3678,0.0000,USD,2586003.0000,0.0000,0.0000,0.0000,3630146.7667,0.7124,0.0000,0.0000,0.0000,-3.1174,3.8489,14.4682,8.8670,45.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,2.8201,0.0000,58.6018,64.9592,67.9389,67.8410,Equity
