Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,141.3400,USD,0.3331,0.1630,0.0000,USD,752449.0000,0.0000,0.0000,0.0000,2117654.9667,0.3553,0.0000,0.0000,0.0000,2.1464,5.8013,19.3526,9.4839,25.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6553,0.0000,130.5562,133.6216,136.8975,139.5830,Equity
AAPL,AAPL,312.4100,USD,1.0740,0.4534,0.0000,USD,45392526.0000,0.0000,0.0000,0.0000,64568730.8667,0.7030,0.0000,0.0000,0.0000,1.1330,-1.2049,8.7872,13.4393,47.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3463,0.0000,278.8721,309.7358,323.5310,322.6750,Equity
ABBV,ABBV,243.8700,USD,1.1535,-0.9464,0.0000,USD,4305165.0000,0.0000,0.0000,0.0000,7942378.8333,0.5420,0.0000,0.0000,0.0000,-2.8174,-1.7223,21.1612,13.0689,28.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.4238,0.0000,221.9423,239.4488,251.9202,253.0090,Equity
ABNB,ABNB,151.6400,USD,-0.2295,-0.5574,0.0000,USD,5490933.0000,0.0000,0.0000,0.0000,3591027.7667,1.5291,0.0000,0.0000,0.0000,0.0792,3.2337,7.9596,25.0433,16.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.5782,0.0000,133.0906,142.5896,147.6340,150.2370,Equity
ABT,ABT,107.9600,USD,1.3953,2.1285,0.0000,USD,6553536.0000,0.0000,0.0000,0.0000,12152041.2000,0.5393,0.0000,0.0000,0.0000,2.1381,15.1801,24.9626,0.3045,-15.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6080,0.0000,106.5550,94.4010,101.2431,106.0380,Equity
ACGL,ACGL,99.2900,USD,0.1911,0.2018,0.0000,USD,1141908.0000,0.0000,0.0000,0.0000,1841396.9333,0.6201,0.0000,0.0000,0.0000,-1.2335,-2.3697,5.0466,-2.6378,10.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2957,0.0000,94.9920,96.7874,101.2825,101.8960,Equity
ACN,ACN,171.1100,USD,-6.1618,0.2226,0.0000,USD,4822758.0000,0.0000,0.0000,0.0000,9211858.6000,0.5235,0.0000,0.0000,0.0000,3.1280,23.0476,-3.8973,-25.2350,-29.4514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.9980,0.0000,206.1505,152.5927,152.2025,164.6120,Equity
ADBE,ADBE,260.2400,USD,-3.2038,0.3548,0.0000,USD,4504724.0000,0.0000,0.0000,0.0000,5818284.1333,0.7742,0.0000,0.0000,0.0000,3.9256,16.8830,1.4541,-3.3966,-24.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.4235,0.0000,274.9437,229.2492,238.3375,250.2170,Equity
ADI,ADI,377.3100,USD,-0.6460,-0.1006,0.0000,USD,3533925.0000,0.0000,0.0000,0.0000,4546567.5000,0.7773,0.0000,0.0000,0.0000,2.6945,-4.1485,-7.3868,17.8220,73.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1249,0.0000,332.7206,395.4583,376.8830,369.4200,Equity
ADM,ADM,77.5100,USD,1.3019,-0.0902,0.0000,USD,3601088.0000,0.0000,0.0000,0.0000,3633749.6000,0.9910,0.0000,0.0000,0.0000,-2.2203,-1.8612,0.6334,20.1423,40.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.6449,0.0000,69.3297,80.2430,82.3520,80.5570,Equity
