Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,116.9200,USD,1.8441,2.6695,0.0000,USD,947533.0000,0.0000,0.0000,0.0000,2376204.4333,0.3988,0.0000,0.0000,0.0000,2.0779,1.5219,-20.7180,-15.2741,13.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4483,0.0000,129.2201,120.4315,112.9340,113.7328,Equity
AAPL,AAPL,258.9000,USD,1.9763,2.1302,0.0000,USD,39655304.0000,0.0000,0.0000,0.0000,41364786.8000,0.9587,0.0000,0.0000,0.0000,1.2792,-0.7399,-0.4562,1.1359,43.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0599,0.0000,249.7032,260.7073,253.0650,253.7540,Equity
ABBV,ABBV,211.5900,USD,-0.0533,2.5294,0.0000,USD,3259406.0000,0.0000,0.0000,0.0000,7099153.5333,0.4591,0.0000,0.0000,0.0000,-1.5769,-6.7927,-8.6229,-7.7309,17.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5720,0.0000,214.5671,220.9312,212.5245,210.6780,Equity
ABNB,ABNB,131.4000,USD,4.8172,5.1452,0.0000,USD,3749089.0000,0.0000,0.0000,0.0000,3991092.9667,0.9394,0.0000,0.0000,0.0000,4.9605,-0.7853,-4.1156,9.6370,23.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.0930,0.0000,128.0446,128.1257,128.4565,126.8440,Equity
ABT,ABT,103.5600,USD,1.2717,1.6989,0.0000,USD,8293618.0000,0.0000,0.0000,0.0000,11356063.9333,0.7303,0.0000,0.0000,0.0000,1.1526,-6.3229,-18.0694,-21.4047,-15.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0486,0.0000,123.0973,109.1434,105.4005,103.0880,Equity
ACGL,ACGL,98.6000,USD,-0.4230,1.7334,0.0000,USD,1611338.0000,0.0000,0.0000,0.0000,1782784.6000,0.9038,0.0000,0.0000,0.0000,3.2569,2.5055,3.6150,4.7821,16.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.6917,0.0000,92.3112,96.7160,94.6105,95.7010,Equity
ACN,ACN,193.8400,USD,1.8449,-1.7537,0.0000,USD,4092423.0000,0.0000,0.0000,0.0000,7695780.7667,0.5318,0.0000,0.0000,0.0000,-1.6340,-3.8635,-29.2503,-22.8436,-31.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.7707,0.0000,249.5601,214.8884,197.5015,196.5630,Equity
ADBE,ADBE,239.3100,USD,1.5699,-0.3456,0.0000,USD,4029311.0000,0.0000,0.0000,0.0000,5842960.3667,0.6896,0.0000,0.0000,0.0000,-0.8535,-13.0193,-29.2192,-31.2940,-29.7593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2578,0.0000,325.6947,261.2232,246.5400,240.5280,Equity
ADI,ADI,346.2100,USD,5.6199,5.7420,0.0000,USD,4519747.0000,0.0000,0.0000,0.0000,3859324.9000,1.1711,0.0000,0.0000,0.0000,7.9949,8.5945,18.5749,49.0997,105.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7726,0.0000,268.2081,325.5555,316.1825,320.4030,Equity
ADM,ADM,71.7200,USD,-4.6154,-0.5960,0.0000,USD,3733480.0000,0.0000,0.0000,0.0000,4204962.6667,0.8879,0.0000,0.0000,0.0000,-0.8982,3.3578,23.4801,15.8682,72.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.4117,0.0000,61.1200,69.1513,71.3700,72.4110,Equity
ADP,ADP,200.7800,USD,0.8546,-1.3899,0.0000,USD,2833367.0000,0.0000,0.0000,0.0000,4007765.5667,0.7070,0.0000,0.0000,0.0000,-0.2484,-6.8690,-22.5144,-30.4474,-26.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6994,0.0000,262.1022,215.8258,205.8567,203.0540,Equity
ADSK,ADSK,240.6500,USD,2.4855,2.4217,0.0000,USD,1957626.0000,0.0000,0.0000,0.0000,2170120.8667,0.9021,0.0000,0.0000,0.0000,1.1687,-5.1999,-18.0878,-23.4062,-1.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0117,0.0000,286.0757,242.9072,242.7995,236.9450,Equity
AEE,AEE,112.8600,USD,-0.7006,1.3743,0.0000,USD,1376610.0000,0.0000,0.0000,0.0000,1682220.3333,0.8183,0.0000,0.0000,0.0000,1.8684,2.2375,14.6933,9.4014,23.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7568,0.0000,101.7949,108.6326,110.0115,110.2790,Equity
