Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,149.9300,USD,-0.0065,-2.3639,0.0000,USD,2418689.0000,0.0000,0.0000,0.0000,2071232.9667,1.1678,0.0000,0.0000,0.0000,-3.1272,7.2461,11.2317,26.4794,20.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.6496,0.0000,131.1270,140.5837,150.1975,154.3610,Equity
AAPL,AAPL,325.1300,USD,0.0410,2.6132,0.0000,USD,52432411.0000,0.0000,0.0000,0.0000,48226290.3667,1.0872,0.0000,0.0000,0.0000,3.7263,5.1815,4.8831,24.0706,42.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0206,0.0000,282.6264,312.7607,311.2796,314.7430,Equity
ABBV,ABBV,259.9900,USD,1.7822,1.3922,0.0000,USD,3814980.0000,0.0000,0.0000,0.0000,5026966.0000,0.7589,0.0000,0.0000,0.0000,-2.1822,6.0751,21.5602,12.8935,27.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0358,0.0000,225.1859,252.0962,254.8395,261.9450,Equity
ABNB,ABNB,182.5450,USD,-0.6386,-0.3684,0.0000,USD,4304361.0000,0.0000,0.0000,0.0000,4975868.7000,0.8650,0.0000,0.0000,0.0000,-4.1759,21.1796,35.8727,37.2106,39.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1520,0.0000,138.1224,159.4514,179.5630,186.0885,Equity
ABT,ABT,108.9300,USD,1.7126,-1.2958,0.0000,USD,7095041.0000,0.0000,0.0000,0.0000,8485218.0333,0.8362,0.0000,0.0000,0.0000,-4.5311,3.2903,26.1144,-2.3915,-15.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.0898,0.0000,105.4932,103.1096,111.5880,113.5460,Equity
ACGL,ACGL,98.6100,USD,0.6730,0.5506,0.0000,USD,1906516.0000,0.0000,0.0000,0.0000,1844797.2000,1.0335,0.0000,0.0000,0.0000,-2.0949,-0.9144,12.1971,0.1931,7.9829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6149,0.0000,96.0043,99.8012,98.9025,99.3930,Equity
ACN,ACN,188.0900,USD,-1.2843,-0.8801,0.0000,USD,3407477.0000,0.0000,0.0000,0.0000,6133225.9000,0.5556,0.0000,0.0000,0.0000,0.6206,13.4713,2.2187,-8.5398,-26.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.0441,0.0000,200.9659,156.3258,179.7180,184.2800,Equity
ADBE,ADBE,286.0800,USD,-1.5472,-2.2918,0.0000,USD,4380294.0000,0.0000,0.0000,0.0000,4845006.4667,0.9041,0.0000,0.0000,0.0000,4.4392,13.8219,9.1450,5.5685,-19.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.6359,0.0000,268.9510,242.0226,270.0520,277.4810,Equity
ADI,ADI,354.5200,USD,-1.5795,-2.1042,0.0000,USD,2908449.0000,0.0000,0.0000,0.0000,3850184.9667,0.7554,0.0000,0.0000,0.0000,-4.6477,-6.7764,-18.9983,4.0939,44.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.7070,0.0000,345.4266,380.6430,376.1120,368.6180,Equity
ADM,ADM,84.5500,USD,1.9806,4.0103,0.0000,USD,3954240.0000,0.0000,0.0000,0.0000,3926858.0000,1.0070,0.0000,0.0000,0.0000,6.8090,9.0016,3.1853,25.9709,38.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.4072,0.0000,70.7431,79.9123,79.8076,80.7040,Equity
