Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.0500,USD,-1.9856,-0.6839,0.0000,USD,2022270.0000,0.0000,0.0000,0.0000,2429869.0000,0.8323,0.0000,0.0000,0.0000,16.5832,20.3869,12.2931,-9.6602,22.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1611,0.0000,129.3776,116.7883,118.5310,122.6960,Equity
AAPL,AAPL,315.2000,USD,0.3754,2.9023,0.0000,USD,44374534.0000,0.0000,0.0000,0.0000,48096944.4667,0.9226,0.0000,0.0000,0.0000,1.3994,13.9654,20.1777,11.5456,56.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.4500,USD,315.4500,USD,1.8480,0.0000,263.5752,277.6096,300.7155,308.0290,Equity
ABBV,ABBV,215.4000,USD,-0.9017,1.1600,0.0000,USD,5208587.0000,0.0000,0.0000,0.0000,6207452.9000,0.8391,0.0000,0.0000,0.0000,0.0000,3.4781,-8.0456,-2.7434,18.9461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3186,0.0000,216.9192,208.0155,210.7285,214.9460,Equity
ABNB,ABNB,134.3500,USD,-1.1823,-2.5531,0.0000,USD,3469965.0000,0.0000,0.0000,0.0000,3887322.1667,0.8926,0.0000,0.0000,0.0000,1.7033,-3.2479,-0.8780,13.0892,3.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.5791,0.0000,128.7029,134.6512,135.3000,133.8120,Equity
ABT,ABT,86.9700,USD,-0.6038,-0.9228,0.0000,USD,7126327.0000,0.0000,0.0000,0.0000,12688884.2333,0.5616,0.0000,0.0000,0.0000,1.5056,-0.6511,-22.6210,-31.2875,-33.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2835,0.0000,115.0803,93.2429,86.2100,87.1380,Equity
ACGL,ACGL,87.6200,USD,-0.3719,-1.2621,0.0000,USD,2244980.0000,0.0000,0.0000,0.0000,2479766.0000,0.9053,0.0000,0.0000,0.0000,-4.1357,-6.4389,-10.9734,-5.9468,-8.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9538,0.0000,93.4488,95.0140,93.5365,92.8800,Equity
ACN,ACN,186.2200,USD,-3.0012,-5.2749,0.0000,USD,4325808.0000,0.0000,0.0000,0.0000,5699970.2667,0.7589,0.0000,0.0000,0.0000,5.5908,3.3866,-10.5718,-27.0484,-39.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.3043,0.0000,229.7288,184.4764,177.0540,181.4770,Equity
ADBE,ADBE,262.1100,USD,-2.2078,-4.3499,0.0000,USD,5525683.0000,0.0000,0.0000,0.0000,5147339.4333,1.0735,0.0000,0.0000,0.0000,10.0193,3.2092,-4.0312,-18.8137,-35.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.5145,0.0000,303.1116,245.2916,249.5690,251.2740,Equity
ADI,ADI,423.2000,USD,1.6911,5.0933,0.0000,USD,4774639.0000,0.0000,0.0000,0.0000,4276497.9667,1.1165,0.0000,0.0000,0.0000,1.5160,6.5941,23.9202,59.8531,99.4229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,3.3316,0.0000,299.3762,377.7390,413.6140,408.9210,Equity
ADM,ADM,82.4600,USD,0.2905,-0.1937,0.0000,USD,2772922.0000,0.0000,0.0000,0.0000,3935717.4000,0.7046,0.0000,0.0000,0.0000,3.6581,8.8287,23.4806,38.1845,76.8347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.5950,USD,83.5950,USD,3.1912,0.0000,64.8218,74.1617,79.3435,79.3520,Equity
ADP,ADP,231.1800,USD,-1.7584,-1.0952,0.0000,USD,3013976.0000,0.0000,0.0000,0.0000,2998992.5333,1.0050,0.0000,0.0000,0.0000,6.2164,9.3981,7.3357,-8.3033,-27.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7278,0.0000,245.2351,208.4612,217.6965,222.9140,Equity
