Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,113.2600,USD,0.1064,0.4612,0.0000,USD,1159614.0000,0.0000,0.0000,0.0000,1928673.8000,0.6012,0.0000,0.0000,0.0000,-2.0412,-4.2199,-9.7699,-24.9463,2.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9006,0.0000,129.0244,114.9696,115.9625,114.6550,Equity
AAPL,AAPL,298.2100,USD,0.3179,-0.2208,0.0000,USD,33673067.0000,0.0000,0.0000,0.0000,45799352.2333,0.7352,0.0000,0.0000,0.0000,1.7608,13.3200,16.6959,9.2493,41.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.9200,USD,300.9200,USD,2.0007,0.0000,258.1912,265.1679,279.8432,289.2406,Equity
ABBV,ABBV,210.7700,USD,0.4796,1.0887,0.0000,USD,4714000.0000,0.0000,0.0000,0.0000,6489230.0000,0.7264,0.0000,0.0000,0.0000,4.5745,0.8517,-8.1993,-8.1471,22.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5268,0.0000,215.6283,209.2041,204.3860,206.0070,Equity
ABNB,ABNB,133.6700,USD,0.0226,0.5264,0.0000,USD,2587959.0000,0.0000,0.0000,0.0000,3627938.6333,0.7133,0.0000,0.0000,0.0000,-5.5269,-3.0041,10.1525,9.8447,-2.7501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.1217,0.0000,128.2603,134.0188,139.9325,138.1250,Equity
ABT,ABT,84.9000,USD,0.4175,1.2764,0.0000,USD,10871875.0000,0.0000,0.0000,0.0000,13035782.5000,0.8340,0.0000,0.0000,0.0000,0.6879,-11.0715,-24.1812,-33.3447,-32.6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2987,0.0000,117.5445,98.4445,89.3530,85.7440,Equity
ACGL,ACGL,93.4600,USD,0.6644,0.1500,0.0000,USD,2541507.0000,0.0000,0.0000,0.0000,2183536.9000,1.1639,0.0000,0.0000,0.0000,-0.3625,-3.7487,-5.0010,1.8305,2.8729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0846,0.0000,93.1724,95.3216,95.2550,93.9550,Equity
ACN,ACN,163.9900,USD,1.4783,2.7249,0.0000,USD,8721730.0000,0.0000,0.0000,0.0000,5652601.0000,1.5430,0.0000,0.0000,0.0000,-9.1065,-15.4691,-26.2451,-32.9166,-48.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6767,USD,391.0952,USD,3.5701,0.0000,233.7925,189.4614,179.3725,173.9890,Equity
ADBE,ADBE,237.0100,USD,0.3939,0.3982,0.0000,USD,4977125.0000,0.0000,0.0000,0.0000,4974130.8333,1.0006,0.0000,0.0000,0.0000,-6.3350,-4.4931,-10.2133,-29.6811,-40.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2325,0.0000,308.7504,248.2108,246.6435,248.0070,Equity
ADI,ADI,426.7900,USD,-0.3284,-1.2951,0.0000,USD,2793677.0000,0.0000,0.0000,0.0000,3257432.5667,0.8576,0.0000,0.0000,0.0000,2.4657,20.6303,27.0028,77.9483,91.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.6563,0.0000,288.1977,354.6264,401.0885,414.1710,Equity
ADM,ADM,81.4100,USD,-0.1206,-1.7855,0.0000,USD,2709338.0000,0.0000,0.0000,0.0000,3703501.2667,0.7316,0.0000,0.0000,0.0000,4.8287,18.5352,18.0026,43.2291,70.5755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,2.8904,0.0000,63.7845,72.1522,74.7280,78.8480,Equity
