Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,136.1000,USD,-0.0148,1.0318,0.0000,USD,1276142.0000,0.0000,0.0000,0.0000,2229634.7333,0.5724,0.0000,0.0000,0.0000,1.3478,6.2504,15.3165,-6.3371,20.9487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6806,0.0000,130.5136,126.5404,131.7091,132.9430,Equity
AAPL,AAPL,333.2600,USD,0.1542,1.7588,0.0000,USD,62673782.0000,0.0000,0.0000,0.0000,61872959.4000,1.0129,0.0000,0.0000,0.0000,5.6895,11.3688,26.6390,28.4348,59.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.6800,USD,334.6800,USD,2.7857,0.0000,273.4803,301.6360,303.6285,316.9810,Equity
ABBV,ABBV,254.3900,USD,0.2622,4.2112,0.0000,USD,4492413.0000,0.0000,0.0000,0.0000,8050157.1000,0.5581,0.0000,0.0000,0.0000,3.2734,15.1619,22.5899,17.3575,37.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.7909,USD,259.7909,USD,2.7675,0.0000,219.7586,225.6099,243.6119,249.8256,Equity
ABNB,ABNB,147.8000,USD,0.9637,-0.3909,0.0000,USD,2973507.0000,0.0000,0.0000,0.0000,3722933.5667,0.7987,0.0000,0.0000,0.0000,-0.5517,4.6742,7.2491,11.3036,8.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8200,USD,163.9300,USD,3.0601,0.0000,131.1241,138.9668,145.1650,147.2890,Equity
ABT,ABT,98.8300,USD,6.7436,10.7091,0.0000,USD,27851980.0000,0.0000,0.0000,0.0000,13923379.3333,2.0004,0.0000,0.0000,0.0000,5.9671,9.8377,4.2578,-19.4666,-23.2471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.8522,0.0000,108.4470,88.7812,91.8271,93.4228,Equity
ACGL,ACGL,100.0400,USD,0.5379,1.5222,0.0000,USD,1466310.0000,0.0000,0.0000,0.0000,2096373.6667,0.6995,0.0000,0.0000,0.0000,-1.0093,8.0579,3.0278,9.5848,12.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.0621,0.0000,94.1888,94.8182,98.2280,101.4800,Equity
ACN,ACN,144.6100,USD,1.3939,5.5393,0.0000,USD,8812540.0000,0.0000,0.0000,0.0000,10635988.0000,0.8286,0.0000,0.0000,0.0000,6.9363,-11.5824,-24.5625,-48.8494,-47.2271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.8517,0.0000,212.3703,157.2175,133.0353,137.6062,Equity
ADBE,ADBE,235.3100,USD,1.8458,4.7871,0.0000,USD,5756503.0000,0.0000,0.0000,0.0000,7679340.1000,0.7496,0.0000,0.0000,0.0000,5.2182,13.5009,-5.1781,-22.7073,-34.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.6663,0.0000,282.5579,230.9392,211.8365,223.7820,Equity
ADI,ADI,380.5300,USD,-2.8008,-2.6678,0.0000,USD,4077023.0000,0.0000,0.0000,0.0000,5100214.1000,0.7994,0.0000,0.0000,0.0000,-3.8216,-8.5264,7.8497,28.4496,60.2752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.4511,0.0000,322.5119,407.2176,398.3770,386.9960,Equity
ADM,ADM,83.0000,USD,0.3645,0.8505,0.0000,USD,1373571.0000,0.0000,0.0000,0.0000,3363285.7000,0.4084,0.0000,0.0000,0.0000,3.2210,6.3830,21.6471,30.3049,58.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.3725,0.0000,67.6535,79.1512,78.2120,80.2220,Equity
ADP,ADP,256.5600,USD,1.9235,3.6732,0.0000,USD,2649419.0000,0.0000,0.0000,0.0000,2717127.3000,0.9751,0.0000,0.0000,0.0000,6.0516,15.5676,29.0017,0.8288,-12.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4374,0.0000,234.5427,225.1737,233.5045,245.3450,Equity
ADSK,ADSK,217.0600,USD,1.5504,3.8664,0.0000,USD,2486777.0000,0.0000,0.0000,0.0000,2967805.9000,0.8379,0.0000,0.0000,0.0000,4.1305,7.7863,-10.7337,-16.9244,-25.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6095,0.0000,258.9493,219.9782,201.3030,209.4650,Equity
AEE,AEE,113.1000,USD,0.1975,1.5443,0.0000,USD,770519.0000,0.0000,0.0000,0.0000,1789787.3000,0.4305,0.0000,0.0000,0.0000,0.1417,2.3715,1.4404,11.8304,20.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8081,0.0000,105.7183,110.0466,112.8090,113.1200,Equity
AEP,AEP,133.1300,USD,-0.5811,0.4755,0.0000,USD,3768943.0000,0.0000,0.0000,0.0000,5564294.7667,0.6773,0.0000,0.0000,0.0000,-1.6983,2.6050,-0.3442,14.4333,30.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9371,0.0000,124.1061,131.2477,134.6940,135.3400,Equity
AES,AES,14.8000,USD,-0.0675,-0.0675,0.0000,USD,6555125.0000,0.0000,0.0000,0.0000,8634410.8333,0.7592,0.0000,0.0000,0.0000,0.1353,1.0929,3.3275,8.2849,19.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4616,0.0000,14.2747,14.6228,14.6805,14.7090,Equity
AFL,AFL,123.0200,USD,0.3140,1.6610,0.0000,USD,2453667.0000,0.0000,0.0000,0.0000,2523175.5667,0.9725,0.0000,0.0000,0.0000,0.9105,4.7781,8.7477,12.8281,23.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.0000,USD,124.0000,USD,1.8314,0.0000,111.6881,117.2385,119.8280,121.7560,Equity
AIG,AIG,78.0300,USD,0.5079,1.6280,0.0000,USD,2932535.0000,0.0000,0.0000,0.0000,4310331.1667,0.6804,0.0000,0.0000,0.0000,-1.4399,3.7495,0.4200,8.1762,-1.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2354,0.0000,76.7979,76.1164,77.3650,79.2810,Equity
