Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,146.8500,USD,-1.8825,-2.6581,0.0000,USD,1603122.0000,0.0000,0.0000,0.0000,2096187.4000,0.7648,0.0000,0.0000,0.0000,-2.0543,-1.2574,8.6009,27.7555,15.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7446,0.0000,131.2456,142.5411,152.0265,152.3950,Equity
AAPL,AAPL,316.2200,USD,-0.8907,-1.1720,0.0000,USD,35028027.0000,0.0000,0.0000,0.0000,47213844.2333,0.7419,0.0000,0.0000,0.0000,-2.7404,2.5822,8.9288,21.4524,33.4236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1268,0.0000,283.6866,315.6415,313.5380,318.8970,Equity
ABBV,ABBV,248.7800,USD,-1.8014,-2.9946,0.0000,USD,5140340.0000,0.0000,0.0000,0.0000,4902088.0000,1.0486,0.0000,0.0000,0.0000,-4.3117,0.3267,11.1484,11.2856,22.2641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9722,0.0000,225.9050,253.9953,257.5780,258.5900,Equity
ABNB,ABNB,174.5400,USD,-0.1676,-4.0673,0.0000,USD,7040714.0000,0.0000,0.0000,0.0000,5305427.1333,1.3271,0.0000,0.0000,0.0000,-4.3852,-5.5008,32.8816,31.7880,40.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.8043,0.0000,139.7049,163.5422,184.4430,184.3155,Equity
ABT,ABT,105.5200,USD,0.0277,-2.5939,0.0000,USD,11250706.0000,0.0000,0.0000,0.0000,8150796.8667,1.3803,0.0000,0.0000,0.0000,-3.1305,-2.8540,16.4631,-3.2661,-18.3366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2848,0.0000,105.1068,104.4563,111.7385,110.6690,Equity
ACGL,ACGL,95.7100,USD,-1.2538,-2.4363,0.0000,USD,5747756.0000,0.0000,0.0000,0.0000,2223441.8667,2.5851,0.0000,0.0000,0.0000,-2.9409,-2.5852,5.8622,-0.4990,5.2915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6405,0.0000,96.1192,100.0282,98.7395,98.7410,Equity
ACN,ACN,179.0300,USD,-1.2693,-4.1185,0.0000,USD,6058870.0000,0.0000,0.0000,0.0000,5801819.0000,1.0443,0.0000,0.0000,0.0000,-4.8168,0.4376,4.4461,-9.3790,-28.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.4556,0.0000,199.6668,162.4843,183.2140,186.9700,Equity
ADBE,ADBE,257.2600,USD,-1.3902,-3.4708,0.0000,USD,5353562.0000,0.0000,0.0000,0.0000,4813558.7333,1.1122,0.0000,0.0000,0.0000,-10.0741,-5.7518,8.1470,-6.4951,-28.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.5189,0.0000,267.5987,249.9384,273.3325,279.6240,Equity
ADI,ADI,363.2000,USD,0.3865,0.2623,0.0000,USD,3085469.0000,0.0000,0.0000,0.0000,3785878.9667,0.8150,0.0000,0.0000,0.0000,2.4484,-5.1112,-9.9633,14.5838,47.6996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6253,0.0000,346.9662,375.8551,370.6956,363.0479,Equity
ADM,ADM,84.5000,USD,1.0519,-0.1300,0.0000,USD,5054464.0000,0.0000,0.0000,0.0000,3965935.4667,1.2745,0.0000,0.0000,0.0000,-0.0591,5.6483,6.1362,23.3563,39.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.1123,0.0000,71.4123,80.7577,81.3497,82.4600,Equity
ADP,ADP,267.9600,USD,-1.2139,-3.4796,0.0000,USD,1813540.0000,0.0000,0.0000,0.0000,2293544.6667,0.7907,0.0000,0.0000,0.0000,-5.4781,-2.0900,16.7941,25.2352,-7.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1295,USD,319.4132,USD,1.8767,0.0000,235.0302,262.8850,278.0740,281.6250,Equity
ADSK,ADSK,212.2100,USD,-1.5007,-2.6113,0.0000,USD,2955662.0000,0.0000,0.0000,0.0000,2105328.7333,1.4039,0.0000,0.0000,0.0000,-14.3244,-17.1281,-5.2972,-16.4034,-35.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8397,0.0000,246.6025,230.9934,248.1255,245.2800,Equity
AEE,AEE,106.7300,USD,-0.8641,0.2442,0.0000,USD,1594208.0000,0.0000,0.0000,0.0000,1492563.6000,1.0681,0.0000,0.0000,0.0000,0.6033,-0.2523,-1.1668,-2.6340,9.7820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.4023,0.0000,107.0112,109.9598,107.5525,106.5050,Equity
AEP,AEP,125.4200,USD,-0.3052,0.7390,0.0000,USD,3950856.0000,0.0000,0.0000,0.0000,3671435.2000,1.0761,0.0000,0.0000,0.0000,2.0006,2.1003,-1.0842,-3.7921,20.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.5544,0.0000,125.2698,128.4340,124.0860,123.4740,Equity
AES,AES,14.8300,USD,0.0000,0.2705,0.0000,USD,4331693.0000,0.0000,0.0000,0.0000,7218583.1000,0.6001,0.0000,0.0000,0.0000,0.4062,0.6789,2.3729,6.9171,22.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3140,0.0000,14.3122,14.6638,14.7505,14.7650,Equity
AFL,AFL,115.1600,USD,-0.5290,-1.7490,0.0000,USD,2113759.0000,0.0000,0.0000,0.0000,2121805.3000,0.9962,0.0000,0.0000,0.0000,-0.7412,-5.0845,0.1124,5.4753,10.5582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4002,0.0000,113.5267,120.9578,117.8468,116.6570,Equity
AIG,AIG,74.6800,USD,-1.1416,-2.0076,0.0000,USD,3118922.0000,0.0000,0.0000,0.0000,3175710.7333,0.9821,0.0000,0.0000,0.0000,-1.5814,-3.7753,1.6995,-3.1138,-2.9291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5009,0.0000,76.7855,77.8668,76.3015,76.3030,Equity
AIZ,AIZ,281.0100,USD,-0.7629,-1.6553,0.0000,USD,269657.0000,0.0000,0.0000,0.0000,368555.2333,0.7317,0.0000,0.0000,0.0000,0.0819,-1.8598,12.3066,28.7417,34.6372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.8735,0.0000,244.5266,280.2392,282.6424,284.2363,Equity
