Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.5800,USD,0.5245,-0.0463,0.0000,USD,1923559.0000,0.0000,0.0000,0.0000,1842758.6333,1.0438,0.0000,0.0000,0.0000,-4.2913,-11.1004,-11.9862,13.4813,-11.5259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6811,0.0000,128.1357,140.8389,137.7410,133.2320,Equity
AAPL,AAPL,278.1200,USD,0.4530,0.8010,0.0000,USD,50050812.0000,0.0000,0.0000,0.0000,49482670.4000,1.0115,0.0000,0.0000,0.0000,3.0036,7.3657,3.1952,21.5197,19.7916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.6200,USD,288.6200,USD,2.1996,0.0000,238.3140,268.7022,260.1500,265.7890,Equity
ABBV,ABBV,223.4300,USD,-0.1233,2.0135,0.0000,USD,5045116.0000,0.0000,0.0000,0.0000,6782663.8667,0.7438,0.0000,0.0000,0.0000,-0.9794,0.4897,2.8249,14.5425,19.6690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7330,0.0000,206.8027,222.7593,219.5157,221.7670,Equity
ABNB,ABNB,122.1800,USD,0.2969,0.7504,0.0000,USD,5348703.0000,0.0000,0.0000,0.0000,3890020.1000,1.3750,0.0000,0.0000,0.0000,-6.9530,-11.8852,1.3690,0.9585,-7.8374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.2681,0.0000,128.5178,130.3179,131.1957,127.9745,Equity
ABT,ABT,110.8300,USD,0.9351,1.6043,0.0000,USD,9889970.0000,0.0000,0.0000,0.0000,10601585.6667,0.9329,0.0000,0.0000,0.0000,1.2979,-11.7202,-10.8512,-16.6765,-11.9407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4435,0.0000,127.5128,120.7210,114.2775,108.5020,Equity
ACGL,ACGL,100.9500,USD,-0.4805,-1.0100,0.0000,USD,1654408.0000,0.0000,0.0000,0.0000,2041623.6000,0.8103,0.0000,0.0000,0.0000,4.3842,4.7416,15.0296,13.6440,7.5309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0014,0.0000,91.5235,94.5404,94.5650,96.9680,Equity
ACN,ACN,240.6200,USD,-0.5480,3.0140,0.0000,USD,5024723.0000,0.0000,0.0000,0.0000,4382084.1000,1.1467,0.0000,0.0000,0.0000,-9.8092,-14.6193,-0.2983,0.5936,-37.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,393.9465,USD,394.4118,USD,3.5197,0.0000,270.6997,268.6228,269.8095,257.5650,Equity
ADBE,ADBE,268.3800,USD,0.6385,-0.3749,0.0000,USD,5422774.0000,0.0000,0.0000,0.0000,4773315.8000,1.1361,0.0000,0.0000,0.0000,-8.5214,-20.8412,-18.0144,-21.3077,-38.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,628.0700,USD,3.0439,0.0000,354.5199,323.6960,296.5495,286.9410,Equity
ADI,ADI,320.4500,USD,0.2608,-0.5184,0.0000,USD,6774265.0000,0.0000,0.0000,0.0000,3625565.5000,1.8685,0.0000,0.0000,0.0000,1.1330,7.1166,38.0891,44.1633,56.7313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.7000,USD,327.7000,USD,2.8624,0.0000,245.1382,288.7960,307.6155,314.6210,Equity
ADM,ADM,66.3300,USD,-0.0917,1.3755,0.0000,USD,2113493.0000,0.0000,0.0000,0.0000,3596509.7667,0.5877,0.0000,0.0000,0.0000,-2.5705,8.4001,17.9284,16.6369,51.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,3.0555,0.0000,57.0219,61.9004,66.1940,67.1800,Equity
