Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,122.0900,USD,0.4878,0.9342,0.0000,USD,1391705.0000,0.0000,0.0000,0.0000,1950006.8333,0.7137,0.0000,0.0000,0.0000,1.9370,9.2382,-12.4500,-14.2746,22.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5873,0.0000,129.2589,117.9782,116.1274,118.8200,Equity
AAPL,AAPL,266.1700,USD,-0.5878,-2.5197,0.0000,USD,49363473.0000,0.0000,0.0000,0.0000,41311439.1000,1.1949,0.0000,0.0000,0.0000,-0.0976,5.8372,7.5789,1.6921,38.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1998,0.0000,252.4004,260.2682,258.3730,263.7180,Equity
ABBV,ABBV,205.1200,USD,0.1473,0.6922,0.0000,USD,5916771.0000,0.0000,0.0000,0.0000,6936222.3667,0.8530,0.0000,0.0000,0.0000,-1.5833,0.9231,-4.3157,-10.1587,24.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4375,0.0000,213.9935,216.8001,207.8880,207.4652,Equity
ABNB,ABNB,142.6500,USD,0.2020,-0.6546,0.0000,USD,3250130.0000,0.0000,0.0000,0.0000,3383421.0000,0.9606,0.0000,0.0000,0.0000,3.7379,7.5873,6.7819,12.1374,27.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.7600,USD,166.7450,USD,3.2323,0.0000,128.1705,129.7066,131.1920,135.6800,Equity
ABT,ABT,92.7200,USD,-0.4167,-3.4167,0.0000,USD,17122629.0000,0.0000,0.0000,0.0000,12934460.9667,1.3238,0.0000,0.0000,0.0000,-8.7042,-11.0141,-22.7187,-27.5930,-27.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2337,0.0000,120.7877,106.7556,100.6330,98.7711,Equity
ACGL,ACGL,98.8500,USD,0.8616,1.3950,0.0000,USD,2099523.0000,0.0000,0.0000,0.0000,1975884.1000,1.0626,0.0000,0.0000,0.0000,1.4158,5.5413,7.1196,13.6599,10.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8008,0.0000,92.6340,96.7286,96.3610,97.5210,Equity
ACN,ACN,194.4200,USD,0.0461,-0.3281,0.0000,USD,3186320.0000,0.0000,0.0000,0.0000,6821127.3333,0.4671,0.0000,0.0000,0.0000,0.2165,-1.9754,-30.1550,-19.0401,-29.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3842,0.0000,242.8039,202.0288,193.2012,191.5220,Equity
ADBE,ADBE,247.1800,USD,-0.4585,-0.5832,0.0000,USD,4918648.0000,0.0000,0.0000,0.0000,6032194.9333,0.8154,0.0000,0.0000,0.0000,1.0300,-0.1858,-15.9909,-28.0198,-27.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5120,0.0000,319.2280,253.2134,240.4175,240.3510,Equity
ADI,ADI,375.2700,USD,0.4041,-1.5169,0.0000,USD,3295588.0000,0.0000,0.0000,0.0000,3377292.9333,0.9758,0.0000,0.0000,0.0000,7.8548,20.2056,23.4367,53.4297,117.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4600,USD,385.4600,USD,2.8448,0.0000,273.7473,333.4813,337.7740,357.5830,Equity
ADM,ADM,69.8300,USD,0.4534,2.1354,0.0000,USD,2817999.0000,0.0000,0.0000,0.0000,4194009.9667,0.6719,0.0000,0.0000,0.0000,4.3017,2.7063,3.9237,12.2792,50.3283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.9599,0.0000,61.8680,69.5453,70.7580,69.1330,Equity
ADP,ADP,202.8700,USD,0.1878,0.2372,0.0000,USD,3027184.0000,0.0000,0.0000,0.0000,3578319.4667,0.8460,0.0000,0.0000,0.0000,3.0215,-3.2617,-20.4069,-27.2627,-26.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7120,0.0000,257.4697,208.1364,200.6870,197.9090,Equity
