Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,126.4900,USD,-0.2912,-0.4486,0.0000,USD,2186872.0000,0.0000,0.0000,0.0000,2584035.7333,0.8463,0.0000,0.0000,0.0000,-3.1396,10.1925,13.1750,-7.2277,10.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9818,0.0000,130.0985,121.3638,129.7510,129.5990,Equity
AAPL,AAPL,297.0100,USD,-0.1711,-0.3356,0.0000,USD,40202659.0000,0.0000,0.0000,0.0000,49763805.3000,0.8079,0.0000,0.0000,0.0000,0.1990,-2.6165,18.2089,9.3214,48.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.3493,0.0000,268.0891,289.3650,302.9985,295.7060,Equity
ABBV,ABBV,230.0100,USD,2.5174,6.2451,0.0000,USD,7477389.0000,0.0000,0.0000,0.0000,5571026.3000,1.3422,0.0000,0.0000,0.0000,3.7998,7.2308,13.1695,4.9206,28.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4049,0.0000,218.1952,212.0190,220.7965,223.7730,Equity
ABNB,ABNB,139.1900,USD,-1.0579,-2.2611,0.0000,USD,3567230.0000,0.0000,0.0000,0.0000,4043014.3333,0.8823,0.0000,0.0000,0.0000,0.1655,3.6797,4.9778,3.8809,5.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.0612,0.0000,129.2274,136.6710,134.9170,136.0330,Equity
ABT,ABT,87.8300,USD,-0.2997,-0.6560,0.0000,USD,8239037.0000,0.0000,0.0000,0.0000,13151347.9000,0.6265,0.0000,0.0000,0.0000,-0.9473,0.0684,-15.7072,-29.0052,-32.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1549,0.0000,112.4577,89.7925,88.4015,89.2780,Equity
ACGL,ACGL,92.0400,USD,0.4935,0.9432,0.0000,USD,2147072.0000,0.0000,0.0000,0.0000,2559679.0667,0.8388,0.0000,0.0000,0.0000,0.5902,-4.2547,-1.7297,-4.5723,2.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8885,0.0000,93.3842,93.7760,91.0325,91.3790,Equity
ACN,ACN,124.8300,USD,-2.3285,-2.4613,0.0000,USD,27602334.0000,0.0000,0.0000,0.0000,7496477.8000,3.6820,0.0000,0.0000,0.0000,-24.5102,-29.8195,-37.0620,-53.3677,-55.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.3410,0.0000,223.9437,176.5776,170.5660,159.5900,Equity
ADBE,ADBE,194.9000,USD,-0.9054,-0.1332,0.0000,USD,7879662.0000,0.0000,0.0000,0.0000,7016342.0667,1.1230,0.0000,0.0000,0.0000,-5.5534,-20.1557,-21.2970,-45.2236,-48.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,4.0347,0.0000,294.5309,240.9608,233.2735,213.9090,Equity
ADI,ADI,445.4800,USD,0.8148,2.5365,0.0000,USD,4275418.0000,0.0000,0.0000,0.0000,5079520.6000,0.8417,0.0000,0.0000,0.0000,4.1864,16.2646,43.0860,62.9925,97.7053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8300,USD,445.8300,USD,3.9880,0.0000,309.9427,401.9088,416.1392,416.9070,Equity
ADM,ADM,76.2900,USD,0.4660,1.5846,0.0000,USD,2218905.0000,0.0000,0.0000,0.0000,3608336.8333,0.6149,0.0000,0.0000,0.0000,-3.7593,-1.0762,12.9475,32.7132,46.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8154,0.0000,66.0754,76.2930,79.7160,78.5940,Equity
