Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.9600,USD,0.2091,0.1481,0.0000,USD,2036500.0000,0.0000,0.0000,0.0000,2146310.0000,0.9488,0.0000,0.0000,0.0000,2.5421,-0.5106,-7.3776,-20.4272,5.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9983,0.0000,128.9882,114.7133,114.0900,112.8270,Equity
AAPL,AAPL,308.8200,USD,0.3705,1.2558,0.0000,USD,43627900.0000,0.0000,0.0000,0.0000,46961046.6667,0.9290,0.0000,0.0000,0.0000,3.6865,14.0355,13.5829,16.2042,53.9755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.4000,USD,311.4000,USD,1.9528,0.0000,261.0886,270.3579,289.2176,299.7660,Equity
ABBV,ABBV,215.7000,USD,1.1655,0.5594,0.0000,USD,5406100.0000,0.0000,0.0000,0.0000,6450743.3333,0.8381,0.0000,0.0000,0.0000,3.0037,8.5501,-4.7936,-4.4501,22.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5754,0.0000,216.3158,207.5514,207.3205,210.5970,Equity
ABNB,ABNB,132.3500,USD,0.3762,-1.4153,0.0000,USD,3097300.0000,0.0000,0.0000,0.0000,3789353.3333,0.8174,0.0000,0.0000,0.0000,-1.4520,-7.3309,5.3239,18.6570,3.6819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4392,0.0000,128.3296,134.0952,137.1225,133.9630,Equity
ABT,ABT,87.4100,USD,0.1709,-0.4102,0.0000,USD,9516400.0000,0.0000,0.0000,0.0000,13364370.0000,0.7121,0.0000,0.0000,0.0000,-0.5688,-4.0821,-23.2341,-28.6893,-32.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3488,0.0000,116.3608,95.7785,87.5490,86.0400,Equity
ACGL,ACGL,96.3000,USD,-0.1872,0.1768,0.0000,USD,1942100.0000,0.0000,0.0000,0.0000,2360303.3333,0.8228,0.0000,0.0000,0.0000,0.4485,0.1144,-2.9038,4.8106,4.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1190,0.0000,93.4169,95.3294,94.7825,95.0430,Equity
ACN,ACN,179.2400,USD,0.6409,0.7702,0.0000,USD,3450300.0000,0.0000,0.0000,0.0000,5507930.0000,0.6264,0.0000,0.0000,0.0000,0.9518,0.4934,-8.1177,-24.9304,-42.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,3.9916,0.0000,231.4059,186.1091,175.6540,172.5250,Equity
ADBE,ADBE,244.7600,USD,0.7333,0.2704,0.0000,USD,3779300.0000,0.0000,0.0000,0.0000,5113220.0000,0.7391,0.0000,0.0000,0.0000,-4.2560,-0.2771,-4.0796,-21.6517,-40.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.2015,0.0000,305.7892,244.8916,247.6355,246.0520,Equity
ADI,ADI,397.0700,USD,1.2832,3.3471,0.0000,USD,6107800.0000,0.0000,0.0000,0.0000,3886466.6667,1.5716,0.0000,0.0000,0.0000,-5.1388,-0.6257,11.8575,77.4956,90.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.9135,0.0000,293.7109,365.0098,406.9420,413.1270,Equity
ADM,ADM,77.5200,USD,0.2075,0.5187,0.0000,USD,2468300.0000,0.0000,0.0000,0.0000,3834233.3333,0.6438,0.0000,0.0000,0.0000,-3.5582,12.7128,14.7179,35.8549,66.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.0988,0.0000,64.1142,72.8680,77.2433,79.4056,Equity
ADP,ADP,225.3100,USD,0.1091,2.3764,0.0000,USD,2282600.0000,0.0000,0.0000,0.0000,3013393.3333,0.7575,0.0000,0.0000,0.0000,1.0631,14.6441,10.4491,-8.1988,-28.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7060,0.0000,247.4396,206.7086,213.0120,216.6420,Equity
ADSK,ADSK,240.9900,USD,0.1332,0.3331,0.0000,USD,2455200.0000,0.0000,0.0000,0.0000,1843843.3333,1.3316,0.0000,0.0000,0.0000,-1.0267,1.4951,9.0897,-16.0167,-18.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2218,0.0000,275.9809,239.8692,240.3800,238.4910,Equity
AEE,AEE,111.2900,USD,0.1821,1.3201,0.0000,USD,1816600.0000,0.0000,0.0000,0.0000,1739426.6667,1.0444,0.0000,0.0000,0.0000,3.6413,0.1530,0.6974,9.0786,20.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7534,0.0000,104.1784,110.5292,110.2400,109.0730,Equity
AEP,AEP,131.5900,USD,0.0386,1.5277,0.0000,USD,3280600.0000,0.0000,0.0000,0.0000,3907616.6667,0.8395,0.0000,0.0000,0.0000,3.0623,-1.6213,0.1176,10.4993,33.3568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7386,0.0000,119.7917,131.3749,131.3774,129.1010,Equity
AES,AES,14.6800,USD,0.2723,-0.0681,0.0000,USD,8781100.0000,0.0000,0.0000,0.0000,11425403.3333,0.7686,0.0000,0.0000,0.0000,1.0324,2.5604,-8.6601,11.3025,60.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5697,0.0000,13.9021,14.2323,14.4193,14.5330,Equity
