Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,149.2900,USD,0.5127,0.7083,0.0000,USD,756669.0000,0.0000,0.0000,0.0000,1946988.9667,0.3886,0.0000,0.0000,0.0000,2.2744,10.4216,32.4864,16.2159,31.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.3635,0.0000,130.7734,135.4092,140.4905,144.1530,Equity
AAPL,AAPL,305.2600,USD,0.6643,0.9959,0.0000,USD,38492546.0000,0.0000,0.0000,0.0000,52806848.2000,0.7289,0.0000,0.0000,0.0000,-2.4915,-8.3228,2.4524,16.8398,31.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1739,0.0000,279.7953,309.0319,319.5960,307.7529,Equity
ABBV,ABBV,250.8200,USD,1.6803,0.8281,0.0000,USD,3469563.0000,0.0000,0.0000,0.0000,5758348.7667,0.6025,0.0000,0.0000,0.0000,1.9428,-1.4034,19.8488,11.9565,28.3571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2622,0.0000,222.5515,242.8734,252.3980,247.3590,Equity
ABNB,ABNB,185.1300,USD,0.5025,2.7957,0.0000,USD,4854978.0000,0.0000,0.0000,0.0000,4410799.2667,1.1007,0.0000,0.0000,0.0000,3.9647,25.2571,38.4978,59.6499,48.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.1570,0.0000,134.4624,147.4065,156.3993,166.9185,Equity
ABT,ABT,111.2700,USD,1.4065,0.3246,0.0000,USD,4231822.0000,0.0000,0.0000,0.0000,11005494.0667,0.3845,0.0000,0.0000,0.0000,3.2093,12.5873,31.9948,1.1632,-12.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.3440,0.0000,106.1640,96.7822,105.6020,108.0280,Equity
ACGL,ACGL,98.0300,USD,0.7606,0.7606,0.0000,USD,1053151.0000,0.0000,0.0000,0.0000,1776168.3667,0.5929,0.0000,0.0000,0.0000,-0.4570,-2.0092,4.8898,-1.8227,8.9828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2340,0.0000,95.2577,97.6382,100.5865,98.9860,Equity
ACN,ACN,178.4900,USD,0.8549,-0.9160,0.0000,USD,8340088.0000,0.0000,0.0000,0.0000,7469399.6000,1.1166,0.0000,0.0000,0.0000,1.5764,23.4285,10.1507,-17.9608,-25.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.6476,0.0000,204.5412,152.1680,162.3265,173.6370,Equity
ADBE,ADBE,270.4900,USD,1.1034,4.5372,0.0000,USD,4884844.0000,0.0000,0.0000,0.0000,5383704.8000,0.9073,0.0000,0.0000,0.0000,1.9909,14.9505,14.1260,3.0438,-22.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5371,0.0000,272.7859,230.3710,248.1485,260.9920,Equity
ADI,ADI,381.1700,USD,0.7830,-0.8480,0.0000,USD,2784956.0000,0.0000,0.0000,0.0000,3789065.2000,0.7350,0.0000,0.0000,0.0000,-2.2466,0.1682,-10.4445,15.7082,62.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0527,0.0000,336.3298,392.5312,375.8260,378.9340,Equity
ADM,ADM,80.1500,USD,0.2258,0.5268,0.0000,USD,2068065.0000,0.0000,0.0000,0.0000,3727632.1667,0.5548,0.0000,0.0000,0.0000,4.6481,-3.4337,-0.8986,16.9590,38.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8789,0.0000,69.7883,80.1024,81.7215,78.9710,Equity
ADP,ADP,276.2300,USD,0.6238,2.5619,0.0000,USD,1735284.0000,0.0000,0.0000,0.0000,2404779.4667,0.7216,0.0000,0.0000,0.0000,1.8097,12.0881,30.1743,24.4293,-6.5236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.8403,0.0000,233.1155,243.4188,263.8005,271.2110,Equity
ADSK,ADSK,257.9600,USD,0.1964,3.3866,0.0000,USD,2210929.0000,0.0000,0.0000,0.0000,2102454.3000,1.0516,0.0000,0.0000,0.0000,3.5651,18.8427,10.3053,15.4235,-10.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8927,0.0000,251.1071,217.1158,233.1075,245.2830,Equity
AEE,AEE,109.1200,USD,0.5514,0.2757,0.0000,USD,1574066.0000,0.0000,0.0000,0.0000,1513795.5333,1.0398,0.0000,0.0000,0.0000,0.2573,-3.5190,0.2638,1.1850,9.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.0282,0.0000,106.5112,110.7711,110.0840,108.7370,Equity
AEP,AEP,125.3800,USD,0.0481,0.5856,0.0000,USD,2153581.0000,0.0000,0.0000,0.0000,4188512.7000,0.5142,0.0000,0.0000,0.0000,0.4808,-5.1044,-1.7616,0.6502,14.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.1238,0.0000,124.7263,130.2116,128.1841,125.2673,Equity
AES,AES,14.7300,USD,0.2039,0.1360,0.0000,USD,2339860.0000,0.0000,0.0000,0.0000,7845415.3333,0.2982,0.0000,0.0000,0.0000,0.0000,0.7208,3.0890,-6.8489,18.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3189,0.0000,14.2047,14.5747,14.6781,14.7070,Equity
AFL,AFL,121.1000,USD,0.4638,0.3065,0.0000,USD,1217478.0000,0.0000,0.0000,0.0000,1951102.6000,0.6240,0.0000,0.0000,0.0000,-2.8168,-1.5607,4.5855,5.6039,17.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5901,0.0000,113.3432,121.2046,124.9530,124.1010,Equity
AIG,AIG,76.0300,USD,0.7880,-0.1445,0.0000,USD,1604750.0000,0.0000,0.0000,0.0000,3309661.6667,0.4849,0.0000,0.0000,0.0000,-3.4907,-2.5631,1.0900,-2.3011,-2.5598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9246,0.0000,76.8002,77.3340,78.8870,78.2650,Equity
