Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,148.2400,USD,-0.3679,-0.8362,0.0000,USD,1004386.0000,0.0000,0.0000,0.0000,2010442.8667,0.4996,0.0000,0.0000,0.0000,4.8819,10.0438,31.7413,15.4880,27.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6675,0.0000,130.6256,135.0354,139.6065,143.0950,Equity
AAPL,AAPL,302.2500,USD,0.0722,-0.8724,0.0000,USD,38820559.0000,0.0000,0.0000,0.0000,53101328.6333,0.7311,0.0000,0.0000,0.0000,-3.1687,-7.6303,1.2181,9.9054,32.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.2292,0.0000,279.5782,309.2253,320.9816,310.5411,Equity
ABBV,ABBV,248.7600,USD,-1.6434,-0.5318,0.0000,USD,2891601.0000,0.0000,0.0000,0.0000,5846000.0333,0.4946,0.0000,0.0000,0.0000,2.0052,1.9049,20.1586,14.3597,29.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3697,0.0000,222.4110,242.1346,252.5765,248.0180,Equity
ABNB,ABNB,180.0950,USD,-1.9364,-2.6408,0.0000,USD,5729845.0000,0.0000,0.0000,0.0000,4350414.8333,1.3171,0.0000,0.0000,0.0000,18.7648,21.3742,35.4403,50.6441,48.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.1254,0.0000,134.1767,146.3909,154.5328,163.6135,Equity
ABT,ABT,110.9100,USD,-1.5221,1.0846,0.0000,USD,5278063.0000,0.0000,0.0000,0.0000,11284438.7667,0.4677,0.0000,0.0000,0.0000,2.7325,24.2411,33.2471,-1.0460,-13.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6152,0.0000,106.2303,96.2839,104.9800,107.4620,Equity
ACGL,ACGL,97.2900,USD,-0.8854,-0.9872,0.0000,USD,1632923.0000,0.0000,0.0000,0.0000,1790777.4333,0.9119,0.0000,0.0000,0.0000,-2.0143,-5.5987,3.6875,1.2805,9.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2454,0.0000,95.0841,97.0080,100.7315,99.2970,Equity
ACN,ACN,180.1400,USD,-2.1077,0.1780,0.0000,USD,4818029.0000,0.0000,0.0000,0.0000,7663690.9667,0.6287,0.0000,0.0000,0.0000,5.2773,31.4699,14.1982,-20.2135,-22.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7686,0.0000,204.8620,152.2783,160.6325,172.1170,Equity
ADBE,ADBE,258.7500,USD,-1.9946,-1.8809,0.0000,USD,3946014.0000,0.0000,0.0000,0.0000,5408147.1333,0.7296,0.0000,0.0000,0.0000,-0.5725,15.2253,9.6073,0.6183,-23.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5265,0.0000,273.2010,230.2034,246.3895,258.7330,Equity
ADI,ADI,384.4300,USD,2.8445,-0.2258,0.0000,USD,2762924.0000,0.0000,0.0000,0.0000,3887884.1333,0.7106,0.0000,0.0000,0.0000,1.8870,-1.6702,-10.8483,14.7448,67.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0429,0.0000,335.6029,393.3718,375.7940,377.4840,Equity
ADM,ADM,79.7300,USD,-0.5717,-0.9073,0.0000,USD,2519256.0000,0.0000,0.0000,0.0000,3651438.5333,0.6899,0.0000,0.0000,0.0000,2.8641,-3.0992,-0.5875,17.8382,41.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8430,0.0000,69.5717,80.0770,81.6690,79.0170,Equity
