Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,118.2500,USD,0.2171,-1.2691,0.0000,USD,1344216.0000,0.0000,0.0000,0.0000,1995763.8667,0.6735,0.0000,0.0000,0.0000,2.7725,6.2958,-18.1662,-14.9791,15.6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4963,0.0000,129.2358,118.5059,114.5968,116.7480,Equity
AAPL,AAPL,263.4000,USD,0.1389,-1.1373,0.0000,USD,43105688.0000,0.0000,0.0000,0.0000,40691099.6000,1.0593,0.0000,0.0000,0.0000,1.1210,5.3853,2.1054,5.8402,30.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1249,0.0000,251.5126,260.6741,255.3225,259.6010,Equity
ABBV,ABBV,208.9900,USD,-0.3071,0.2735,0.0000,USD,3730169.0000,0.0000,0.0000,0.0000,6984742.3000,0.5340,0.0000,0.0000,0.0000,1.3388,1.1442,-1.9980,-6.1006,22.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4608,0.0000,213.6676,217.5385,207.5855,207.4225,Equity
ABNB,ABNB,137.8100,USD,0.9890,0.2182,0.0000,USD,2580685.0000,0.0000,0.0000,0.0000,3511896.1667,0.7348,0.0000,0.0000,0.0000,6.8626,5.0942,3.9291,10.9046,20.2111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2082,0.0000,128.0680,128.5120,129.3975,130.5740,Equity
ABT,ABT,95.4700,USD,-4.3620,-5.9965,0.0000,USD,25060181.0000,0.0000,0.0000,0.0000,12462589.3667,2.0108,0.0000,0.0000,0.0000,-4.2184,-11.4490,-22.2303,-25.4109,-22.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2247,0.0000,121.3436,107.5663,102.1326,100.7267,Equity
ACGL,ACGL,97.1000,USD,-0.3693,-0.3796,0.0000,USD,1663212.0000,0.0000,0.0000,0.0000,1849557.0667,0.8992,0.0000,0.0000,0.0000,1.1774,4.5547,6.7737,8.4068,5.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7917,0.0000,92.5097,96.9112,95.5710,97.1730,Equity
ACN,ACN,194.0000,USD,1.1546,0.0000,0.0000,USD,3780520.0000,0.0000,0.0000,0.0000,7101120.6667,0.5324,0.0000,0.0000,0.0000,8.0599,0.2537,-32.0133,-18.3826,-31.8840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.9235,0.0000,244.3560,204.4828,193.7689,192.0645,Equity
ADBE,ADBE,248.1550,USD,3.4088,1.4285,0.0000,USD,5202043.0000,0.0000,0.0000,0.0000,5997618.1000,0.8674,0.0000,0.0000,0.0000,10.1198,0.8760,-18.3942,-24.9448,-29.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3606,0.0000,321.2761,254.7577,240.4933,239.0665,Equity
ADI,ADI,353.8000,USD,-0.2788,1.6842,0.0000,USD,2195263.0000,0.0000,0.0000,0.0000,3487275.4333,0.6295,0.0000,0.0000,0.0000,1.0453,14.6505,17.4802,49.5533,100.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6907,0.0000,271.7272,330.1260,327.9885,342.1170,Equity
ADM,ADM,68.6800,USD,0.3286,2.5840,0.0000,USD,2073090.0000,0.0000,0.0000,0.0000,4140533.0000,0.5007,0.0000,0.0000,0.0000,-1.5058,-3.0902,3.9472,10.0991,54.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3105,0.0000,61.6501,69.3927,70.6360,70.5450,Equity
ADP,ADP,200.3900,USD,0.7516,1.7621,0.0000,USD,2607713.0000,0.0000,0.0000,0.0000,3739760.4333,0.6973,0.0000,0.0000,0.0000,6.1444,-3.7882,-22.3498,-28.4502,-31.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7478,0.0000,258.9721,209.9075,201.8535,198.5320,Equity
