Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,151.3900,USD,-0.5869,0.9738,0.0000,USD,3077508.0000,0.0000,0.0000,0.0000,2104246.9333,1.4625,0.0000,0.0000,0.0000,-2.3794,8.7572,10.3939,26.1219,21.8791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.6760,0.0000,131.1309,141.0866,150.8070,154.6560,Equity
AAPL,AAPL,324.9600,USD,0.5659,-0.0523,0.0000,USD,33660931.0000,0.0000,0.0000,0.0000,48080957.7000,0.7001,0.0000,0.0000,0.0000,3.2996,4.5789,4.5016,25.0682,36.7721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,1.9971,0.0000,282.8901,313.3790,311.9910,315.5560,Equity
ABBV,ABBV,261.7200,USD,1.0424,0.6654,0.0000,USD,4223114.0000,0.0000,0.0000,0.0000,5008797.1333,0.8431,0.0000,0.0000,0.0000,-0.4488,7.3503,21.3940,12.5236,27.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0449,0.0000,225.3553,252.7630,255.7355,262.2250,Equity
ABNB,ABNB,183.2600,USD,0.4026,0.3917,0.0000,USD,3411452.0000,0.0000,0.0000,0.0000,5011515.0667,0.6807,0.0000,0.0000,0.0000,-2.5576,22.2385,37.1809,35.2073,43.6319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1609,0.0000,138.4303,160.3328,181.2300,186.0895,Equity
ABT,ABT,110.4700,USD,0.3580,1.4138,0.0000,USD,8430297.0000,0.0000,0.0000,0.0000,8519193.2333,0.9896,0.0000,0.0000,0.0000,-3.1814,4.7506,27.8974,-1.0116,-14.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.1651,0.0000,105.4832,103.0696,111.4880,113.3460,Equity
ACGL,ACGL,98.2100,USD,0.7403,-0.4056,0.0000,USD,3900922.0000,0.0000,0.0000,0.0000,1842060.7333,2.1177,0.0000,0.0000,0.0000,-2.4921,-1.3163,11.7419,-0.2134,7.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6347,0.0000,96.0012,99.7886,98.8710,99.3300,Equity
ACN,ACN,187.6800,USD,-0.9464,-0.2180,0.0000,USD,2876147.0000,0.0000,0.0000,0.0000,6070131.5667,0.4738,0.0000,0.0000,0.0000,3.4734,10.1215,7.0488,-8.7869,-25.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.8285,0.0000,200.6966,157.6125,180.5805,185.7550,Equity
ADBE,ADBE,279.7900,USD,-0.9018,-2.1987,0.0000,USD,3777838.0000,0.0000,0.0000,0.0000,4804547.9333,0.7863,0.0000,0.0000,0.0000,2.3110,8.6605,9.1906,2.4422,-19.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.5138,0.0000,268.6647,243.7204,271.1670,279.1460,Equity
ADI,ADI,355.7100,USD,0.2877,0.3357,0.0000,USD,3186448.0000,0.0000,0.0000,0.0000,3872634.9333,0.8228,0.0000,0.0000,0.0000,-4.7331,-5.5326,-16.7847,8.5075,47.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.7050,0.0000,344.9884,378.5021,373.9818,365.9644,Equity
ADM,ADM,85.3800,USD,0.1183,0.9817,0.0000,USD,3445028.0000,0.0000,0.0000,0.0000,3921234.2667,0.8786,0.0000,0.0000,0.0000,6.6051,7.5772,2.1542,28.6646,41.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.4180,0.0000,70.8895,80.1037,80.1083,81.0490,Equity
ADP,ADP,281.1600,USD,-0.2681,-0.8219,0.0000,USD,1828732.0000,0.0000,0.0000,0.0000,2272784.4000,0.8046,0.0000,0.0000,0.0000,-0.0817,3.8948,24.3878,31.5315,-3.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.4960,USD,319.4132,USD,1.9504,0.0000,234.3779,258.1576,276.6745,281.9910,Equity
ADSK,ADSK,241.7300,USD,-0.4845,-2.4062,0.0000,USD,1477849.0000,0.0000,0.0000,0.0000,1983331.6333,0.7451,0.0000,0.0000,0.0000,-5.1183,1.9055,5.2831,-6.2662,-24.2606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3802,0.0000,247.8648,227.7752,251.0935,253.5070,Equity
AEE,AEE,105.8900,USD,-0.0377,-0.1885,0.0000,USD,1203072.0000,0.0000,0.0000,0.0000,1426639.0667,0.8433,0.0000,0.0000,0.0000,-1.7262,-3.2438,0.3826,-5.2671,9.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.5745,0.0000,106.9392,110.6026,107.9190,107.0680,Equity
AEP,AEP,123.5700,USD,-0.1708,0.4961,0.0000,USD,2834671.0000,0.0000,0.0000,0.0000,3673789.0333,0.7716,0.0000,0.0000,0.0000,0.1702,-2.9912,-1.4244,-6.0702,15.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.8206,0.0000,125.1802,129.3007,124.1114,123.2690,Equity
AES,AES,14.8000,USD,-0.1354,0.2031,0.0000,USD,9768062.0000,0.0000,0.0000,0.0000,7173625.4000,1.3617,0.0000,0.0000,0.0000,0.4752,0.8174,1.8186,6.1035,15.8595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3263,0.0000,14.2825,14.6415,14.7370,14.7510,Equity
AFL,AFL,117.2400,USD,0.2758,1.0515,0.0000,USD,2209915.0000,0.0000,0.0000,0.0000,2052710.5000,1.0766,0.0000,0.0000,0.0000,-0.1788,-5.8486,2.9087,5.2993,13.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5913,0.0000,113.4110,121.0636,119.2979,116.6270,Equity
AIG,AIG,76.1300,USD,0.3690,0.3295,0.0000,USD,5374194.0000,0.0000,0.0000,0.0000,3146803.1333,1.7078,0.0000,0.0000,0.0000,-1.0913,-4.0217,5.6319,-1.5480,-3.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.6134,0.0000,76.7831,77.8350,76.8915,76.3300,Equity
AIZ,AIZ,284.0700,USD,0.2030,1.1717,0.0000,USD,216600.0000,0.0000,0.0000,0.0000,373143.3333,0.5805,0.0000,0.0000,0.0000,-1.5389,0.9811,14.7431,22.8906,33.9008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2905,0.0000,244.0364,279.2842,284.9845,283.7940,Equity
AJG,AJG,264.4600,USD,0.5725,0.9389,0.0000,USD,1847932.0000,0.0000,0.0000,0.0000,1379671.0667,1.3394,0.0000,0.0000,0.0000,-0.2151,6.6113,31.0322,17.9854,-11.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.7553,0.0000,232.9617,250.8384,257.4240,263.5160,Equity
AKAM,AKAM,105.0900,USD,-0.7327,-1.2869,0.0000,USD,2172150.0000,0.0000,0.0000,0.0000,3350178.3333,0.6484,0.0000,0.0000,0.0000,-2.7485,-14.8034,-34.4662,2.0489,36.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.6232,0.0000,109.3056,116.6314,114.0565,108.4220,Equity
