Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,128.9000,USD,-0.7519,-0.0775,0.0000,USD,1726924.0000,0.0000,0.0000,0.0000,1949534.1333,0.8858,0.0000,0.0000,0.0000,-0.5708,-11.9054,-13.5789,7.5648,-8.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.5258,0.0000,128.4805,139.2621,134.8695,131.2250,Equity
AAPL,AAPL,275.5000,USD,0.3709,0.6650,0.0000,USD,51397410.0000,0.0000,0.0000,0.0000,51737760.3333,0.9934,0.0000,0.0000,0.0000,-0.0552,5.6341,0.1845,18.2982,18.9497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.2364,0.0000,239.1124,268.2752,262.0998,270.9805,Equity
ABBV,ABBV,220.8900,USD,-0.0764,-0.6968,0.0000,USD,8052808.0000,0.0000,0.0000,0.0000,7274170.2667,1.1070,0.0000,0.0000,0.0000,0.8538,0.8685,-1.1115,11.3180,19.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7110,0.0000,207.4822,222.4576,220.0654,222.0890,Equity
ABNB,ABNB,119.5500,USD,0.5278,-0.6400,0.0000,USD,5841034.0000,0.0000,0.0000,0.0000,4232244.4667,1.3801,0.0000,0.0000,0.0000,-1.4183,-14.6498,-2.4321,-4.0145,-11.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.2664,0.0000,128.5112,130.4957,128.3622,124.3765,Equity
ABT,ABT,113.5900,USD,-0.4809,1.1667,0.0000,USD,6896816.0000,0.0000,0.0000,0.0000,11299510.5333,0.6104,0.0000,0.0000,0.0000,4.1346,-8.1533,-10.1060,-11.3809,-11.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4031,0.0000,127.2841,119.7889,112.4760,109.8870,Equity
ACGL,ACGL,98.6100,USD,-0.1022,0.7767,0.0000,USD,1957519.0000,0.0000,0.0000,0.0000,2187190.6333,0.8950,0.0000,0.0000,0.0000,-3.3046,8.6372,8.7690,9.6276,10.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2503,0.0000,91.6097,94.7522,95.2315,98.0870,Equity
ACN,ACN,230.4300,USD,0.4401,-4.3303,0.0000,USD,6009491.0000,0.0000,0.0000,0.0000,4756289.7000,1.2635,0.0000,0.0000,0.0000,-1.3486,-16.7522,-5.0008,-6.2073,-40.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.7975,0.0000,269.8968,267.8422,263.2905,245.6760,Equity
ADBE,ADBE,257.1600,USD,-0.6026,-2.8375,0.0000,USD,7710326.0000,0.0000,0.0000,0.0000,5260490.8667,1.4657,0.0000,0.0000,0.0000,-4.5399,-17.0264,-22.8258,-26.7497,-43.9519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,626.3500,USD,2.9818,0.0000,353.0606,320.3266,287.4095,275.6420,Equity
ADI,ADI,337.0000,USD,1.4516,3.6413,0.0000,USD,3626752.0000,0.0000,0.0000,0.0000,3793918.4000,0.9559,0.0000,0.0000,0.0000,4.6194,13.7706,44.8911,42.8809,68.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,337.8400,USD,337.8400,USD,2.8848,0.0000,247.2335,293.0475,312.3220,320.5870,Equity
ADM,ADM,69.3000,USD,0.4080,0.9910,0.0000,USD,5394751.0000,0.0000,0.0000,0.0000,3890105.0333,1.3868,0.0000,0.0000,0.0000,5.9147,9.3405,21.2632,17.8260,55.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9400,USD,69.9400,USD,3.1188,0.0000,57.3419,62.3860,67.0815,67.4070,Equity
ADP,ADP,217.5700,USD,0.0000,-3.5295,0.0000,USD,4585549.0000,0.0000,0.0000,0.0000,2628261.6333,1.7447,0.0000,0.0000,0.0000,-7.0174,-15.3655,-14.1942,-27.8197,-27.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.2623,0.0000,282.7463,254.1904,245.8750,234.5170,Equity
