Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,126.9400,USD,-0.1857,2.4784,0.0000,USD,1370337.0000,0.0000,0.0000,0.0000,1975531.2333,0.6937,0.0000,0.0000,0.0000,-1.5206,-6.5449,-12.0074,6.0880,-5.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7265,0.0000,128.8587,137.3836,131.6335,127.9100,Equity
AAPL,AAPL,264.3500,USD,-0.1061,0.1781,0.0000,USD,33598417.0000,0.0000,0.0000,0.0000,54972787.2333,0.6112,0.0000,0.0000,0.0000,-4.0472,7.2547,-1.0703,14.8742,8.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4728,0.0000,240.1237,266.5284,263.4145,269.9284,Equity
ABBV,ABBV,228.7200,USD,0.4896,-1.7779,0.0000,USD,4364300.0000,0.0000,0.0000,0.0000,7622886.6667,0.5725,0.0000,0.0000,0.0000,3.5448,6.8585,-1.4700,12.6254,20.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8154,0.0000,208.3046,222.8456,222.9180,224.6730,Equity
ABNB,ABNB,124.2700,USD,-0.0403,0.0322,0.0000,USD,4447634.0000,0.0000,0.0000,0.0000,4880561.1333,0.9113,0.0000,0.0000,0.0000,3.9481,-4.9415,5.6718,-1.3730,-22.6214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.5760,USD,170.1000,USD,3.4261,0.0000,128.4666,130.6469,126.3137,121.5050,Equity
ABT,ABT,113.2900,USD,-0.3029,0.9175,0.0000,USD,5232170.0000,0.0000,0.0000,0.0000,11748095.6667,0.4454,0.0000,0.0000,0.0000,-0.2641,-6.4801,-12.4326,-12.8608,-11.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4619,0.0000,126.9605,118.7334,110.4210,111.4750,Equity
ACGL,ACGL,98.0600,USD,-0.4955,-0.8293,0.0000,USD,1758422.0000,0.0000,0.0000,0.0000,2279417.4000,0.7714,0.0000,0.0000,0.0000,-0.5578,6.8192,6.8075,6.7726,11.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4831,0.0000,91.7659,95.2364,96.7560,99.0750,Equity
ACN,ACN,223.6100,USD,-0.2137,1.6918,0.0000,USD,4968461.0000,0.0000,0.0000,0.0000,5344128.7000,0.9297,0.0000,0.0000,0.0000,-2.9597,-18.0045,-7.3426,-12.6114,-41.7270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.9376,0.0000,268.4184,264.4250,251.0180,231.3680,Equity
ADBE,ADBE,263.1700,USD,0.0000,1.0443,0.0000,USD,5027570.0000,0.0000,0.0000,0.0000,5644082.3333,0.8908,0.0000,0.0000,0.0000,2.3371,-9.3674,-19.0421,-27.1058,-43.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,464.3300,USD,587.7500,USD,3.2776,0.0000,350.8650,315.3050,280.1630,265.6300,Equity
ADI,ADI,346.3700,USD,4.3554,2.6251,0.0000,USD,8341489.0000,0.0000,0.0000,0.0000,4174036.3000,1.9984,0.0000,0.0000,0.0000,2.7804,17.1475,51.1670,51.4355,59.8774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.3600,USD,355.3600,USD,3.0932,0.0000,250.1662,298.2718,320.1385,330.0480,Equity
ADM,ADM,67.5200,USD,-0.4958,-1.5313,0.0000,USD,3578590.0000,0.0000,0.0000,0.0000,4053926.3333,0.8827,0.0000,0.0000,0.0000,-2.5686,2.4894,15.9159,14.5315,51.1185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0900,USD,70.0900,USD,3.0364,0.0000,57.7872,63.0882,67.7250,67.9470,Equity
ADP,ADP,217.2100,USD,-0.1126,1.9382,0.0000,USD,3261003.0000,0.0000,0.0000,0.0000,3063766.7667,1.0644,0.0000,0.0000,0.0000,-0.1655,-14.8530,-12.8680,-28.1206,-28.3677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.5022,0.0000,281.1629,250.7175,236.7810,222.2100,Equity
ADSK,ADSK,229.7400,USD,-0.3684,1.9617,0.0000,USD,1934070.0000,0.0000,0.0000,0.0000,2342745.6667,0.8256,0.0000,0.0000,0.0000,-1.2253,-9.5049,-21.3111,-20.5711,-22.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5716,0.0000,294.8398,272.9934,248.0610,235.0340,Equity
AEE,AEE,108.3100,USD,0.0181,-2.0174,0.0000,USD,1162863.0000,0.0000,0.0000,0.0000,1740225.4333,0.6682,0.0000,0.0000,0.0000,2.1600,4.4153,3.5303,7.8637,13.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7769,0.0000,99.6985,101.9795,105.1735,106.9870,Equity
AEP,AEP,127.2700,USD,-0.3071,-2.2804,0.0000,USD,3625482.0000,0.0000,0.0000,0.0000,3466969.4000,1.0457,0.0000,0.0000,0.0000,4.1063,7.5963,3.6827,14.7592,28.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0723,0.0000,110.8043,117.2600,120.7050,123.6065,Equity
AES,AES,16.2900,USD,0.1830,-0.6101,0.0000,USD,6414660.0000,0.0000,0.0000,0.0000,9758745.3333,0.6573,0.0000,0.0000,0.0000,-0.9124,19.7014,18.4115,25.5070,67.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.1770,0.0000,12.9468,14.5129,15.4218,16.1300,Equity
AFL,AFL,113.6200,USD,-0.5458,-1.5595,0.0000,USD,1978568.0000,0.0000,0.0000,0.0000,2401782.2667,0.8238,0.0000,0.0000,0.0000,-2.2624,3.9905,1.7304,7.4337,11.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.3434,0.0000,106.8754,110.8920,112.4520,115.3400,Equity
AIG,AIG,79.7900,USD,0.2141,0.4912,0.0000,USD,2069476.0000,0.0000,0.0000,0.0000,5443675.8667,0.3802,0.0000,0.0000,0.0000,1.7211,10.1463,4.9022,-0.7509,8.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2030,0.0000,79.5046,78.6695,75.4255,77.3650,Equity
AIZ,AIZ,219.7000,USD,-0.2398,-0.6062,0.0000,USD,398549.0000,0.0000,0.0000,0.0000,424534.9667,0.9388,0.0000,0.0000,0.0000,1.7083,-5.6069,-1.9034,3.5707,10.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.6618,0.0000,212.6982,234.4402,233.1555,228.7570,Equity
AJG,AJG,214.4900,USD,-0.1589,0.2290,0.0000,USD,1783823.0000,0.0000,0.0000,0.0000,2640324.1000,0.6756,0.0000,0.0000,0.0000,4.4713,-15.8467,-17.0647,-28.3918,-33.6905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8489,USD,348.8489,USD,4.2271,0.0000,285.3972,247.2154,234.6640,221.1290,Equity
AKAM,AKAM,109.3100,USD,-0.1568,0.8209,0.0000,USD,3361376.0000,0.0000,0.0000,0.0000,3941232.5333,0.8529,0.0000,0.0000,0.0000,15.3059,21.9978,24.7546,42.9076,10.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.1587,0.0000,81.8832,92.2052,98.5640,99.6510,Equity
ALB,ALB,171.2200,USD,1.7050,1.3616,0.0000,USD,2193460.0000,0.0000,0.0000,0.0000,3451005.3333,0.6356,0.0000,0.0000,0.0000,-2.3998,-0.7650,45.9106,114.3620,109.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.3452,0.0000,99.7071,158.4497,173.8365,166.3680,Equity
ALGN,ALGN,190.8200,USD,0.3205,1.9229,0.0000,USD,733953.0000,0.0000,0.0000,0.0000,1197468.4333,0.6129,0.0000,0.0000,0.0000,-3.3872,15.2643,43.8956,32.7259,-5.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7648,0.0000,159.9615,168.1186,175.7255,185.9470,Equity
ALL,ALL,209.4300,USD,-0.1507,-1.3612,0.0000,USD,1534067.0000,0.0000,0.0000,0.0000,1954948.9000,0.7847,0.0000,0.0000,0.0000,2.2957,8.2046,0.5774,0.5113,13.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.5816,0.0000,201.6924,203.8814,202.1060,207.1500,Equity
ALLE,ALLE,162.5900,USD,-0.2275,-0.0492,0.0000,USD,1199497.0000,0.0000,0.0000,0.0000,951589.9000,1.2605,0.0000,0.0000,0.0000,-9.3651,-0.2577,1.6378,-4.2800,30.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.2943,0.0000,161.0879,164.9128,170.4705,174.7870,Equity
