Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,120.4700,USD,0.6389,-1.3269,0.0000,USD,1233856.0000,0.0000,0.0000,0.0000,1926745.2000,0.6404,0.0000,0.0000,0.0000,1.8774,5.7311,-12.9013,-16.9682,18.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4732,0.0000,129.2686,117.8434,116.4539,119.1750,Equity
AAPL,AAPL,273.1700,USD,0.6199,2.6299,0.0000,USD,42729584.0000,0.0000,0.0000,0.0000,41744276.1333,1.0236,0.0000,0.0000,0.0000,3.7092,8.5559,10.0969,4.1560,37.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.2227,0.0000,252.7197,260.2392,259.4495,265.1450,Equity
ABBV,ABBV,200.5000,USD,0.0244,-2.2523,0.0000,USD,7643442.0000,0.0000,0.0000,0.0000,7037288.0667,1.0861,0.0000,0.0000,0.0000,-4.0624,-1.4798,-7.3113,-11.9279,19.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4878,0.0000,214.0874,216.3816,207.7374,206.5303,Equity
ABNB,ABNB,144.1800,USD,2.6814,1.0726,0.0000,USD,4080715.0000,0.0000,0.0000,0.0000,3400407.1667,1.2001,0.0000,0.0000,0.0000,4.6223,10.9077,7.7578,12.1500,25.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,166.7450,USD,3.2431,0.0000,128.2064,130.1640,131.9010,136.9580,Equity
ABT,ABT,91.7000,USD,-0.1078,-1.1001,0.0000,USD,9853051.0000,0.0000,0.0000,0.0000,12972748.3667,0.7595,0.0000,0.0000,0.0000,-3.9489,-11.3249,-15.0398,-27.2834,-28.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2768,0.0000,120.5911,106.3821,100.0475,97.6497,Equity
ACGL,ACGL,96.7700,USD,-0.4552,-2.1042,0.0000,USD,1844192.0000,0.0000,0.0000,0.0000,1988153.0667,0.9276,0.0000,0.0000,0.0000,-0.3399,3.3868,4.6049,10.3421,4.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8308,0.0000,92.6707,96.7428,96.5195,97.3380,Equity
ACN,ACN,190.1000,USD,-0.6635,-2.2220,0.0000,USD,3375439.0000,0.0000,0.0000,0.0000,6795431.3000,0.4967,0.0000,0.0000,0.0000,-2.0103,-0.9444,-32.7538,-23.4713,-32.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3534,0.0000,242.2717,201.1354,193.1105,191.3110,Equity
ADBE,ADBE,255.9400,USD,3.0828,3.5440,0.0000,USD,7057308.0000,0.0000,0.0000,0.0000,6143086.9333,1.1488,0.0000,0.0000,0.0000,3.1351,7.1461,-14.6098,-28.4184,-26.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4623,0.0000,318.6230,252.9942,241.2710,242.0140,Equity
ADI,ADI,381.4200,USD,1.5109,1.6388,0.0000,USD,2479573.0000,0.0000,0.0000,0.0000,3314939.1000,0.7480,0.0000,0.0000,0.0000,7.8067,18.5160,24.0160,55.8492,116.9408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4600,USD,385.4600,USD,2.6982,0.0000,274.4581,334.6705,340.7535,361.1040,Equity
ADM,ADM,69.4300,USD,0.4010,-0.5728,0.0000,USD,2097993.0000,0.0000,0.0000,0.0000,4095783.1000,0.5122,0.0000,0.0000,0.0000,1.0920,-2.8136,4.2213,14.2949,48.0816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.8058,0.0000,61.9492,69.5970,70.6575,68.9040,Equity
