Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.8400,USD,0.6021,0.2238,0.0000,USD,1262557.0000,0.0000,0.0000,0.0000,2495485.2333,0.5059,0.0000,0.0000,0.0000,-2.1479,14.6389,16.3697,-8.7500,10.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1070,0.0000,129.9944,120.1578,126.0580,134.1420,Equity
AAPL,AAPL,291.1300,USD,0.1522,-1.5222,0.0000,USD,37905580.0000,0.0000,0.0000,0.0000,50567219.3333,0.7496,0.0000,0.0000,0.0000,-3.4523,-2.3742,15.2592,4.9063,46.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.2693,0.0000,266.4564,285.3621,303.8810,302.0770,Equity
ABBV,ABBV,227.7300,USD,1.2146,1.3169,0.0000,USD,4010211.0000,0.0000,0.0000,0.0000,5416113.7000,0.7404,0.0000,0.0000,0.0000,2.0890,8.0467,3.6890,3.3426,22.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3137,0.0000,217.7654,210.5289,218.2250,222.3570,Equity
ABNB,ABNB,132.2800,USD,0.5304,1.0774,0.0000,USD,2543215.0000,0.0000,0.0000,0.0000,3962207.1667,0.6419,0.0000,0.0000,0.0000,-1.5993,-1.0399,3.0860,3.3437,-4.7043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.3083,0.0000,128.9326,135.3708,133.2075,133.1100,Equity
ABT,ABT,88.1800,USD,-0.0335,-1.6397,0.0000,USD,13662860.0000,0.0000,0.0000,0.0000,12600098.6667,1.0843,0.0000,0.0000,0.0000,-2.5635,3.8634,-19.2968,-27.6584,-34.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2426,0.0000,113.4817,91.1135,88.0675,89.2340,Equity
ACGL,ACGL,91.6600,USD,0.0549,0.5816,0.0000,USD,1948065.0000,0.0000,0.0000,0.0000,2525552.1667,0.7713,0.0000,0.0000,0.0000,2.2877,-1.9260,-2.1772,-2.1145,-0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0558,0.0000,93.3791,94.3404,92.0095,89.7900,Equity
ACN,ACN,170.2800,USD,0.5462,1.6476,0.0000,USD,3346772.0000,0.0000,0.0000,0.0000,5497182.4000,0.6088,0.0000,0.0000,0.0000,-2.3792,3.8356,-13.8407,-36.4855,-45.7508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.3685,USD,391.0952,USD,4.1217,0.0000,226.6092,181.1995,177.5940,177.3550,Equity
ADBE,ADBE,204.0200,USD,-7.4954,-6.7550,0.0000,USD,24943796.0000,0.0000,0.0000,0.0000,6084603.2000,4.0995,0.0000,0.0000,0.0000,-16.7231,-13.9192,-18.9947,-41.7801,-50.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.3900,USD,587.7500,USD,3.9642,0.0000,298.3365,244.8938,246.0575,244.1310,Equity
ADI,ADI,417.7900,USD,-0.0437,1.3734,0.0000,USD,2806828.0000,0.0000,0.0000,0.0000,4621374.2667,0.6074,0.0000,0.0000,0.0000,3.4415,-1.8406,34.7402,48.2925,82.4049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.1605,0.0000,305.4490,392.4717,410.5951,412.3710,Equity
ADM,ADM,80.2400,USD,0.3422,1.6983,0.0000,USD,2033506.0000,0.0000,0.0000,0.0000,3902070.2000,0.5211,0.0000,0.0000,0.0000,0.0249,-0.7873,14.1612,35.8108,66.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8896,0.0000,65.6738,75.7707,80.1467,81.4240,Equity
