Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,149.4900,USD,-0.6926,0.5178,0.0000,USD,1198512.0000,0.0000,0.0000,0.0000,2044380.4000,0.5862,0.0000,0.0000,0.0000,5.9386,10.5695,32.6639,16.3716,32.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7142,0.0000,130.6173,134.7850,138.9300,142.3010,Equity
AAPL,AAPL,304.9100,USD,-0.1654,-1.0867,0.0000,USD,34168163.0000,0.0000,0.0000,0.0000,53867032.1000,0.6343,0.0000,0.0000,0.0000,-1.8736,-3.0766,3.5187,11.6100,34.7109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.3243,0.0000,279.3601,309.3012,322.2300,314.1060,Equity
ABBV,ABBV,250.0900,USD,0.0686,0.8549,0.0000,USD,3105400.0000,0.0000,0.0000,0.0000,5936943.3333,0.5231,0.0000,0.0000,0.0000,1.5800,2.8965,21.1730,14.1700,29.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3727,0.0000,222.2821,241.3879,252.3440,249.4720,Equity
ABNB,ABNB,184.9800,USD,-2.8235,0.1516,0.0000,USD,7925163.0000,0.0000,0.0000,0.0000,4263802.1000,1.8587,0.0000,0.0000,0.0000,21.3063,26.2317,36.5368,53.7400,56.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.1146,0.0000,133.9130,145.5464,152.9470,160.9050,Equity
ABT,ABT,109.7200,USD,0.0000,1.0127,0.0000,USD,4479479.0000,0.0000,0.0000,0.0000,11367042.6333,0.3941,0.0000,0.0000,0.0000,3.7934,24.2160,31.0048,-0.9656,-14.5432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.5669,0.0000,106.2959,95.8089,103.8980,107.1710,Equity
ACGL,ACGL,98.2600,USD,-0.2341,0.0102,0.0000,USD,2510536.0000,0.0000,0.0000,0.0000,1794911.2000,1.3987,0.0000,0.0000,0.0000,-0.8376,-3.2207,4.1883,0.4190,9.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2337,0.0000,95.1542,97.2590,100.7495,100.0230,Equity
ACN,ACN,179.8200,USD,-0.7966,0.8808,0.0000,USD,3259135.0000,0.0000,0.0000,0.0000,7847874.5000,0.4153,0.0000,0.0000,0.0000,5.3242,33.6356,7.1934,-23.8041,-23.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7168,0.0000,205.1852,152.5606,158.4765,171.4200,Equity
ADBE,ADBE,263.7100,USD,-0.9635,-3.3888,0.0000,USD,4270532.0000,0.0000,0.0000,0.0000,5472107.7333,0.7804,0.0000,0.0000,0.0000,1.6929,19.4447,9.5005,-0.3627,-20.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5598,0.0000,273.6779,230.5090,244.6800,259.2010,Equity
ADI,ADI,385.3000,USD,1.5758,0.3568,0.0000,USD,2015067.0000,0.0000,0.0000,0.0000,4000282.2333,0.5037,0.0000,0.0000,0.0000,2.0149,-1.8969,-7.9339,19.1921,74.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1057,0.0000,334.8858,393.7150,376.1205,374.3780,Equity
ADM,ADM,80.4600,USD,-0.3354,-0.0373,0.0000,USD,2418463.0000,0.0000,0.0000,0.0000,3652955.4333,0.6621,0.0000,0.0000,0.0000,3.7123,-2.2120,0.3227,18.9171,42.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8564,0.0000,69.6041,80.2064,81.9925,79.0820,Equity
