Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,148.4500,USD,-0.4848,-0.0539,0.0000,USD,677841.0000,0.0000,0.0000,0.0000,1886484.7000,0.3593,0.0000,0.0000,0.0000,-0.6957,13.9644,32.6693,20.3479,25.5380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.5199,0.0000,130.6678,135.7602,142.0290,146.0340,Equity
AAPL,AAPL,305.5900,USD,0.0915,-0.1111,0.0000,USD,32743947.0000,0.0000,0.0000,0.0000,50601668.2333,0.6471,0.0000,0.0000,0.0000,0.2230,-6.3494,2.6906,16.0131,32.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0583,0.0000,280.1737,308.8432,317.1840,307.7246,Equity
ABBV,ABBV,250.3300,USD,0.0120,0.3488,0.0000,USD,4647028.0000,0.0000,0.0000,0.0000,5696490.9333,0.8158,0.0000,0.0000,0.0000,0.9517,-1.6346,19.8307,9.8071,26.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.1807,0.0000,222.6861,243.5555,252.1585,247.2350,Equity
ABNB,ABNB,179.2900,USD,0.0435,-2.5915,0.0000,USD,3929845.0000,0.0000,0.0000,0.0000,4474341.5000,0.8783,0.0000,0.0000,0.0000,-3.0760,23.6995,33.4996,44.3210,43.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.2158,0.0000,134.9937,149.3273,160.0208,173.0375,Equity
ABT,ABT,110.3700,USD,-1.0876,-0.7910,0.0000,USD,5080839.0000,0.0000,0.0000,0.0000,10540391.3000,0.4820,0.0000,0.0000,0.0000,0.5924,8.5678,26.4443,-0.3612,-14.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2363,0.0000,106.0263,97.6844,106.5660,108.9080,Equity
ACGL,ACGL,97.8100,USD,-0.3546,-0.9118,0.0000,USD,1717466.0000,0.0000,0.0000,0.0000,1729088.8667,0.9933,0.0000,0.0000,0.0000,-0.4580,-3.9478,2.0236,-1.0821,7.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.1817,0.0000,95.3870,98.0440,100.2535,98.4730,Equity
ACN,ACN,169.9800,USD,-2.1991,-3.9064,0.0000,USD,3919456.0000,0.0000,0.0000,0.0000,7149201.8667,0.5482,0.0000,0.0000,0.0000,-5.4721,17.4463,-3.1124,-21.1048,-29.7669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.5318,0.0000,203.8059,152.0643,165.2550,175.1560,Equity
ADBE,ADBE,254.0400,USD,-1.5605,-3.7800,0.0000,USD,3803648.0000,0.0000,0.0000,0.0000,5193411.6000,0.7324,0.0000,0.0000,0.0000,-3.6669,8.2219,-0.6259,-2.4611,-28.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.6003,0.0000,271.7876,230.4390,250.4520,262.6230,Equity
ADI,ADI,390.2800,USD,0.5008,0.2286,0.0000,USD,2967989.0000,0.0000,0.0000,0.0000,3608116.3000,0.8226,0.0000,0.0000,0.0000,1.2925,4.7844,-6.5056,16.3149,70.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.9543,0.0000,337.8389,390.7960,377.4185,383.9720,Equity
ADM,ADM,81.2900,USD,-0.0746,1.0441,0.0000,USD,3467363.0000,0.0000,0.0000,0.0000,3741332.1000,0.9268,0.0000,0.0000,0.0000,1.0316,-5.1126,1.1321,19.3320,40.3358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8149,0.0000,69.9941,79.9876,81.2300,79.4120,Equity
ADP,ADP,266.0600,USD,-1.2529,-2.5278,0.0000,USD,2273336.0000,0.0000,0.0000,0.0000,2328047.8667,0.9765,0.0000,0.0000,0.0000,-1.8555,4.2391,20.2470,26.8507,-9.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.8152,0.0000,232.7675,245.6456,264.4915,271.4890,Equity
ADSK,ADSK,241.6400,USD,-1.3749,-3.9816,0.0000,USD,1505628.0000,0.0000,0.0000,0.0000,2047434.2667,0.7354,0.0000,0.0000,0.0000,-3.9548,10.9458,-0.7598,7.2430,-15.7256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9261,0.0000,250.4505,217.7170,235.9650,247.7220,Equity
AEE,AEE,109.4700,USD,-0.4556,-0.2460,0.0000,USD,641227.0000,0.0000,0.0000,0.0000,1495757.5667,0.4287,0.0000,0.0000,0.0000,1.5303,-0.8603,2.6650,0.4075,11.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8394,0.0000,106.5882,110.9207,109.9460,108.7470,Equity
AEP,AEP,126.5300,USD,-0.6529,0.7404,0.0000,USD,2650201.0000,0.0000,0.0000,0.0000,3822020.0333,0.6934,0.0000,0.0000,0.0000,2.3871,-2.7140,-0.1462,-1.3980,16.4883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.9816,0.0000,124.8643,130.2106,127.7305,125.0568,Equity
AES,AES,14.7600,USD,0.0679,0.2037,0.0000,USD,4268989.0000,0.0000,0.0000,0.0000,7329749.6333,0.5824,0.0000,0.0000,0.0000,0.4082,0.9259,2.8013,-7.7413,16.4145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3089,0.0000,14.2143,14.5826,14.6917,14.7170,Equity
AFL,AFL,120.9800,USD,-0.1235,-0.3870,0.0000,USD,1136590.0000,0.0000,0.0000,0.0000,1937249.6667,0.5867,0.0000,0.0000,0.0000,-0.0743,-2.4984,2.4745,5.9198,17.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5781,0.0000,113.5008,121.4574,124.6345,122.9250,Equity
AIG,AIG,75.8100,USD,-0.6394,-1.0830,0.0000,USD,1681796.0000,0.0000,0.0000,0.0000,3229283.2000,0.5208,0.0000,0.0000,0.0000,-1.9402,-5.0000,-2.6113,-3.3200,-2.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.8752,0.0000,76.7878,77.4825,78.4945,77.7730,Equity
AIZ,AIZ,281.1100,USD,-0.1487,-0.4498,0.0000,USD,221201.0000,0.0000,0.0000,0.0000,366593.3667,0.6034,0.0000,0.0000,0.0000,-0.1066,2.0474,9.2592,27.6124,34.2946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2091,0.0000,240.2938,273.7218,282.3855,286.2990,Equity
AJG,AJG,247.9700,USD,-0.8837,-1.2898,0.0000,USD,590194.0000,0.0000,0.0000,0.0000,1354173.1333,0.4358,0.0000,0.0000,0.0000,-2.1853,-2.2432,20.1040,16.6150,-14.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2675,0.0000,232.2867,240.6942,251.7485,251.3020,Equity
AKAM,AKAM,122.9700,USD,-0.3440,-1.6161,0.0000,USD,2490080.0000,0.0000,0.0000,0.0000,3687666.0000,0.6752,0.0000,0.0000,0.0000,5.3998,-0.1299,-18.4387,13.4200,65.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1360,0.0000,107.6390,121.9420,118.2935,120.5060,Equity
