Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,138.7100,USD,-1.1262,-1.1333,0.0000,USD,1600269.0000,0.0000,0.0000,0.0000,2322145.6333,0.6891,0.0000,0.0000,0.0000,0.1010,3.9883,20.2742,4.5201,18.4439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7504,0.0000,130.5309,130.9869,134.6610,136.3790,Equity
AAPL,AAPL,333.4300,USD,-1.4962,-1.4075,0.0000,USD,55501839.0000,0.0000,0.0000,0.0000,60868417.9667,0.9118,0.0000,0.0000,0.0000,0.1231,13.2652,22.9914,29.3362,60.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3850,0.0000,277.3515,309.3006,324.3530,331.7250,Equity
ABBV,ABBV,257.4100,USD,-1.8686,-2.2370,0.0000,USD,6398916.0000,0.0000,0.0000,0.0000,8196837.2000,0.7807,0.0000,0.0000,0.0000,-0.7518,3.2591,22.6776,18.5832,40.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3486,0.0000,221.3552,236.0870,253.6313,257.4370,Equity
ABNB,ABNB,152.0800,USD,-0.9869,-0.6078,0.0000,USD,3055255.0000,0.0000,0.0000,0.0000,3703545.1667,0.8250,0.0000,0.0000,0.0000,7.7817,3.2381,8.3500,15.4132,12.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.6230,0.0000,132.3836,140.7852,146.5845,145.8800,Equity
ABT,ABT,105.6100,USD,-1.8426,-2.2130,0.0000,USD,6398607.0000,0.0000,0.0000,0.0000,13788190.2333,0.4641,0.0000,0.0000,0.0000,2.4743,15.3865,17.1530,0.8865,-15.9463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6531,0.0000,107.0816,92.4808,98.2994,103.1760,Equity
ACGL,ACGL,101.1400,USD,-1.0713,-3.2616,0.0000,USD,2035665.0000,0.0000,0.0000,0.0000,2048205.5000,0.9939,0.0000,0.0000,0.0000,-2.1478,2.6281,7.0718,5.6623,18.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.4283,0.0000,94.7282,96.4170,101.8335,102.1870,Equity
ACN,ACN,163.2900,USD,-3.7189,-5.7054,0.0000,USD,8484422.0000,0.0000,0.0000,0.0000,11943400.7333,0.7104,0.0000,0.0000,0.0000,11.0892,26.0226,-7.5298,-36.2014,-39.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.6795,0.0000,207.8090,153.3048,144.3111,151.0160,Equity
ADBE,ADBE,247.9000,USD,-4.5097,-5.8953,0.0000,USD,6859688.0000,0.0000,0.0000,0.0000,6679572.9333,1.0270,0.0000,0.0000,0.0000,10.1239,17.4993,0.7314,-15.0009,-31.8956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.3892,0.0000,276.8916,228.4274,229.5435,235.3050,Equity
ADI,ADI,366.6700,USD,3.2487,3.7638,0.0000,USD,6033407.0000,0.0000,0.0000,0.0000,4976860.2333,1.2123,0.0000,0.0000,0.0000,-1.3957,-5.7355,-8.5978,15.7281,60.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.2261,0.0000,329.3054,398.3283,379.8570,372.7180,Equity
ADM,ADM,80.6100,USD,0.0373,0.2861,0.0000,USD,2251056.0000,0.0000,0.0000,0.0000,3533068.5333,0.6371,0.0000,0.0000,0.0000,-6.1802,5.2213,8.8563,22.1654,50.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.3456,0.0000,68.8990,80.1786,82.3470,84.4720,Equity
ADP,ADP,263.8700,USD,-2.8350,-3.4751,0.0000,USD,2677938.0000,0.0000,0.0000,0.0000,2818547.9333,0.9501,0.0000,0.0000,0.0000,5.5100,11.9374,25.4468,8.9843,-12.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.8888,0.0000,233.0869,233.9821,250.1330,254.9210,Equity
ADSK,ADSK,234.9700,USD,-2.9195,-4.1916,0.0000,USD,2380909.0000,0.0000,0.0000,0.0000,2844153.6333,0.8371,0.0000,0.0000,0.0000,12.0238,17.6262,-0.8565,-8.1000,-23.7457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8850,0.0000,254.2055,216.0848,215.1985,220.9320,Equity
AEE,AEE,108.7500,USD,0.7184,-1.1094,0.0000,USD,1569730.0000,0.0000,0.0000,0.0000,1732407.6667,0.9061,0.0000,0.0000,0.0000,-4.4208,-3.0662,-3.6370,6.2547,12.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8981,0.0000,106.2081,110.6659,112.2755,111.4310,Equity
AEP,AEP,127.7800,USD,-0.5255,-1.2519,0.0000,USD,5715699.0000,0.0000,0.0000,0.0000,5160789.9667,1.1075,0.0000,0.0000,0.0000,-5.7252,-5.3832,-6.1279,8.8211,16.4031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.0385,0.0000,125.0989,131.6546,133.7195,132.0990,Equity
AES,AES,14.8500,USD,0.2024,0.2024,0.0000,USD,7498995.0000,0.0000,0.0000,0.0000,8008149.8333,0.9364,0.0000,0.0000,0.0000,0.0674,1.4344,4.0353,1.1377,19.3689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4118,0.0000,14.3286,14.7080,14.7670,14.8250,Equity
AFL,AFL,127.3600,USD,-0.2720,-1.0181,0.0000,USD,1270411.0000,0.0000,0.0000,0.0000,2259463.7000,0.5623,0.0000,0.0000,0.0000,1.4013,7.4859,12.6238,16.4598,31.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6295,0.0000,112.4815,119.4474,123.7805,125.8050,Equity
AIG,AIG,78.8900,USD,-0.3616,-1.6334,0.0000,USD,2552665.0000,0.0000,0.0000,0.0000,4119558.8333,0.6196,0.0000,0.0000,0.0000,-0.2150,3.0030,6.1688,7.4270,4.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1050,0.0000,76.7834,76.7721,79.3950,79.5090,Equity
AIZ,AIZ,282.4600,USD,0.2135,0.5196,0.0000,USD,356933.0000,0.0000,0.0000,0.0000,368914.4333,0.9675,0.0000,0.0000,0.0000,1.9932,3.0349,19.9599,19.3010,55.3676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.6400,USD,284.6400,USD,1.8497,0.0000,235.7503,265.5217,277.8330,277.5450,Equity
