Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,120.3900,USD,0.4596,2.4596,0.0000,USD,2552241.0000,0.0000,0.0000,0.0000,2064848.0333,1.2360,0.0000,0.0000,0.0000,2.9678,7.9001,-17.5337,-12.5513,18.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4731,0.0000,129.2219,119.0839,113.8828,115.7980,Equity
AAPL,AAPL,258.8300,USD,-0.0386,-0.1428,0.0000,USD,39378346.0000,0.0000,0.0000,0.0000,39903114.8667,0.9868,0.0000,0.0000,0.0000,-0.0270,2.3772,-0.7576,4.7094,31.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0202,0.0000,250.8886,260.8572,254.0395,257.5600,Equity
ABBV,ABBV,210.2600,USD,-0.8088,1.8356,0.0000,USD,4691298.0000,0.0000,0.0000,0.0000,7010946.6000,0.6691,0.0000,0.0000,0.0000,-0.6286,-5.0531,-3.9856,-7.3037,24.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6351,0.0000,215.1322,219.9518,209.6690,210.3030,Equity
ABNB,ABNB,133.8500,USD,0.2532,2.7087,0.0000,USD,2956306.0000,0.0000,0.0000,0.0000,3578953.5333,0.8260,0.0000,0.0000,0.0000,1.8645,4.3095,-4.4406,12.6115,16.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2201,0.0000,128.0257,128.0733,128.7855,128.1890,Equity
ABT,ABT,101.0500,USD,-0.2880,0.3575,0.0000,USD,11688325.0000,0.0000,0.0000,0.0000,11582674.1667,1.0091,0.0000,0.0000,0.0000,-2.4237,-8.0946,-18.2929,-22.3523,-18.8634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0524,0.0000,122.4467,108.6444,103.8200,102.0370,Equity
ACGL,ACGL,96.2000,USD,-1.0093,-0.9269,0.0000,USD,1766981.0000,0.0000,0.0000,0.0000,1819849.3667,0.9709,0.0000,0.0000,0.0000,-2.4341,2.6681,5.9822,4.2818,4.4177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7470,0.0000,92.4437,96.8904,95.2060,96.8640,Equity
ACN,ACN,190.3700,USD,0.4011,-0.8231,0.0000,USD,3688905.0000,0.0000,0.0000,0.0000,7174890.1667,0.5141,0.0000,0.0000,0.0000,-0.9573,-3.6755,-30.6415,-21.1757,-32.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.9688,0.0000,245.3481,206.7973,193.8938,192.4670,Equity
ADBE,ADBE,235.7200,USD,0.7830,-1.8283,0.0000,USD,6270152.0000,0.0000,0.0000,0.0000,6015845.0667,1.0423,0.0000,0.0000,0.0000,-1.5001,-6.4083,-23.9441,-30.5317,-33.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3635,0.0000,322.6755,256.2076,240.8625,238.2300,Equity
ADI,ADI,348.6000,USD,0.6914,-0.4028,0.0000,USD,2301028.0000,0.0000,0.0000,0.0000,3615920.9333,0.6364,0.0000,0.0000,0.0000,0.6903,12.1189,18.0553,49.5405,97.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6666,0.0000,270.5684,328.6150,324.0140,335.8150,Equity
ADM,ADM,68.8400,USD,-0.2435,-1.4036,0.0000,USD,2808341.0000,0.0000,0.0000,0.0000,4144674.7000,0.6776,0.0000,0.0000,0.0000,-4.0156,-2.6997,9.4334,13.4707,55.4712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.2713,0.0000,61.4831,69.3692,71.0040,71.4880,Equity
