Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.5500,USD,-0.1292,-1.5727,0.0000,USD,1987748.0000,0.0000,0.0000,0.0000,2527018.2667,0.7866,0.0000,0.0000,0.0000,-4.3488,14.9104,16.4430,-9.3346,9.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1561,0.0000,129.9331,119.8518,125.2290,134.7110,Equity
AAPL,AAPL,295.6300,USD,0.7339,1.3890,0.0000,USD,42458923.0000,0.0000,0.0000,0.0000,52361520.7667,0.8109,0.0000,0.0000,0.0000,-3.8101,-1.0841,18.3042,6.2412,49.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.2252,0.0000,266.1441,284.6474,304.2350,304.1700,Equity
ABBV,ABBV,224.7700,USD,0.4712,-0.0800,0.0000,USD,4488049.0000,0.0000,0.0000,0.0000,5623714.9667,0.7981,0.0000,0.0000,0.0000,-1.0826,7.8034,3.1658,1.4558,21.1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3466,0.0000,217.6443,210.2385,217.3770,221.3560,Equity
ABNB,ABNB,130.8700,USD,-0.5658,1.3710,0.0000,USD,3524894.0000,0.0000,0.0000,0.0000,3958333.1333,0.8905,0.0000,0.0000,0.0000,-1.9994,-1.5793,3.6184,2.5868,-5.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.2316,0.0000,128.9056,135.2290,133.2770,133.2130,Equity
ABT,ABT,89.6500,USD,0.1009,0.5383,0.0000,USD,8801027.0000,0.0000,0.0000,0.0000,12590257.5667,0.6990,0.0000,0.0000,0.0000,-1.5592,6.9426,-16.4932,-26.0144,-32.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1302,0.0000,113.6885,91.3848,87.9035,88.9760,Equity
ACGL,ACGL,91.1300,USD,0.4928,-0.1971,0.0000,USD,1759072.0000,0.0000,0.0000,0.0000,2580505.7333,0.6817,0.0000,0.0000,0.0000,-0.0658,-2.3468,-2.5035,-0.6974,1.9465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0359,0.0000,93.3753,94.4170,92.0995,89.5580,Equity
ACN,ACN,167.5200,USD,-1.9941,-1.7478,0.0000,USD,5248029.0000,0.0000,0.0000,0.0000,5586430.9667,0.9394,0.0000,0.0000,0.0000,-6.0196,4.9361,-14.0907,-37.9397,-46.8124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.0779,0.0000,227.0241,181.7020,177.2795,179.0340,Equity
ADBE,ADBE,218.8000,USD,-1.4997,-6.2473,0.0000,USD,15006727.0000,0.0000,0.0000,0.0000,5331440.9000,2.8148,0.0000,0.0000,0.0000,-12.9812,-7.3156,-12.2413,-36.2341,-47.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.3900,USD,587.7500,USD,3.8820,0.0000,299.0910,245.6408,247.7070,249.6500,Equity
ADI,ADI,412.1300,USD,2.3760,4.9558,0.0000,USD,4555873.0000,0.0000,0.0000,0.0000,4643002.4333,0.9812,0.0000,0.0000,0.0000,2.6757,-4.4245,35.0210,47.2291,79.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.0818,0.0000,304.6213,390.5100,410.9868,411.8640,Equity
ADM,ADM,78.9000,USD,0.4429,-2.9281,0.0000,USD,3378566.0000,0.0000,0.0000,0.0000,4000965.5333,0.8444,0.0000,0.0000,0.0000,-2.4963,-4.1860,10.3365,37.4658,67.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8674,0.0000,65.5797,75.6038,80.1785,81.3780,Equity
ADP,ADP,225.7700,USD,-1.0818,-2.3064,0.0000,USD,2747420.0000,0.0000,0.0000,0.0000,2790644.0000,0.9845,0.0000,0.0000,0.0000,-2.6644,8.2155,8.2726,-11.6577,-25.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.7689,USD,321.8366,USD,2.5802,0.0000,242.8061,212.0014,224.1530,229.4890,Equity
ADSK,ADSK,205.5700,USD,-0.9129,-7.0996,0.0000,USD,4222282.0000,0.0000,0.0000,0.0000,2352876.0667,1.7945,0.0000,0.0000,0.0000,-10.6062,-11.0202,-18.1550,-31.4995,-30.7309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8676,0.0000,272.2985,236.5990,234.2210,228.5300,Equity
AEE,AEE,108.2500,USD,0.7263,-0.4781,0.0000,USD,1110871.0000,0.0000,0.0000,0.0000,1808042.3667,0.6144,0.0000,0.0000,0.0000,-0.2352,-0.0705,-2.7017,12.2569,16.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8942,0.0000,104.0296,109.4593,107.7416,106.9244,Equity
AEP,AEP,128.4800,USD,0.0583,-0.0389,0.0000,USD,4590908.0000,0.0000,0.0000,0.0000,4888303.6000,0.9392,0.0000,0.0000,0.0000,-0.5111,0.4142,-3.1412,14.2574,30.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7647,0.0000,120.9392,130.9726,128.0500,127.2350,Equity
AES,AES,14.6700,USD,0.1367,0.2734,0.0000,USD,6462561.0000,0.0000,0.0000,0.0000,10804282.0333,0.5981,0.0000,0.0000,0.0000,0.0000,1.6632,4.6574,8.8893,34.3571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.5932,USD,0.4350,0.0000,14.0333,14.4262,14.6500,14.6830,Equity
AFL,AFL,116.4500,USD,0.6490,-0.5636,0.0000,USD,2502247.0000,0.0000,0.0000,0.0000,2538714.9000,0.9856,0.0000,0.0000,0.0000,-1.5139,1.3621,7.6746,9.7816,17.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9480,0.0000,110.1573,114.0985,115.7824,115.0600,Equity
AIG,AIG,75.3200,USD,0.5204,0.5071,0.0000,USD,3878467.0000,0.0000,0.0000,0.0000,4344532.2333,0.8927,0.0000,0.0000,0.0000,-0.2252,-0.6070,-1.2715,-6.0663,-8.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1092,0.0000,77.3302,76.1666,75.4755,74.1240,Equity
AIZ,AIZ,258.5000,USD,0.7306,0.4508,0.0000,USD,197023.0000,0.0000,0.0000,0.0000,478467.4333,0.4118,0.0000,0.0000,0.0000,0.7915,6.9152,18.6963,16.8105,33.5214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.5050,USD,260.5050,USD,1.9275,0.0000,225.7692,238.1544,252.6384,251.7259,Equity
AJG,AJG,220.9000,USD,0.7677,0.3452,0.0000,USD,2449316.0000,0.0000,0.0000,0.0000,1923213.8667,1.2736,0.0000,0.0000,0.0000,2.2023,15.4350,6.5913,-7.5430,-28.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.8432,0.0000,243.7321,210.1369,206.8269,210.9825,Equity
AKAM,AKAM,132.4600,USD,0.0000,1.9158,0.0000,USD,3826420.0000,0.0000,0.0000,0.0000,6430147.3333,0.5951,0.0000,0.0000,0.0000,-11.2912,-17.7982,23.0241,53.2215,69.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9636,0.0000,97.7695,124.9644,147.3045,147.4640,Equity
ALB,ALB,159.0600,USD,2.7850,8.0424,0.0000,USD,2232536.0000,0.0000,0.0000,0.0000,2167561.2000,1.0300,0.0000,0.0000,0.0000,2.3289,-20.8420,0.5309,20.0625,148.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.1070,0.0000,143.7139,182.1582,168.7025,161.7660,Equity
ALGN,ALGN,176.5100,USD,0.0000,3.5249,0.0000,USD,975078.0000,0.0000,0.0000,0.0000,1003702.6000,0.9715,0.0000,0.0000,0.0000,5.2283,9.1252,7.4773,7.2487,-4.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.9036,0.0000,159.2548,173.2726,166.3870,170.6310,Equity
ALL,ALL,219.5700,USD,0.4925,-1.6880,0.0000,USD,866902.0000,0.0000,0.0000,0.0000,1732300.0667,0.5004,0.0000,0.0000,0.0000,-0.6515,2.4064,7.0605,10.2657,14.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4988,0.0000,205.1992,213.6238,214.4616,213.8980,Equity
ALLE,ALLE,133.7100,USD,1.8941,3.3707,0.0000,USD,1140640.0000,0.0000,0.0000,0.0000,1031408.0000,1.1059,0.0000,0.0000,0.0000,2.7274,2.3500,-8.0083,-16.2719,-2.3405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4952,0.0000,157.3325,136.1960,129.9240,130.2480,Equity
ALNY,ALNY,289.3900,USD,-0.1786,-0.6284,0.0000,USD,1049755.0000,0.0000,0.0000,0.0000,1083145.1667,0.9692,0.0000,0.0000,0.0000,-4.5075,-0.7170,-7.6641,-28.4503,-3.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3620,0.0000,378.5827,304.7760,295.3545,295.3460,Equity
AMAT,AMAT,552.6400,USD,5.0482,11.1929,0.0000,USD,12388639.0000,0.0000,0.0000,0.0000,8357107.9667,1.4824,0.0000,0.0000,0.0000,21.9929,26.7326,62.0142,101.3510,222.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,557.6200,USD,557.6200,USD,5.4028,0.0000,306.5766,422.5948,461.4501,489.4790,Equity
AMCR,AMCR,39.9200,USD,0.8122,4.5848,0.0000,USD,2969680.0000,0.0000,0.0000,0.0000,4129006.0000,0.7192,0.0000,0.0000,0.0000,4.6945,3.7979,0.0370,0.2868,-10.2236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7326,0.0000,40.6820,38.7076,38.0015,38.3350,Equity
AMD,AMD,488.4500,USD,2.0336,7.9686,0.0000,USD,29108151.0000,0.0000,0.0000,0.0000,37359555.0333,0.7791,0.0000,0.0000,0.0000,4.7322,9.6409,152.5725,120.5989,303.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,6.0846,0.0000,252.2068,380.7526,478.8800,498.6560,Equity
AME,AME,226.2100,USD,1.0506,1.9975,0.0000,USD,781123.0000,0.0000,0.0000,0.0000,1295510.7667,0.6029,0.0000,0.0000,0.0000,-0.1501,-2.2513,5.6316,12.9120,25.8626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8590,0.0000,210.3759,229.1016,226.2435,226.4220,Equity
AMGN,AMGN,354.0600,USD,1.5338,4.8352,0.0000,USD,4645387.0000,0.0000,0.0000,0.0000,2766829.5667,1.6790,0.0000,0.0000,0.0000,1.2815,6.0287,-2.5877,13.8961,24.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3907,0.0000,326.2492,338.6830,337.0800,340.9670,Equity
AMP,AMP,450.3800,USD,0.1531,-0.0533,0.0000,USD,271526.0000,0.0000,0.0000,0.0000,596887.5333,0.4549,0.0000,0.0000,0.0000,-0.9414,-4.0070,2.2496,-8.8282,-11.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3030,0.0000,472.7892,456.8026,453.2270,448.8510,Equity
