Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.0600,USD,0.0520,-0.2860,0.0000,USD,676216.0000,0.0000,0.0000,0.0000,2168407.2000,0.3118,0.0000,0.0000,0.0000,0.1916,3.3078,-22.3522,-17.5443,8.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4162,0.0000,129.2130,119.6564,113.1298,114.1834,Equity
AAPL,AAPL,260.4800,USD,-0.2073,-0.0038,0.0000,USD,28218689.0000,0.0000,0.0000,0.0000,41086732.9667,0.6868,0.0000,0.0000,0.0000,0.6258,1.8455,0.5219,2.7305,31.5641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0761,0.0000,250.3051,260.8421,253.2850,255.3000,Equity
ABBV,ABBV,207.9400,USD,0.5414,-2.0998,0.0000,USD,3026750.0000,0.0000,0.0000,0.0000,7065168.3333,0.4284,0.0000,0.0000,0.0000,0.6048,-7.7339,-4.7560,-8.4814,19.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6560,0.0000,214.8657,220.4860,210.8890,210.8820,Equity
ABNB,ABNB,128.9600,USD,0.1548,-0.1548,0.0000,USD,3296533.0000,0.0000,0.0000,0.0000,3739927.7667,0.8814,0.0000,0.0000,0.0000,1.6955,0.9867,-7.4029,7.3325,6.2974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.0933,0.0000,128.0218,128.0127,128.3080,126.3690,Equity
ABT,ABT,100.3000,USD,-0.0097,-2.3559,0.0000,USD,9791240.0000,0.0000,0.0000,0.0000,11445744.6667,0.8554,0.0000,0.0000,0.0000,-1.9550,-7.2499,-19.9428,-24.0444,-19.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0642,0.0000,122.7746,108.9174,104.6320,102.4500,Equity
ACGL,ACGL,95.9700,USD,-0.4148,-2.9037,0.0000,USD,2182981.0000,0.0000,0.0000,0.0000,1806249.3667,1.2086,0.0000,0.0000,0.0000,-0.8472,1.8574,0.8300,4.0551,4.9082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7677,0.0000,92.3748,96.8596,94.8995,96.4380,Equity
ACN,ACN,179.5300,USD,-0.1075,-3.4941,0.0000,USD,6337265.0000,0.0000,0.0000,0.0000,7304828.8333,0.8675,0.0000,0.0000,0.0000,-8.9960,-7.6498,-35.4928,-28.1652,-39.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.7798,0.0000,246.3505,209.5599,194.4093,192.9220,Equity
ADBE,ADBE,225.3500,USD,-0.0044,-1.9962,0.0000,USD,5876530.0000,0.0000,0.0000,0.0000,5888727.6667,0.9979,0.0000,0.0000,0.0000,-7.7795,-16.4690,-32.5198,-35.1455,-38.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2613,0.0000,324.1589,258.3890,242.1300,238.2440,Equity
ADI,ADI,350.1400,USD,0.4639,-0.3472,0.0000,USD,2503813.0000,0.0000,0.0000,0.0000,3770857.1000,0.6640,0.0000,0.0000,0.0000,6.9587,13.9519,16.7170,48.1742,80.7873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7057,0.0000,269.4103,327.1951,319.9330,327.0080,Equity
ADM,ADM,69.7300,USD,0.2559,-0.8813,0.0000,USD,2126254.0000,0.0000,0.0000,0.0000,4204328.4667,0.5057,0.0000,0.0000,0.0000,-4.9741,-3.8207,13.4252,15.5564,62.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3262,0.0000,61.3045,69.2605,71.2075,72.0200,Equity
