Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,121.3800,USD,-1.1242,0.3389,0.0000,USD,2844550.0000,0.0000,0.0000,0.0000,2268055.0000,1.2542,0.0000,0.0000,0.0000,-2.2705,-8.9217,-21.2302,-2.4959,-3.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.9769,0.0000,129.4009,134.8135,127.2695,124.1530,Equity
AAPL,AAPL,264.1800,USD,-0.0513,-3.2130,0.0000,USD,71592273.0000,0.0000,0.0000,0.0000,54086219.1000,1.3237,0.0000,0.0000,0.0000,-0.7514,2.3801,-4.7281,13.8130,11.8126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.6127,0.0000,242.4979,265.2005,268.6173,265.8850,Equity
ABBV,ABBV,232.0800,USD,0.1825,3.2890,0.0000,USD,4184250.0000,0.0000,0.0000,0.0000,7065555.0000,0.5922,0.0000,0.0000,0.0000,1.1330,5.2851,2.7617,13.3291,16.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8124,0.0000,209.7647,223.4695,225.5905,228.3850,Equity
ABNB,ABNB,135.1100,USD,-1.8544,-1.3580,0.0000,USD,6012156.0000,0.0000,0.0000,0.0000,5347318.5333,1.1243,0.0000,0.0000,0.0000,9.8813,2.5347,15.7358,3.5643,-3.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.6900,USD,170.1000,USD,3.9245,0.0000,128.5858,131.0255,125.2112,127.6270,Equity
ABT,ABT,116.3500,USD,-0.4731,0.0774,0.0000,USD,7914592.0000,0.0000,0.0000,0.0000,12269336.4000,0.6451,0.0000,0.0000,0.0000,0.9194,9.6710,-9.0249,-10.5889,-12.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.8679,0.0000,126.3750,117.4901,112.2060,113.9870,Equity
ACGL,ACGL,100.1500,USD,0.4014,0.5018,0.0000,USD,1846956.0000,0.0000,0.0000,0.0000,2180351.8667,0.8471,0.0000,0.0000,0.0000,1.4691,4.6281,6.0911,9.8136,8.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.3924,0.0000,91.9628,96.1212,98.7095,98.9190,Equity
ACN,ACN,208.7200,USD,-1.5479,0.6462,0.0000,USD,7886200.0000,0.0000,0.0000,0.0000,6579390.0000,1.1986,0.0000,0.0000,0.0000,3.7479,-20.0980,-15.7878,-18.5229,-40.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358.0450,USD,394.4118,USD,4.4676,0.0000,264.8422,255.3126,226.0565,210.3540,Equity
ADBE,ADBE,262.4100,USD,-1.9379,1.3010,0.0000,USD,4616612.0000,0.0000,0.0000,0.0000,5980010.4000,0.7720,0.0000,0.0000,0.0000,6.3767,-10.0257,-17.3564,-25.8645,-39.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.7131,0.0000,346.3942,302.6668,265.6895,258.6520,Equity
ADI,ADI,355.7900,USD,-0.8636,0.4064,0.0000,USD,5300923.0000,0.0000,0.0000,0.0000,4377754.1000,1.2109,0.0000,0.0000,0.0000,0.1802,11.6379,38.4331,40.9867,61.5624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2000,USD,363.2000,USD,3.1051,0.0000,255.5378,308.7142,336.1010,350.3490,Equity
ADM,ADM,69.0400,USD,0.0148,2.4029,0.0000,USD,1998456.0000,0.0000,0.0000,0.0000,3749505.2000,0.5330,0.0000,0.0000,0.0000,1.9944,3.9456,14.8809,11.9479,53.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.5657,USD,69.5657,USD,3.1240,0.0000,58.1109,63.9585,67.6514,68.1440,Equity
