Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.7900,USD,-1.0459,0.8877,0.0000,USD,1902252.0000,0.0000,0.0000,0.0000,2095715.0667,0.9077,0.0000,0.0000,0.0000,2.7663,0.3234,-7.3656,-20.1817,6.2641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9806,0.0000,128.9761,114.6417,114.1195,112.8930,Equity
AAPL,AAPL,304.9900,USD,-0.3970,0.9065,0.0000,USD,42823425.0000,0.0000,0.0000,0.0000,46545110.8333,0.9200,0.0000,0.0000,0.0000,1.5854,11.6450,14.6859,13.7759,51.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.5390,USD,305.5390,USD,1.9251,0.0000,260.6066,269.2920,287.3172,298.1890,Equity
ABBV,ABBV,214.5000,USD,-0.6359,1.0363,0.0000,USD,2671521.0000,0.0000,0.0000,0.0000,6386904.0333,0.4183,0.0000,0.0000,0.0000,1.9535,6.7430,-5.7523,-6.3932,21.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5544,0.0000,216.1960,207.7077,206.4710,209.1820,Equity
ABNB,ABNB,134.2500,USD,-0.7562,-0.9591,0.0000,USD,4067963.0000,0.0000,0.0000,0.0000,3801678.7667,1.0700,0.0000,0.0000,0.0000,1.0538,-5.3711,9.1818,17.3104,5.2776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4292,0.0000,128.3203,134.0022,137.6460,134.8770,Equity
ABT,ABT,87.7700,USD,0.2489,-0.6902,0.0000,USD,8519798.0000,0.0000,0.0000,0.0000,13445169.9333,0.6337,0.0000,0.0000,0.0000,3.9067,-5.0930,-23.3926,-29.6330,-32.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3050,0.0000,116.5682,96.1796,87.7350,85.7310,Equity
ACGL,ACGL,96.1300,USD,-0.5989,-0.7332,0.0000,USD,1968998.0000,0.0000,0.0000,0.0000,2364443.2667,0.8328,0.0000,0.0000,0.0000,2.2877,-1.9782,-2.6038,5.4404,3.5326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1394,0.0000,93.3842,95.2878,94.7770,94.7930,Equity
ACN,ACN,177.8700,USD,-1.3391,-0.7533,0.0000,USD,3512757.0000,0.0000,0.0000,0.0000,5634891.9000,0.6234,0.0000,0.0000,0.0000,5.3607,-0.2300,-10.8369,-25.5938,-43.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.5519,USD,391.0952,USD,4.0110,0.0000,231.7369,186.4124,175.6100,172.6430,Equity
ADBE,ADBE,244.1000,USD,-2.8224,-3.6587,0.0000,USD,4108593.0000,0.0000,0.0000,0.0000,5182803.1000,0.7927,0.0000,0.0000,0.0000,-1.4136,2.1424,-1.0459,-23.2655,-41.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2079,0.0000,306.2935,245.3920,247.6695,246.8800,Equity
ADI,ADI,384.2100,USD,-0.3542,-3.4769,0.0000,USD,5254827.0000,0.0000,0.0000,0.0000,3764754.2333,1.3958,0.0000,0.0000,0.0000,-7.9714,-4.8703,8.5212,66.5694,75.5341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.8372,0.0000,292.8174,363.2138,407.0670,415.0720,Equity
ADM,ADM,77.1200,USD,0.4126,-0.5545,0.0000,USD,3285815.0000,0.0000,0.0000,0.0000,3845040.5000,0.8546,0.0000,0.0000,0.0000,-3.4472,10.8503,14.6823,34.3184,64.6983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.1150,0.0000,64.0016,72.7581,76.8061,79.3687,Equity
ADP,ADP,220.0750,USD,-0.7907,-0.2787,0.0000,USD,2188857.0000,0.0000,0.0000,0.0000,3042058.5667,0.7195,0.0000,0.0000,0.0000,2.6086,10.8523,7.8566,-10.8152,-30.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6335,0.0000,247.7916,206.3173,211.5728,215.4105,Equity
ADSK,ADSK,240.1900,USD,-2.0851,-1.4120,0.0000,USD,1935293.0000,0.0000,0.0000,0.0000,1843586.4333,1.0497,0.0000,0.0000,0.0000,1.5088,3.5391,9.8564,-17.5143,-18.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1845,0.0000,276.3018,240.0472,240.2025,238.8420,Equity
AEE,AEE,109.8400,USD,0.9476,1.0580,0.0000,USD,1944430.0000,0.0000,0.0000,0.0000,1717677.6667,1.1320,0.0000,0.0000,0.0000,3.2719,-1.9723,-0.5163,8.1487,17.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7050,0.0000,104.1195,110.5034,110.2315,108.8510,Equity
AEP,AEP,129.6100,USD,0.0504,0.5742,0.0000,USD,3639005.0000,0.0000,0.0000,0.0000,3810816.8333,0.9549,0.0000,0.0000,0.0000,3.5637,-3.3526,-1.1200,8.1123,29.9082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7199,0.0000,119.6838,131.3685,131.4859,128.9580,Equity
AES,AES,14.6900,USD,-0.3530,-0.2716,0.0000,USD,12925837.0000,0.0000,0.0000,0.0000,11312451.2333,1.1426,0.0000,0.0000,0.0000,1.5204,2.5595,-8.5416,9.2753,52.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5528,0.0000,13.8906,14.2197,14.4009,14.4980,Equity
AFL,AFL,117.8100,USD,-1.0408,0.5033,0.0000,USD,2273594.0000,0.0000,0.0000,0.0000,2150093.1333,1.0574,0.0000,0.0000,0.0000,1.3783,2.8666,5.4028,8.8201,16.2094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8724,0.0000,109.3348,111.9045,114.8994,116.0736,Equity
