Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,144.7500,USD,-1.1032,-1.4300,0.0000,USD,1843878.0000,0.0000,0.0000,0.0000,2081749.2667,0.8857,0.0000,0.0000,0.0000,-4.3860,-3.1708,10.1872,25.9395,15.5735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7411,0.0000,131.2516,142.7846,151.7895,151.3930,Equity
AAPL,AAPL,315.3400,USD,-0.2560,-0.2783,0.0000,USD,64902991.0000,0.0000,0.0000,0.0000,47665449.7000,1.3616,0.0000,0.0000,0.0000,-2.9604,3.4207,8.2420,21.1237,35.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1579,0.0000,283.9241,316.3183,314.0595,319.4410,Equity
ABBV,ABBV,250.9100,USD,-0.4221,0.8562,0.0000,USD,3643141.0000,0.0000,0.0000,0.0000,4802578.0333,0.7586,0.0000,0.0000,0.0000,-4.1304,0.3279,12.3343,11.9081,22.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9878,0.0000,226.0219,253.9633,257.6190,257.1020,Equity
ABNB,ABNB,169.6300,USD,-0.8823,-2.8131,0.0000,USD,4893682.0000,0.0000,0.0000,0.0000,5240479.4000,0.9338,0.0000,0.0000,0.0000,-7.4375,-8.2982,31.3943,27.1685,37.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.7241,0.0000,139.9809,163.9914,183.6755,182.2285,Equity
ABT,ABT,105.2300,USD,0.1611,-0.2748,0.0000,USD,6409450.0000,0.0000,0.0000,0.0000,7947145.0000,0.8065,0.0000,0.0000,0.0000,-4.7434,-4.0922,18.8522,-3.2695,-18.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2788,0.0000,105.0137,104.7199,111.5140,109.5790,Equity
ACGL,ACGL,96.1150,USD,-0.2194,0.4232,0.0000,USD,2886837.0000,0.0000,0.0000,0.0000,2251344.5667,1.2823,0.0000,0.0000,0.0000,-2.1332,-2.1830,5.2623,1.3764,7.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6643,0.0000,96.1439,99.9893,98.6322,98.2965,Equity
ACN,ACN,175.8000,USD,-0.2346,-1.8042,0.0000,USD,3935195.0000,0.0000,0.0000,0.0000,5580519.8333,0.7052,0.0000,0.0000,0.0000,-6.3299,-2.2356,4.3483,-10.9477,-28.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.4821,0.0000,199.3647,163.5351,183.0130,185.8570,Equity
ADBE,ADBE,254.8600,USD,0.3110,-0.9329,0.0000,USD,4081438.0000,0.0000,0.0000,0.0000,4684027.9333,0.8714,0.0000,0.0000,0.0000,-8.9103,-3.3560,9.2039,-6.8868,-28.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.4361,0.0000,267.2824,250.9070,272.8900,277.7180,Equity
ADI,ADI,365.0700,USD,-1.0545,0.5149,0.0000,USD,2286800.0000,0.0000,0.0000,0.0000,3695636.6667,0.6188,0.0000,0.0000,0.0000,2.6314,-4.9618,-6.7455,15.0258,48.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6081,0.0000,347.6449,375.3447,369.7426,362.3024,Equity
ADM,ADM,86.5500,USD,1.3491,2.4260,0.0000,USD,5172048.0000,0.0000,0.0000,0.0000,3987441.6000,1.2971,0.0000,0.0000,0.0000,1.3704,8.2517,7.1596,23.7803,43.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.1532,0.0000,71.5597,80.9609,81.6796,83.1990,Equity
