Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.6200,USD,-0.3202,0.0606,0.0000,USD,1161403.0000,0.0000,0.0000,0.0000,1939206.7667,0.5989,0.0000,0.0000,0.0000,-5.2994,5.1196,-14.7600,-21.5761,9.6811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4438,0.0000,129.1753,117.1170,116.9367,118.9390,Equity
AAPL,AAPL,267.6100,USD,-1.8335,-1.2728,0.0000,USD,41213866.0000,0.0000,0.0000,0.0000,42054765.5333,0.9800,0.0000,0.0000,0.0000,0.5410,7.5603,3.7133,2.0166,28.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0825,0.0000,253.6220,260.2630,262.3390,268.3380,Equity
ABBV,ABBV,197.3800,USD,-0.3573,-0.6693,0.0000,USD,5952106.0000,0.0000,0.0000,0.0000,7118580.2000,0.8361,0.0000,0.0000,0.0000,-3.7734,-4.9582,-11.1251,-12.0055,9.5401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4219,0.0000,214.2864,215.0162,206.4626,204.0690,Equity
ABNB,ABNB,141.0600,USD,-1.2953,-1.2323,0.0000,USD,2251309.0000,0.0000,0.0000,0.0000,3350423.6333,0.6719,0.0000,0.0000,0.0000,-1.1146,14.8043,6.6858,10.2117,15.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,3.0876,0.0000,128.2810,131.5624,133.9015,140.6890,Equity
ABT,ABT,92.8000,USD,0.5377,1.8326,0.0000,USD,15183252.0000,0.0000,0.0000,0.0000,13487628.4000,1.1257,0.0000,0.0000,0.0000,0.0863,-10.2008,-13.7506,-26.0109,-26.5070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3379,0.0000,120.0123,105.2055,98.2962,95.1090,Equity
ACGL,ACGL,96.3500,USD,-0.5094,0.1663,0.0000,USD,1685613.0000,0.0000,0.0000,0.0000,1965827.1000,0.8575,0.0000,0.0000,0.0000,-2.5291,3.1364,3.0922,10.5565,6.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8969,0.0000,92.7903,96.6288,97.0070,97.2080,Equity
ACN,ACN,176.9700,USD,-0.2018,-0.7793,0.0000,USD,4203501.0000,0.0000,0.0000,0.0000,6810746.7000,0.6172,0.0000,0.0000,0.0000,-8.9754,-7.3361,-35.2898,-27.9343,-38.8652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3223,0.0000,240.5465,198.0574,190.9700,188.9210,Equity
ADBE,ADBE,239.3100,USD,-1.9027,-2.4976,0.0000,USD,5023792.0000,0.0000,0.0000,0.0000,5743693.0667,0.8747,0.0000,0.0000,0.0000,-3.1839,1.9034,-19.5380,-32.3065,-34.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4766,0.0000,316.6064,251.7822,241.8090,244.8470,Equity
ADI,ADI,392.5900,USD,-0.3216,-1.7469,0.0000,USD,2762748.0000,0.0000,0.0000,0.0000,3367194.9333,0.8205,0.0000,0.0000,0.0000,4.6153,27.6965,29.6183,66.0477,104.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.7511,0.0000,276.8119,338.7829,353.4110,375.5570,Equity
ADM,ADM,70.5400,USD,0.4044,1.8922,0.0000,USD,4095473.0000,0.0000,0.0000,0.0000,3843345.7667,1.0656,0.0000,0.0000,0.0000,1.0168,-2.3398,4.1649,13.1701,51.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.6619,0.0000,62.2007,69.6756,70.3365,68.8940,Equity
ADP,ADP,197.2300,USD,-0.3460,0.3562,0.0000,USD,2637562.0000,0.0000,0.0000,0.0000,3551418.7333,0.7427,0.0000,0.0000,0.0000,-2.7801,-1.9975,-21.8657,-28.7588,-30.6999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.3908,0.0000,255.4128,206.5666,199.7480,199.2100,Equity
ADSK,ADSK,235.0300,USD,-0.5222,-1.0150,0.0000,USD,1689357.0000,0.0000,0.0000,0.0000,1981875.2333,0.8524,0.0000,0.0000,0.0000,-4.2570,2.2581,-12.3317,-24.8817,-12.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4810,0.0000,281.4617,240.1318,236.5490,239.5900,Equity
AEE,AEE,111.9100,USD,0.2430,0.7109,0.0000,USD,895006.0000,0.0000,0.0000,0.0000,1564970.2000,0.5719,0.0000,0.0000,0.0000,1.7734,2.9341,8.3784,8.8238,17.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7357,0.0000,102.9654,110.6491,111.5195,111.3140,Equity
AEP,AEP,135.0700,USD,0.2004,0.2524,0.0000,USD,2668848.0000,0.0000,0.0000,0.0000,3048298.2667,0.8755,0.0000,0.0000,0.0000,2.4111,3.8201,13.9898,18.3061,30.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.6403,0.0000,118.2520,132.0644,133.7095,133.9740,Equity
AES,AES,14.4900,USD,0.0690,0.0000,0.0000,USD,4048451.0000,0.0000,0.0000,0.0000,11005885.0333,0.3678,0.0000,0.0000,0.0000,0.3463,3.5000,-1.7321,2.0479,52.4279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.5830,0.0000,13.9045,14.7020,14.3820,14.4670,Equity
AFL,AFL,114.6800,USD,-0.7329,0.0523,0.0000,USD,1179743.0000,0.0000,0.0000,0.0000,2325504.7667,0.5073,0.0000,0.0000,0.0000,-1.1124,7.7718,6.3751,8.1272,8.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8069,0.0000,108.4408,111.3537,112.5325,114.2960,Equity
AIG,AIG,74.1300,USD,-0.5723,-1.3442,0.0000,USD,9476486.0000,0.0000,0.0000,0.0000,3851469.5333,2.4605,0.0000,0.0000,0.0000,-4.8762,1.6175,0.9439,-5.1163,-6.6780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9844,0.0000,77.7845,77.0572,76.5925,76.9130,Equity
AIZ,AIZ,232.7200,USD,-0.4178,1.2707,0.0000,USD,398577.0000,0.0000,0.0000,0.0000,338122.5667,1.1788,0.0000,0.0000,0.0000,1.6422,9.1148,-1.4278,10.7194,23.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.8650,0.0000,218.2012,221.9254,223.4995,227.5920,Equity
AJG,AJG,215.0600,USD,-1.0447,-0.1486,0.0000,USD,955702.0000,0.0000,0.0000,0.0000,1912470.0667,0.4997,0.0000,0.0000,0.0000,-4.1878,3.8435,-10.9819,-22.9543,-32.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.5103,0.0000,259.1474,217.1668,219.2890,220.7220,Equity
AKAM,AKAM,95.9300,USD,0.0000,0.7139,0.0000,USD,2185288.0000,0.0000,0.0000,0.0000,5171716.2667,0.4225,0.0000,0.0000,0.0000,-2.1921,-16.2183,-7.0986,27.8214,20.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.4811,0.0000,87.9015,104.6406,102.5650,95.2090,Equity
ALB,ALB,199.5300,USD,0.8867,5.9470,0.0000,USD,2183026.0000,0.0000,0.0000,0.0000,2029757.5333,1.0755,0.0000,0.0000,0.0000,0.5594,11.1897,3.0097,89.9167,251.6934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.4706,0.0000,127.0439,176.8615,186.2905,195.7080,Equity
ALGN,ALGN,184.7000,USD,0.0527,-2.5895,0.0000,USD,1484594.0000,0.0000,0.0000,0.0000,1114123.1333,1.3325,0.0000,0.0000,0.0000,-5.3791,11.0109,10.5723,36.6023,0.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,313.2900,USD,3.6206,0.0000,158.9016,180.0590,180.9565,189.4200,Equity
ALL,ALL,214.2000,USD,-0.4463,0.6201,0.0000,USD,812183.0000,0.0000,0.0000,0.0000,1321969.4333,0.6144,0.0000,0.0000,0.0000,-0.9892,5.6682,10.5323,11.9620,13.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.0853,0.0000,203.4781,209.7182,212.4865,215.2430,Equity
ALLE,ALLE,148.4000,USD,0.0411,1.5743,0.0000,USD,1069999.0000,0.0000,0.0000,0.0000,856229.9667,1.2497,0.0000,0.0000,0.0000,3.4363,2.6990,-10.7426,-10.9613,9.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3275,0.0000,162.0717,149.2569,144.2860,144.9940,Equity
ALNY,ALNY,308.5100,USD,-0.5466,0.9720,0.0000,USD,1058951.0000,0.0000,0.0000,0.0000,1126688.3667,0.9399,0.0000,0.0000,0.0000,0.0259,-2.7886,-13.0345,-33.4290,22.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2855,0.0000,393.1761,321.8590,320.4210,316.0380,Equity
AMAT,AMAT,404.8600,USD,-0.2494,-2.9206,0.0000,USD,5657233.0000,0.0000,0.0000,0.0000,6035884.4333,0.9373,0.0000,0.0000,0.0000,2.6704,20.0759,21.8373,77.5561,169.5360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.4704,0.0000,265.0718,367.5386,382.2420,399.1980,Equity
AMCR,AMCR,39.0500,USD,0.2054,0.2567,0.0000,USD,2467026.0000,0.0000,0.0000,0.0000,5934014.2000,0.4157,0.0000,0.0000,0.0000,-4.9878,1.1134,-11.5330,-2.7949,-15.8870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5367,0.0000,42.5484,42.6117,40.3990,40.4390,Equity
AMD,AMD,334.6300,USD,-0.3594,-3.7894,0.0000,USD,50368260.0000,0.0000,0.0000,0.0000,37669218.6667,1.3371,0.0000,0.0000,0.0000,17.6245,65.6666,32.7739,32.3067,246.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.9900,USD,352.9900,USD,4.5157,0.0000,207.5476,224.1476,257.4865,292.0510,Equity
AME,AME,232.9700,USD,0.1245,0.0086,0.0000,USD,595622.0000,0.0000,0.0000,0.0000,1094394.0667,0.5442,0.0000,0.0000,0.0000,-0.2441,11.3410,5.7943,24.8817,40.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.1232,0.0000,202.7478,225.8255,228.0940,233.2700,Equity
AMGN,AMGN,340.1800,USD,-0.5253,-1.2683,0.0000,USD,2643612.0000,0.0000,0.0000,0.0000,2633747.0667,1.0037,0.0000,0.0000,0.0000,-1.3571,-2.4629,-2.5000,18.2411,24.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0838,0.0000,321.0787,360.5892,348.4520,347.8150,Equity
AMP,AMP,477.8600,USD,-0.1831,2.9604,0.0000,USD,868833.0000,0.0000,0.0000,0.0000,737057.7667,1.1788,0.0000,0.0000,0.0000,3.6393,9.3977,-3.8243,0.3673,3.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6371,0.0000,482.8825,455.6994,452.8205,463.3110,Equity
AMT,AMT,175.3000,USD,0.2413,-1.6329,0.0000,USD,3032928.0000,0.0000,0.0000,0.0000,3297454.2667,0.9198,0.0000,0.0000,0.0000,0.3090,4.4429,-1.6763,-6.6550,-13.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3541,0.0000,184.6109,179.5082,175.8253,177.9610,Equity
AMZN,AMZN,261.1200,USD,-0.2140,-1.0872,0.0000,USD,44793012.0000,0.0000,0.0000,0.0000,45384937.0667,0.9870,0.0000,0.0000,0.0000,4.4856,30.9923,6.7190,16.4622,38.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,264.5000,USD,264.5000,USD,2.5046,0.0000,226.5984,219.8714,236.0405,253.1520,Equity
ANET,ANET,172.4700,USD,-0.1074,-2.5098,0.0000,USD,5286134.0000,0.0000,0.0000,0.0000,6943864.4667,0.7613,0.0000,0.0000,0.0000,-0.2256,42.8086,17.5745,12.1246,121.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.0133,0.0000,136.3349,140.4264,150.7065,167.3310,Equity
AON,AON,323.7800,USD,-0.5013,0.8221,0.0000,USD,892499.0000,0.0000,0.0000,0.0000,1260786.6333,0.7079,0.0000,0.0000,0.0000,-3.4415,3.2264,-2.1073,-4.1305,-3.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.3782,0.0000,345.6975,325.6948,325.6970,328.0850,Equity
AOS,AOS,64.6800,USD,0.3883,0.4660,0.0000,USD,1116769.0000,0.0000,0.0000,0.0000,1458758.9667,0.7656,0.0000,0.0000,0.0000,-0.4770,0.4036,-7.9844,-5.1487,1.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.5267,0.0000,69.4936,68.9360,65.1505,64.7950,Equity
APA,APA,38.4300,USD,1.0337,1.8553,0.0000,USD,4927739.0000,0.0000,0.0000,0.0000,9317104.6333,0.5289,0.0000,0.0000,0.0000,2.8916,-12.8470,49.7764,63.8906,144.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.6278,0.0000,26.1100,35.5716,39.0453,37.2252,Equity
APD,APD,302.3800,USD,1.2394,0.2055,0.0000,USD,888491.0000,0.0000,0.0000,0.0000,1188469.7000,0.7476,0.0000,0.0000,0.0000,2.5782,4.1363,17.4266,20.2373,16.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9195,0.0000,271.0921,286.0037,295.7997,297.6370,Equity
APH,APH,148.6400,USD,-0.3073,-0.7147,0.0000,USD,5224094.0000,0.0000,0.0000,0.0000,8141199.8000,0.6417,0.0000,0.0000,0.0000,-2.1655,20.2394,-10.4158,11.5087,97.3530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.1923,0.0000,129.8555,138.5328,140.6105,149.7120,Equity
APO,APO,123.3300,USD,0.0000,-0.7484,0.0000,USD,2892739.0000,0.0000,0.0000,0.0000,5133154.6333,0.5635,0.0000,0.0000,0.0000,-3.0882,13.7521,-5.9871,-0.5446,-6.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.7377,0.0000,130.2969,113.1718,115.7595,123.6800,Equity
APP,APP,460.2900,USD,-0.9213,2.6768,0.0000,USD,3517270.0000,0.0000,0.0000,0.0000,4287229.0000,0.8204,0.0000,0.0000,0.0000,-2.7241,20.7476,-15.3194,-25.7597,66.2717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2003,0.0000,523.7415,434.9292,429.9305,465.2030,Equity
APTV,APTV,60.0700,USD,-0.1165,-0.0499,0.0000,USD,2198989.0000,0.0000,0.0000,0.0000,2728112.9667,0.8060,0.0000,0.0000,0.0000,-1.2007,-10.3968,-22.9971,-30.3051,7.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2371,0.0000,76.2212,68.5692,60.7670,59.7740,Equity
ARE,ARE,45.5600,USD,0.7806,-3.8819,0.0000,USD,2405309.0000,0.0000,0.0000,0.0000,2314383.6333,1.0393,0.0000,0.0000,0.0000,-4.7061,0.5209,-20.3993,-39.3317,-35.9734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2282,0.0000,60.1514,48.4007,45.6620,47.2360,Equity
ARES,ARES,112.1800,USD,-0.6335,-2.6469,0.0000,USD,2486748.0000,0.0000,0.0000,0.0000,3703734.9333,0.6714,0.0000,0.0000,0.0000,-6.3919,5.5514,-23.8805,-23.3658,-24.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6362,0.0000,149.1643,111.2542,110.7285,116.7740,Equity
ARM,ARM,215.8800,USD,-4.3950,-8.0618,0.0000,USD,13855286.0000,0.0000,0.0000,0.0000,9195096.2000,1.5068,0.0000,0.0000,0.0000,23.0156,49.7814,87.9178,26.4823,90.4712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.1318,0.0000,140.1309,143.5275,167.1173,185.2080,Equity
ASML,ASML,1432.4399,USD,-0.0060,-1.7329,0.0000,USD,1313476.0000,0.0000,0.0000,0.0000,1825405.8667,0.7196,0.0000,0.0000,0.0000,-1.8184,9.9787,-1.3929,39.0837,113.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3478,0.0000,1102.2977,1403.6936,1413.4090,1455.7770,Equity
ATO,ATO,185.6200,USD,0.5608,0.0917,0.0000,USD,373746.0000,0.0000,0.0000,0.0000,904628.2000,0.4131,0.0000,0.0000,0.0000,1.4705,1.3265,10.4250,6.7033,19.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6736,0.0000,171.0944,184.8724,187.0120,185.9470,Equity
AVB,AVB,174.2800,USD,0.0116,1.1022,0.0000,USD,886772.0000,0.0000,0.0000,0.0000,948935.7333,0.9345,0.0000,0.0000,0.0000,1.2432,9.5837,0.1088,-6.0844,-11.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7533,0.0000,178.5764,170.2175,169.5110,172.5630,Equity
AVGO,AVGO,418.2000,USD,-0.5594,-1.0786,0.0000,USD,17397609.0000,0.0000,0.0000,0.0000,24150746.9667,0.7204,0.0000,0.0000,0.0000,3.9859,39.0847,25.9284,18.5664,119.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,3.0406,0.0000,336.3193,342.7575,370.2030,406.7860,Equity
AVY,AVY,164.9800,USD,0.0000,-0.3142,0.0000,USD,627965.0000,0.0000,0.0000,0.0000,607975.5000,1.0329,0.0000,0.0000,0.0000,-2.6437,-1.6689,-11.3098,-8.1957,-1.3061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2072,0.0000,174.0301,176.2507,169.9460,168.4170,Equity
