Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,127.0600,USD,0.9893,2.1958,0.0000,USD,1985754.0000,0.0000,0.0000,0.0000,2508901.8000,0.7915,0.0000,0.0000,0.0000,-2.1411,11.6716,14.4204,-6.6460,10.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0602,0.0000,130.0884,121.1418,129.1660,130.4940,Equity
AAPL,AAPL,298.0100,USD,0.8414,0.6961,0.0000,USD,76701676.0000,0.0000,0.0000,0.0000,49622509.2000,1.5457,0.0000,0.0000,0.0000,2.3632,-1.4028,20.2809,9.8307,52.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.3395,0.0000,267.7930,288.6298,303.3975,296.7390,Equity
ABBV,ABBV,216.4900,USD,0.0633,-2.1426,0.0000,USD,9562645.0000,0.0000,0.0000,0.0000,5541701.5000,1.7256,0.0000,0.0000,0.0000,-4.9357,1.9736,6.4446,-1.9026,20.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3431,0.0000,218.0799,211.6319,220.0210,223.4950,Equity
ABNB,ABNB,142.4100,USD,0.3309,1.3306,0.0000,USD,7411332.0000,0.0000,0.0000,0.0000,4165654.4000,1.7792,0.0000,0.0000,0.0000,7.6580,5.0609,10.8077,6.4509,7.7476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.0817,0.0000,129.1560,136.4704,134.6700,135.4680,Equity
ABT,ABT,88.4100,USD,0.1582,-0.1017,0.0000,USD,10407059.0000,0.0000,0.0000,0.0000,12267218.6333,0.8484,0.0000,0.0000,0.0000,0.2608,0.0340,-15.6413,-29.4331,-31.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1800,0.0000,112.6691,90.0775,88.3985,89.6020,Equity
ACGL,ACGL,91.1800,USD,0.3140,-1.2883,0.0000,USD,5427709.0000,0.0000,0.0000,0.0000,2558090.3000,2.1218,0.0000,0.0000,0.0000,-0.5237,-5.8447,-1.2134,-4.9119,0.9745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9233,0.0000,93.3885,93.9120,91.2370,91.2940,Equity
ACN,ACN,127.9800,USD,-18.9155,-17.9668,0.0000,USD,41630037.0000,0.0000,0.0000,0.0000,6783591.2333,6.1369,0.0000,0.0000,0.0000,-24.8414,-28.5906,-35.4641,-52.8511,-57.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.0074,USD,391.0952,USD,4.1697,0.0000,224.5796,177.8016,173.2180,164.9320,Equity
ADBE,ADBE,195.1600,USD,-1.3654,-0.5706,0.0000,USD,15309755.0000,0.0000,0.0000,0.0000,6884925.1667,2.2237,0.0000,0.0000,0.0000,-4.3427,-22.9743,-21.3540,-44.9726,-48.3758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,3.9450,0.0000,295.2989,241.6616,235.7335,219.5630,Equity
ADI,ADI,434.4600,USD,2.8411,4.8281,0.0000,USD,9886995.0000,0.0000,0.0000,0.0000,5002213.1667,1.9765,0.0000,0.0000,0.0000,3.9900,9.4461,40.7911,61.2360,91.7231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.0879,0.0000,308.9266,400.0072,413.0232,412.4980,Equity
ADM,ADM,75.1000,USD,0.2092,-1.8301,0.0000,USD,8292066.0000,0.0000,0.0000,0.0000,3696992.2000,2.2429,0.0000,0.0000,0.0000,-6.4058,-3.1593,14.2438,30.0631,43.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7967,0.0000,65.9957,76.1650,79.7575,79.0570,Equity
