Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,156.3400,USD,1.5030,1.7242,0.0000,USD,2673993.0000,0.0000,0.0000,0.0000,2134783.1000,1.2526,0.0000,0.0000,0.0000,6.4044,0.5984,23.2809,40.4905,24.3644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.9326,0.0000,131.1898,144.9732,151.7290,148.9590,Equity
AAPL,AAPL,337.0000,USD,0.7055,1.3808,0.0000,USD,36423997.0000,0.0000,0.0000,0.0000,41298736.5667,0.8820,0.0000,0.0000,0.0000,1.4235,6.3662,13.1810,35.6047,41.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.2514,0.0000,285.6747,319.6216,321.3985,327.2410,Equity
ABBV,ABBV,264.0200,USD,0.0381,0.5752,0.0000,USD,3464336.0000,0.0000,0.0000,0.0000,4311234.5333,0.8036,0.0000,0.0000,0.0000,2.6836,-0.7332,22.8229,30.0030,23.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9532,0.0000,227.0868,254.9298,259.5790,257.9820,Equity
ABNB,ABNB,165.9300,USD,1.0746,-0.9432,0.0000,USD,3175984.0000,0.0000,0.0000,0.0000,5165746.1333,0.6148,0.0000,0.0000,0.0000,-2.5031,-10.9770,16.5157,26.8675,34.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.5569,0.0000,141.5696,166.6216,179.2772,172.1610,Equity
ABT,ABT,102.2300,USD,-0.2052,-0.1270,0.0000,USD,8423536.0000,0.0000,0.0000,0.0000,7626127.8667,1.1046,0.0000,0.0000,0.0000,0.2747,-10.6615,16.4564,-3.3445,-22.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2792,0.0000,104.3348,105.8009,108.7195,104.2890,Equity
ACGL,ACGL,96.7000,USD,0.0309,-0.2784,0.0000,USD,3075272.0000,0.0000,0.0000,0.0000,2641462.4000,1.1642,0.0000,0.0000,0.0000,0.6348,-1.8573,6.0540,4.9148,10.7041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6172,0.0000,96.2576,99.5188,98.2160,97.0710,Equity
ACN,ACN,190.2900,USD,0.1582,0.3428,0.0000,USD,2900866.0000,0.0000,0.0000,0.0000,4823912.2000,0.6014,0.0000,0.0000,0.0000,3.4747,3.8871,50.4751,-4.5880,-19.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,2.9791,0.0000,197.7484,170.1460,186.4400,186.4810,Equity
ADBE,ADBE,252.6700,USD,-0.1796,0.8663,0.0000,USD,4929592.0000,0.0000,0.0000,0.0000,4888873.0667,1.0083,0.0000,0.0000,0.0000,0.1744,-7.2669,29.4681,2.7156,-30.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,557.9000,USD,3.1162,0.0000,265.3578,255.5334,270.1240,259.1970,Equity
ADI,ADI,362.6500,USD,1.9252,0.1685,0.0000,USD,2848966.0000,0.0000,0.0000,0.0000,3426942.2000,0.8313,0.0000,0.0000,0.0000,-4.2584,-2.5465,-16.2742,17.4949,49.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5030,0.0000,351.3103,372.8958,364.6877,363.4110,Equity
ADM,ADM,88.0900,USD,-0.4824,3.6353,0.0000,USD,3440954.0000,0.0000,0.0000,0.0000,3674291.8000,0.9365,0.0000,0.0000,0.0000,1.5798,9.0763,18.0414,30.0023,48.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.4148,0.0000,72.4139,82.0908,83.5540,85.9810,Equity
