Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,153.6900,USD,0.3727,2.2759,0.0000,USD,2507653.0000,0.0000,0.0000,0.0000,2087861.7667,1.2011,0.0000,0.0000,0.0000,7.3854,3.5368,23.8523,38.4188,21.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,3.0463,0.0000,131.1710,144.4278,151.6825,148.4640,Equity
AAPL,AAPL,332.4100,USD,0.3260,0.3229,0.0000,USD,35923957.0000,0.0000,0.0000,0.0000,41730661.9000,0.8609,0.0000,0.0000,0.0000,1.7883,7.2187,12.4165,33.2333,40.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.2843,0.0000,285.3801,319.1440,320.3900,326.0370,Equity
ABBV,ABBV,262.5100,USD,-0.3992,-0.2015,0.0000,USD,3117811.0000,0.0000,0.0000,0.0000,4368880.3667,0.7136,0.0000,0.0000,0.0000,2.9451,1.3865,19.5039,27.9504,25.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0245,0.0000,226.8790,254.6684,259.6765,257.7520,Equity
ABNB,ABNB,167.5100,USD,-0.4961,-0.4812,0.0000,USD,3167707.0000,0.0000,0.0000,0.0000,5195866.9000,0.6097,0.0000,0.0000,0.0000,-0.0835,-8.5894,19.1903,27.7435,37.6870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.5927,0.0000,141.3249,166.1620,180.3002,173.8940,Equity
ABT,ABT,102.3600,USD,-0.1372,0.3234,0.0000,USD,5229532.0000,0.0000,0.0000,0.0000,7655774.4000,0.6831,0.0000,0.0000,0.0000,-0.9675,-9.1587,16.4859,-4.3812,-21.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2686,0.0000,104.4564,105.6464,109.3295,105.1130,Equity
ACGL,ACGL,96.9700,USD,-0.9275,-0.0721,0.0000,USD,5295983.0000,0.0000,0.0000,0.0000,2596502.7667,2.0397,0.0000,0.0000,0.0000,0.8004,-1.9614,4.9800,4.4148,10.9751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6473,0.0000,96.2437,99.6250,98.3075,97.2220,Equity
ACN,ACN,189.6400,USD,-1.7373,-1.9442,0.0000,USD,3317201.0000,0.0000,0.0000,0.0000,4907080.0333,0.6760,0.0000,0.0000,0.0000,6.5932,9.6629,23.0179,-0.8210,-18.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.2835,0.0000,198.0217,169.0514,186.0840,186.2200,Equity
ADBE,ADBE,250.5000,USD,-1.5526,-2.8166,0.0000,USD,4469330.0000,0.0000,0.0000,0.0000,4867411.0000,0.9182,0.0000,0.0000,0.0000,0.6711,-4.8035,27.6238,1.8293,-28.9825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,557.9000,USD,3.2340,0.0000,265.6951,254.8988,271.1140,261.9090,Equity
ADI,ADI,362.0400,USD,1.2260,0.1910,0.0000,USD,3063184.0000,0.0000,0.0000,0.0000,3427086.1333,0.8938,0.0000,0.0000,0.0000,0.2187,-3.5810,-12.3795,18.0005,50.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5257,0.0000,350.8074,373.3274,365.1615,362.7170,Equity
ADM,ADM,85.0000,USD,-1.0391,-1.8589,0.0000,USD,4164411.0000,0.0000,0.0000,0.0000,3747223.7000,1.1113,0.0000,0.0000,0.0000,-2.1977,3.7471,11.8163,21.4949,40.3104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.3251,0.0000,72.2710,81.9246,83.1875,85.7100,Equity
