Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.9000,USD,0.4127,1.2919,0.0000,USD,1221279.0000,0.0000,0.0000,0.0000,1932272.6333,0.6320,0.0000,0.0000,0.0000,-4.0700,-6.2214,-12.2129,-22.5472,-1.4914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9052,0.0000,129.0840,115.2303,116.5635,114.7400,Equity
AAPL,AAPL,294.8000,USD,0.0256,0.7243,0.0000,USD,43943518.0000,0.0000,0.0000,0.0000,45849203.9333,0.9584,0.0000,0.0000,0.0000,2.6300,14.0021,7.1040,9.6195,40.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.2700,USD,295.2700,USD,2.0717,0.0000,257.3240,263.7420,276.4564,283.6348,Equity
ABBV,ABBV,207.8600,USD,0.8926,2.5052,0.0000,USD,4805796.0000,0.0000,0.0000,0.0000,6534446.5333,0.7355,0.0000,0.0000,0.0000,1.3803,-0.3213,-5.1182,-3.4015,12.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4549,0.0000,215.3866,210.1424,204.2930,205.6010,Equity
ABNB,ABNB,135.4800,USD,0.4159,-1.1456,0.0000,USD,4240506.0000,0.0000,0.0000,0.0000,3640000.2000,1.1650,0.0000,0.0000,0.0000,-3.1456,1.2178,13.3250,12.7121,0.9463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.1898,0.0000,128.3221,134.0576,140.3665,139.5250,Equity
ABT,ABT,84.3500,USD,1.0417,2.1681,0.0000,USD,13911078.0000,0.0000,0.0000,0.0000,12859602.6000,1.0818,0.0000,0.0000,0.0000,-2.2596,-16.0028,-25.2758,-32.2352,-34.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.4935,0.0000,117.9528,99.5759,90.7680,87.0830,Equity
ACGL,ACGL,94.3100,USD,0.3091,0.5116,0.0000,USD,2286657.0000,0.0000,0.0000,0.0000,2166955.2333,1.0552,0.0000,0.0000,0.0000,-0.4118,-1.9647,-4.3606,5.0340,-0.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0652,0.0000,93.1016,95.5640,95.6445,93.9950,Equity
ACN,ACN,169.7700,USD,0.9574,-1.4970,0.0000,USD,5448563.0000,0.0000,0.0000,0.0000,5288952.1000,1.0302,0.0000,0.0000,0.0000,-2.7496,-10.8210,-25.6999,-29.9899,-46.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.2710,0.0000,234.9307,191.3160,182.5910,177.5230,Equity
ADBE,ADBE,240.8300,USD,0.3461,-2.1613,0.0000,USD,3167703.0000,0.0000,0.0000,0.0000,4954430.1000,0.6394,0.0000,0.0000,0.0000,-3.7335,2.1678,-6.3501,-26.7660,-39.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2756,0.0000,310.0859,249.6314,247.6305,249.6660,Equity
ADI,ADI,419.6500,USD,-1.1544,-0.7286,0.0000,USD,4623526.0000,0.0000,0.0000,0.0000,3288294.2000,1.4061,0.0000,0.0000,0.0000,0.9672,20.3815,24.9151,82.0908,90.9265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.8800,USD,422.8800,USD,2.6756,0.0000,286.1851,351.0528,393.2165,407.4100,Equity
ADM,ADM,80.7300,USD,0.2004,1.1147,0.0000,USD,3420336.0000,0.0000,0.0000,0.0000,3708354.5333,0.9223,0.0000,0.0000,0.0000,3.4735,17.2719,17.3715,46.4713,67.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,81.8700,USD,2.9124,0.0000,63.4946,71.5704,73.2945,77.2990,Equity
