Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.6300,USD,-1.6548,-3.2837,0.0000,USD,2202404.0000,0.0000,0.0000,0.0000,2518973.4667,0.8743,0.0000,0.0000,0.0000,-2.9895,-13.3980,-22.0537,-11.5805,-6.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.9151,0.0000,129.6450,131.0286,120.8230,117.1430,Equity
AAPL,AAPL,255.7600,USD,-0.8320,-1.9363,0.0000,USD,40132517.0000,0.0000,0.0000,0.0000,49825220.5667,0.8055,0.0000,0.0000,0.0000,-0.6603,-7.1652,-8.1716,11.3974,18.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4303,0.0000,244.9446,263.0346,263.3300,261.0200,Equity
ABBV,ABBV,225.3700,USD,-1.1244,-1.0146,0.0000,USD,4861259.0000,0.0000,0.0000,0.0000,7058508.6333,0.6887,0.0000,0.0000,0.0000,-2.0599,2.0282,0.8896,3.9057,9.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4813,0.0000,212.0836,224.3810,229.2815,230.6360,Equity
ABNB,ABNB,127.7000,USD,-0.7047,-4.2657,0.0000,USD,4293769.0000,0.0000,0.0000,0.0000,5432728.9667,0.7904,0.0000,0.0000,0.0000,-4.1507,6.8172,0.1019,3.7789,0.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.9796,0.0000,128.5737,130.6207,129.5355,133.3590,Equity
ABT,ABT,108.1400,USD,-0.4263,-1.9138,0.0000,USD,10307025.0000,0.0000,0.0000,0.0000,9991174.1667,1.0316,0.0000,0.0000,0.0000,-1.2961,-4.7980,-11.3115,-17.6999,-15.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8582,0.0000,125.5110,115.1022,112.7180,111.9370,Equity
ACGL,ACGL,94.2200,USD,-0.9282,-0.6223,0.0000,USD,1965642.0000,0.0000,0.0000,0.0000,1853918.0667,1.0603,0.0000,0.0000,0.0000,-3.0758,-4.4519,2.6697,2.0912,5.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0595,0.0000,92.1450,96.2856,98.2060,97.5230,Equity
ACN,ACN,196.0500,USD,-0.2382,-2.6951,0.0000,USD,5781682.0000,0.0000,0.0000,0.0000,7193192.7333,0.8038,0.0000,0.0000,0.0000,-8.8140,-14.9199,-27.9810,-19.7010,-38.9487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7376,USD,394.4118,USD,4.3952,0.0000,259.8945,243.7426,209.4465,207.2060,Equity
ADBE,ADBE,269.7800,USD,-0.0913,-1.4358,0.0000,USD,7687639.0000,0.0000,0.0000,0.0000,5963854.6333,1.2890,0.0000,0.0000,0.0000,-4.8798,4.9074,-21.3767,-23.0409,-38.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.9000,USD,587.7500,USD,3.5887,0.0000,340.2861,288.4128,266.0215,273.3820,Equity
ADI,ADI,307.2700,USD,-1.6666,-3.7435,0.0000,USD,4826710.0000,0.0000,0.0000,0.0000,4642133.6667,1.0398,0.0000,0.0000,0.0000,-2.7042,-8.5365,9.4691,24.6055,50.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9068,0.0000,259.5954,317.1249,338.2615,329.7029,Equity
ADM,ADM,72.5000,USD,0.9459,2.3578,0.0000,USD,5539089.0000,0.0000,0.0000,0.0000,3942869.6333,1.4048,0.0000,0.0000,0.0000,7.5030,5.4061,25.4878,19.9316,59.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.0419,0.0000,59.0592,65.9790,68.4925,68.8470,Equity
ADP,ADP,207.4500,USD,-0.0587,-2.6056,0.0000,USD,4112511.0000,0.0000,0.0000,0.0000,4048043.7000,1.0159,0.0000,0.0000,0.0000,-8.3053,-4.6514,-19.4914,-29.5791,-27.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,3.0110,0.0000,273.7892,236.3556,214.9690,217.2560,Equity
ADSK,ADSK,249.8900,USD,-0.4447,-0.7704,0.0000,USD,1653504.0000,0.0000,0.0000,0.0000,2536953.4667,0.6518,0.0000,0.0000,0.0000,-4.2530,7.4380,-16.7311,-22.9970,-0.7782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6758,0.0000,291.0680,255.2552,240.4595,254.5530,Equity
