Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,159.0000,USD,0.1280,1.7274,0.0000,USD,2730169.0000,0.0000,0.0000,0.0000,1936685.6333,1.4097,0.0000,0.0000,0.0000,7.1068,14.7434,38.5750,28.5582,36.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.4700,USD,160.4700,USD,2.4435,0.0000,130.8927,137.4591,145.7550,151.1870,Equity
AAPL,AAPL,309.3500,USD,0.2409,-0.6264,0.0000,USD,42216056.0000,0.0000,0.0000,0.0000,51485105.2000,0.8200,0.0000,0.0000,0.0000,1.2304,-7.0276,0.2580,16.4258,38.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0890,0.0000,281.0285,309.9938,314.2003,307.9710,Equity
ABBV,ABBV,264.9600,USD,-0.4316,1.1954,0.0000,USD,5135044.0000,0.0000,0.0000,0.0000,5352924.8000,0.9593,0.0000,0.0000,0.0000,5.8443,2.1592,23.7116,17.2476,30.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3267,0.0000,223.7689,247.2378,253.2940,254.9110,Equity
ABNB,ABNB,187.3000,USD,1.0649,1.2432,0.0000,USD,4075950.0000,0.0000,0.0000,0.0000,4725925.0000,0.8625,0.0000,0.0000,0.0000,4.4676,32.7427,41.5187,52.3260,48.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.2000,USD,189.2000,USD,3.2292,0.0000,136.1726,153.5977,168.9768,184.0195,Equity
ABT,ABT,116.6400,USD,-0.1051,2.1903,0.0000,USD,9834345.0000,0.0000,0.0000,0.0000,10658718.1667,0.9227,0.0000,0.0000,0.0000,5.6809,13.1768,34.3918,2.5318,-9.5940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2296,0.0000,105.8782,99.6537,109.2580,112.0030,Equity
ACGL,ACGL,99.3900,USD,0.4531,0.0806,0.0000,USD,1331411.0000,0.0000,0.0000,0.0000,1734043.7000,0.7678,0.0000,0.0000,0.0000,1.6154,-3.8409,3.2087,0.6991,6.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.0454,0.0000,95.6437,98.7164,99.9285,98.4490,Equity
ACN,ACN,185.2800,USD,-0.2040,2.1671,0.0000,USD,4824967.0000,0.0000,0.0000,0.0000,6875398.9000,0.7018,0.0000,0.0000,0.0000,9.0011,26.0494,4.6127,-6.0056,-25.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.8339,0.0000,202.5423,152.7514,173.0575,178.6300,Equity
ADBE,ADBE,275.3000,USD,0.0551,1.1314,0.0000,USD,4335077.0000,0.0000,0.0000,0.0000,5075709.2333,0.8541,0.0000,0.0000,0.0000,8.3688,22.2958,12.4775,11.6021,-22.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.2614,0.0000,270.4289,232.7478,260.4685,266.7100,Equity
ADI,ADI,373.0900,USD,1.3883,0.7698,0.0000,USD,4972655.0000,0.0000,0.0000,0.0000,3870058.5000,1.2849,0.0000,0.0000,0.0000,-4.4045,0.3308,-5.7819,5.6690,53.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0617,0.0000,340.6703,388.6090,375.9995,380.7720,Equity
ADM,ADM,80.3000,USD,0.7956,-1.7136,0.0000,USD,3232674.0000,0.0000,0.0000,0.0000,3727835.8000,0.8672,0.0000,0.0000,0.0000,-0.5909,-5.9478,4.2436,20.1691,35.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.1354,0.0000,70.0013,79.5668,79.7717,80.4217,Equity
