Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,118.6500,USD,-0.0595,0.8157,0.0000,USD,1428586.0000,0.0000,0.0000,0.0000,1874359.5333,0.7622,0.0000,0.0000,0.0000,3.6064,2.8252,-8.2260,-18.8299,11.2574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.7721,0.0000,129.1732,115.6247,117.2120,115.3460,Equity
AAPL,AAPL,287.4400,USD,0.6121,-0.0243,0.0000,USD,40410371.0000,0.0000,0.0000,0.0000,45364049.0333,0.8908,0.0000,0.0000,0.0000,2.6058,10.3459,3.4478,6.6069,47.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.1300,USD,292.1300,USD,2.1033,0.0000,256.3536,262.3952,271.5695,276.7000,Equity
ABBV,ABBV,202.7100,USD,-0.0537,-1.1315,0.0000,USD,3310347.0000,0.0000,0.0000,0.0000,6524374.9000,0.5074,0.0000,0.0000,0.0000,-1.8829,-3.7704,-8.5209,-4.9517,11.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5529,0.0000,215.1177,211.6055,204.6600,203.7600,Equity
ABNB,ABNB,140.4600,USD,0.3003,0.4146,0.0000,USD,6401059.0000,0.0000,0.0000,0.0000,3389321.9667,1.8886,0.0000,0.0000,0.0000,-0.8471,8.7488,14.9615,14.6612,14.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,2.9359,0.0000,128.3658,133.8840,139.3220,140.4150,Equity
ABT,ABT,87.0100,USD,0.0232,0.8227,0.0000,USD,10532629.0000,0.0000,0.0000,0.0000,12312224.3000,0.8555,0.0000,0.0000,0.0000,-2.7387,-14.7626,-20.9998,-29.3405,-33.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3848,0.0000,118.5571,101.4426,93.2143,89.7390,Equity
ACGL,ACGL,94.5200,USD,-0.1162,-0.1901,0.0000,USD,2151420.0000,0.0000,0.0000,0.0000,2160594.0000,0.9958,0.0000,0.0000,0.0000,0.7461,-4.3707,-6.3695,7.9612,1.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2078,0.0000,93.0194,95.9424,96.0110,94.7610,Equity
ACN,ACN,180.1900,USD,0.8621,3.2193,0.0000,USD,5020860.0000,0.0000,0.0000,0.0000,5201118.6667,0.9653,0.0000,0.0000,0.0000,0.2002,-3.1393,-24.4792,-26.6734,-40.3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.2914,0.0000,236.5367,193.2012,184.5565,178.5770,Equity
ADBE,ADBE,256.5100,USD,1.0833,2.5343,0.0000,USD,4423870.0000,0.0000,0.0000,0.0000,5069025.6667,0.8727,0.0000,0.0000,0.0000,2.3134,11.5552,-4.4228,-23.5508,-33.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4529,0.0000,311.9602,250.4776,245.6885,248.4590,Equity
ADI,ADI,408.5200,USD,-0.6616,-1.7107,0.0000,USD,3905964.0000,0.0000,0.0000,0.0000,3252078.8000,1.2011,0.0000,0.0000,0.0000,2.7232,16.2682,27.8824,74.2570,107.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.0000,USD,416.0000,USD,2.5450,0.0000,283.2660,347.0595,382.7090,399.0620,Equity
ADM,ADM,77.5300,USD,0.4871,-0.6280,0.0000,USD,3753510.0000,0.0000,0.0000,0.0000,3803747.0000,0.9868,0.0000,0.0000,0.0000,3.4561,10.2061,17.7663,39.9407,67.6368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7500,USD,81.7500,USD,2.9057,0.0000,63.1187,70.9272,71.8025,74.7330,Equity
