Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,150.2700,USD,0.1362,2.3638,0.0000,USD,1585341.0000,0.0000,0.0000,0.0000,2055171.3667,0.7714,0.0000,0.0000,0.0000,3.8135,1.2260,17.3126,33.8382,20.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.9244,0.0000,131.1698,143.9768,151.4200,148.0880,Equity
AAPL,AAPL,331.3400,USD,-0.8466,-0.5224,0.0000,USD,31420574.0000,0.0000,0.0000,0.0000,42788975.8000,0.7343,0.0000,0.0000,0.0000,5.0739,8.4263,10.8227,30.5634,40.5002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.3058,0.0000,285.1021,318.7037,319.2710,325.3090,Equity
ABBV,ABBV,263.0400,USD,-0.6762,0.4852,0.0000,USD,5110848.0000,0.0000,0.0000,0.0000,4532298.2667,1.1277,0.0000,0.0000,0.0000,4.8344,5.0773,19.0778,21.5463,24.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.1006,0.0000,226.6784,254.4752,259.4970,257.5000,Equity
ABNB,ABNB,168.3200,USD,-0.9962,-1.3654,0.0000,USD,2424686.0000,0.0000,0.0000,0.0000,5209619.5333,0.4654,0.0000,0.0000,0.0000,-0.7723,-6.1186,19.2068,27.5635,39.8355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.6419,0.0000,141.0711,165.7878,181.0872,175.3975,Equity
ABT,ABT,102.0300,USD,-0.1067,-1.0282,0.0000,USD,7417843.0000,0.0000,0.0000,0.0000,7753354.7667,0.9567,0.0000,0.0000,0.0000,-3.0410,-7.5564,13.3941,-6.6007,-20.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2630,0.0000,104.5756,105.5024,109.8455,105.7700,Equity
ACGL,ACGL,97.0400,USD,-0.0817,-0.9290,0.0000,USD,3979823.0000,0.0000,0.0000,0.0000,2479994.1000,1.6048,0.0000,0.0000,0.0000,0.9571,-0.7872,4.8175,2.7966,7.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6622,0.0000,96.2309,99.7426,98.4045,97.3860,Equity
ACN,ACN,193.4000,USD,-2.2923,-0.8205,0.0000,USD,5716226.0000,0.0000,0.0000,0.0000,4988520.8667,1.1459,0.0000,0.0000,0.0000,10.0114,13.7781,18.2488,-0.6417,-17.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.3604,0.0000,198.2878,168.0676,185.2485,186.0650,Equity
ADBE,ADBE,257.7600,USD,-1.4684,-2.9518,0.0000,USD,4721998.0000,0.0000,0.0000,0.0000,4852969.9333,0.9730,0.0000,0.0000,0.0000,1.1379,1.4643,24.3295,1.4005,-25.7390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,557.9000,USD,3.2983,0.0000,266.0302,254.3196,271.7460,265.4670,Equity
ADI,ADI,361.3500,USD,0.6648,0.0914,0.0000,USD,2400553.0000,0.0000,0.0000,0.0000,3494388.4333,0.6870,0.0000,0.0000,0.0000,-1.0190,-7.1305,-12.8724,15.8719,49.3893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6115,0.0000,350.2708,373.6442,365.8338,361.9650,Equity
ADM,ADM,86.6100,USD,-0.4975,0.1967,0.0000,USD,3114685.0000,0.0000,0.0000,0.0000,3776976.1667,0.8247,0.0000,0.0000,0.0000,0.0693,7.2207,11.7146,21.6505,47.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.3255,0.0000,72.1426,81.7788,83.0340,85.6650,Equity
