Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,156.3000,USD,-1.1068,0.5727,0.0000,USD,2434123.0000,0.0000,0.0000,0.0000,1887224.1000,1.2898,0.0000,0.0000,0.0000,5.2313,11.8506,41.6303,23.6474,33.3510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9400,USD,159.9400,USD,2.3802,0.0000,130.9252,136.9332,144.7335,149.8840,Equity
AAPL,AAPL,311.3000,USD,0.1973,-1.7454,0.0000,USD,38182357.0000,0.0000,0.0000,0.0000,51123085.2333,0.7469,0.0000,0.0000,0.0000,1.7553,-3.1373,2.1570,17.8681,38.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1997,0.0000,280.8221,309.6333,315.3695,308.3420,Equity
ABBV,ABBV,261.8300,USD,-0.1053,-1.5566,0.0000,USD,5125696.0000,0.0000,0.0000,0.0000,5371006.5333,0.9543,0.0000,0.0000,0.0000,4.9587,1.9111,22.9341,18.2693,29.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2645,0.0000,223.4794,246.4058,253.0140,253.0190,Equity
ABNB,ABNB,185.0000,USD,-1.6836,-0.7457,0.0000,USD,4754559.0000,0.0000,0.0000,0.0000,4649845.3000,1.0225,0.0000,0.0000,0.0000,0.5107,34.4770,37.8026,44.6556,48.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.2000,USD,189.2000,USD,3.2773,0.0000,135.8701,152.4337,166.6668,183.0965,Equity
ABT,ABT,114.1400,USD,-0.3758,-0.2534,0.0000,USD,5784723.0000,0.0000,0.0000,0.0000,10561340.7667,0.5477,0.0000,0.0000,0.0000,2.5978,13.2903,30.9720,3.0882,-11.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2201,0.0000,105.9029,99.0916,108.5790,111.1200,Equity
ACGL,ACGL,99.3100,USD,-0.1319,0.7916,0.0000,USD,1484751.0000,0.0000,0.0000,0.0000,1708238.3667,0.8692,0.0000,0.0000,0.0000,0.6078,-0.7892,3.0294,1.2747,9.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.1418,0.0000,95.4456,98.1716,100.1270,98.3580,Equity
ACN,ACN,181.3500,USD,-0.5241,-0.9936,0.0000,USD,3417075.0000,0.0000,0.0000,0.0000,6936779.1667,0.4926,0.0000,0.0000,0.0000,2.5213,30.7121,3.1824,-14.0529,-27.4311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.8412,0.0000,202.8331,152.4153,171.1430,177.6740,Equity
ADBE,ADBE,272.2200,USD,-0.0550,-0.0918,0.0000,USD,2566762.0000,0.0000,0.0000,0.0000,5035945.4000,0.5097,0.0000,0.0000,0.0000,3.1058,28.3028,11.5199,5.2628,-22.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.3778,0.0000,270.7397,231.9094,257.9590,265.7010,Equity
ADI,ADI,370.2400,USD,0.7930,-0.8091,0.0000,USD,3469069.0000,0.0000,0.0000,0.0000,3780845.6333,0.9175,0.0000,0.0000,0.0000,-4.9180,-2.6197,-3.3721,4.8972,53.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1384,0.0000,339.9620,389.0006,375.9380,382.4560,Equity
ADM,ADM,81.7000,USD,0.2476,1.1639,0.0000,USD,3310500.0000,0.0000,0.0000,0.0000,3697920.0000,0.8952,0.0000,0.0000,0.0000,2.1983,-4.7846,6.0200,20.1868,41.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,2.9480,0.0000,69.7575,79.4553,80.0256,80.0023,Equity
ADP,ADP,279.2100,USD,0.1010,0.7178,0.0000,USD,1461210.0000,0.0000,0.0000,0.0000,2347613.6667,0.6224,0.0000,0.0000,0.0000,2.2897,14.9580,27.6213,30.5892,-5.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.7730,0.0000,233.1721,247.7695,269.1675,272.6410,Equity
ADSK,ADSK,251.0200,USD,0.2069,-0.1074,0.0000,USD,1415727.0000,0.0000,0.0000,0.0000,2008080.9000,0.7050,0.0000,0.0000,0.0000,-0.2543,15.2525,3.0925,11.4060,-12.4542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9039,0.0000,250.9518,219.7220,240.9775,250.6610,Equity
AEE,AEE,108.7900,USD,-0.5948,-0.4484,0.0000,USD,1058711.0000,0.0000,0.0000,0.0000,1456540.3667,0.7269,0.0000,0.0000,0.0000,-0.8657,-1.4762,2.0272,-0.2162,11.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.7874,0.0000,106.5691,110.8443,109.7550,108.8550,Equity
AEP,AEP,125.7000,USD,-0.0634,-0.4514,0.0000,USD,2095905.0000,0.0000,0.0000,0.0000,3750263.5000,0.5589,0.0000,0.0000,0.0000,0.0796,-6.1244,-1.7172,-0.6566,15.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.9895,0.0000,124.9123,130.0562,126.8735,125.1680,Equity
AES,AES,14.7700,USD,0.2041,0.4762,0.0000,USD,7570391.0000,0.0000,0.0000,0.0000,7272543.0333,1.0410,0.0000,0.0000,0.0000,0.2716,0.7900,1.4742,-7.5095,16.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3313,0.0000,14.2267,14.5925,14.7030,14.7300,Equity
AFL,AFL,116.1700,USD,-0.2918,-0.2918,0.0000,USD,1481115.0000,0.0000,0.0000,0.0000,1990997.1667,0.7439,0.0000,0.0000,0.0000,-3.8657,-6.1002,-0.8870,3.2914,12.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.7093,0.0000,112.9537,120.6532,123.2175,120.1411,Equity
AIG,AIG,75.7500,USD,-0.2774,0.0661,0.0000,USD,1769628.0000,0.0000,0.0000,0.0000,3057897.6000,0.5787,0.0000,0.0000,0.0000,-1.1613,-3.0834,-1.6466,-3.8687,-3.5104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7770,0.0000,76.7501,77.3642,78.0405,76.5890,Equity
AIZ,AIZ,282.0000,USD,-0.5138,1.3259,0.0000,USD,332982.0000,0.0000,0.0000,0.0000,368666.0667,0.9032,0.0000,0.0000,0.0000,-0.1346,2.3705,9.6051,28.0165,34.7198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.4173,0.0000,240.3548,273.9658,282.9955,282.4090,Equity
AJG,AJG,259.6100,USD,-0.3884,0.8390,0.0000,USD,1075418.0000,0.0000,0.0000,0.0000,1363220.6000,0.7889,0.0000,0.0000,0.0000,3.3438,7.1838,28.0286,21.8101,-10.8578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.4039,0.0000,232.3619,241.8654,253.3730,252.7610,Equity
AKAM,AKAM,110.0900,USD,-0.5760,-2.4371,0.0000,USD,2074458.0000,0.0000,0.0000,0.0000,3659768.6000,0.5668,0.0000,0.0000,0.0000,-11.9210,-11.8645,-22.1098,0.7136,46.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3996,0.0000,107.7672,120.9286,116.9805,117.9020,Equity
ALB,ALB,134.1900,USD,-1.0314,-0.0670,0.0000,USD,1251784.0000,0.0000,0.0000,0.0000,2174379.4667,0.5757,0.0000,0.0000,0.0000,-1.4396,14.7806,-20.8166,-19.9229,74.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5757,0.0000,154.2409,132.7988,124.9540,132.1820,Equity
ALGN,ALGN,158.9400,USD,-0.8035,-2.5147,0.0000,USD,810711.0000,0.0000,0.0000,0.0000,888200.3667,0.9128,0.0000,0.0000,0.0000,-12.3380,-9.2031,0.1008,-15.1052,11.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,4.0081,0.0000,168.8108,174.8534,171.8855,171.5240,Equity
ALL,ALL,254.5400,USD,-1.8018,-2.0020,0.0000,USD,1431206.0000,0.0000,0.0000,0.0000,1700293.5333,0.8417,0.0000,0.0000,0.0000,-2.6281,0.0079,13.9375,22.7979,25.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4285,0.0000,216.7700,247.7250,263.6305,261.0160,Equity
ALLE,ALLE,161.7200,USD,-1.1305,-0.6390,0.0000,USD,747256.0000,0.0000,0.0000,0.0000,1306758.5333,0.5718,0.0000,0.0000,0.0000,-1.8570,17.0781,26.4005,0.2037,-2.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7120,0.0000,151.0276,146.1821,162.6700,164.6650,Equity
AMAT,AMAT,496.2100,USD,-1.3282,0.0081,0.0000,USD,6169182.0000,0.0000,0.0000,0.0000,7754232.7333,0.7956,0.0000,0.0000,0.0000,-2.1629,-11.8319,16.1105,32.3530,210.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.3132,0.0000,393.8047,560.8046,516.0400,521.8760,Equity
AMCR,AMCR,47.8100,USD,-1.7071,0.7587,0.0000,USD,4316323.0000,0.0000,0.0000,0.0000,3742384.1000,1.1534,0.0000,0.0000,0.0000,3.8670,12.1511,27.6094,-0.5768,15.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4686,0.0000,41.7391,43.9486,46.4150,46.7990,Equity
AMD,AMD,469.4550,USD,-0.1083,0.6507,0.0000,USD,15123319.0000,0.0000,0.0000,0.0000,26668987.3000,0.5671,0.0000,0.0000,0.0000,-8.7356,-13.0140,4.4185,134.5516,184.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.5153,0.0000,328.7952,509.8171,483.5503,483.3835,Equity
