Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,150.8600,USD,-0.6734,0.5867,0.0000,USD,1808367.0000,0.0000,0.0000,0.0000,2103198.9000,0.8598,0.0000,0.0000,0.0000,-1.7583,3.3500,13.9123,29.8826,18.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7498,0.0000,131.2262,142.3191,152.1200,153.0530,Equity
AAPL,AAPL,319.9700,USD,0.0289,-2.5106,0.0000,USD,38272821.0000,0.0000,0.0000,0.0000,47657087.3667,0.8031,0.0000,0.0000,0.0000,0.9847,2.2072,6.2035,23.3419,33.9864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0950,0.0000,283.4390,314.9878,313.1400,318.3090,Equity
ABBV,ABBV,256.4600,USD,-0.8647,-1.4411,0.0000,USD,4701126.0000,0.0000,0.0000,0.0000,4909967.5333,0.9575,0.0000,0.0000,0.0000,0.0156,4.2351,15.7867,14.4991,24.3960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9286,0.0000,225.8034,254.0509,257.5375,260.1640,Equity
ABNB,ABNB,181.9400,USD,-1.1120,-1.7868,0.0000,USD,3405145.0000,0.0000,0.0000,0.0000,5167468.1667,0.6590,0.0000,0.0000,0.0000,-0.6986,2.1733,35.3418,35.7457,46.9510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.7635,0.0000,139.4093,162.9626,184.9510,185.8825,Equity
ABT,ABT,108.3300,USD,-0.6297,-0.4228,0.0000,USD,6880590.0000,0.0000,0.0000,0.0000,8158126.3333,0.8434,0.0000,0.0000,0.0000,-1.8394,0.4823,20.5554,-2.5414,-16.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2157,0.0000,105.2174,104.2150,111.8935,111.7840,Equity
ACGL,ACGL,98.1000,USD,-0.9316,-1.7329,0.0000,USD,1980108.0000,0.0000,0.0000,0.0000,2089630.2667,0.9476,0.0000,0.0000,0.0000,0.0306,-0.3859,9.4744,2.5936,7.4597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6271,0.0000,96.0996,100.0648,98.8665,99.2840,Equity
ACN,ACN,186.7200,USD,-0.5799,-3.3140,0.0000,USD,4855687.0000,0.0000,0.0000,0.0000,5850646.2333,0.8299,0.0000,0.0000,0.0000,-1.6020,6.2600,8.3330,-8.9761,-25.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.4638,0.0000,199.9474,161.4526,183.1750,187.7200,Equity
ADBE,ADBE,266.5100,USD,-3.9507,-6.7332,0.0000,USD,6579463.0000,0.0000,0.0000,0.0000,4817892.1000,1.3656,0.0000,0.0000,0.0000,-8.9757,0.4902,8.7840,-5.6401,-23.6295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.5597,0.0000,267.9347,248.8478,274.1175,281.5250,Equity
ADI,ADI,362.2500,USD,0.9355,1.6129,0.0000,USD,3485837.0000,0.0000,0.0000,0.0000,3853674.5667,0.9045,0.0000,0.0000,0.0000,0.3351,-6.8157,-10.0365,13.9623,48.4521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6754,0.0000,346.2867,376.3058,371.6738,363.7322,Equity
ADM,ADM,84.6100,USD,-0.8414,0.2726,0.0000,USD,2322245.0000,0.0000,0.0000,0.0000,3920534.8333,0.5923,0.0000,0.0000,0.0000,4.0841,11.1725,6.1419,26.1902,38.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.2237,0.0000,71.2862,80.5938,81.1238,81.8260,Equity
ADP,ADP,277.6200,USD,-1.0793,-2.0844,0.0000,USD,2152871.0000,0.0000,0.0000,0.0000,2288675.7000,0.9407,0.0000,0.0000,0.0000,-2.9843,2.3220,22.1086,26.4515,-3.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.4960,USD,319.4132,USD,1.8524,0.0000,234.9114,261.9968,278.3600,283.1300,Equity
ADSK,ADSK,217.9000,USD,-2.2945,-8.2604,0.0000,USD,3900636.0000,0.0000,0.0000,0.0000,2091591.2000,1.8649,0.0000,0.0000,0.0000,-15.7158,-12.5181,-3.1728,-16.4334,-33.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8963,0.0000,247.0026,230.6744,250.3185,249.5010,Equity
