Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.3000,USD,-0.1611,-0.4027,0.0000,USD,4402284.0000,0.0000,0.0000,0.0000,2649549.4667,1.6615,0.0000,0.0000,0.0000,-0.4739,-9.4386,-18.5545,-11.5557,-6.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.5652,0.0000,129.6622,127.4616,116.8180,112.9760,Equity
AAPL,AAPL,247.9900,USD,-0.3414,-0.3896,0.0000,USD,87981315.0000,0.0000,0.0000,0.0000,43795320.5000,2.0089,0.0000,0.0000,0.0000,-1.9105,-6.2703,-8.8056,1.2068,16.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0436,0.0000,246.4512,261.0279,259.9880,254.1340,Equity
ABBV,ABBV,205.0700,USD,0.0170,-0.5625,0.0000,USD,27365741.0000,0.0000,0.0000,0.0000,7246758.0333,3.7763,0.0000,0.0000,0.0000,-7.3967,-8.7807,-7.2256,-6.4098,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5857,0.0000,213.0434,222.9081,224.8210,218.8040,Equity
ABNB,ABNB,128.5200,USD,-0.4817,-1.7356,0.0000,USD,5421795.0000,0.0000,0.0000,0.0000,5224409.8333,1.0378,0.0000,0.0000,0.0000,0.1559,0.4926,-4.0824,1.1650,1.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.4819,0.0000,128.5690,129.8295,131.4105,130.4570,Equity
ABT,ABT,105.4600,USD,-0.1399,-1.6140,0.0000,USD,80311999.0000,0.0000,0.0000,0.0000,11299339.9667,7.1077,0.0000,0.0000,0.0000,-4.0837,-6.0155,-15.2860,-21.7395,-15.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0152,0.0000,124.8222,113.0445,111.5045,109.1420,Equity
ACGL,ACGL,92.3000,USD,-0.0651,0.1410,0.0000,USD,3435449.0000,0.0000,0.0000,0.0000,1837064.9667,1.8701,0.0000,0.0000,0.0000,-1.4941,-6.2849,-4.3027,4.4118,-0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8272,0.0000,92.0949,96.0646,96.5515,93.9750,Equity
ACN,ACN,199.9900,USD,-0.0246,-1.7490,0.0000,USD,44324718.0000,0.0000,0.0000,0.0000,8596123.9333,5.1564,0.0000,0.0000,0.0000,0.3412,-7.1326,-25.9187,-16.5665,-32.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.5499,0.0000,256.4414,235.3660,203.1080,200.1830,Equity
ADBE,ADBE,248.1500,USD,-1.2773,0.8781,0.0000,USD,10119877.0000,0.0000,0.0000,0.0000,6629885.9000,1.5264,0.0000,0.0000,0.0000,-1.4730,-4.0447,-30.2577,-32.1809,-36.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5654,0.0000,335.4154,277.4942,262.4020,259.6580,Equity
ADI,ADI,309.4300,USD,0.2287,-0.3253,0.0000,USD,6747109.0000,0.0000,0.0000,0.0000,4417846.9667,1.5272,0.0000,0.0000,0.0000,-0.4792,-12.5711,12.9052,26.9699,52.5745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.5699,0.0000,262.5077,320.7546,328.9039,312.4120,Equity
ADM,ADM,66.1700,USD,0.2622,-3.5985,0.0000,USD,16667937.0000,0.0000,0.0000,0.0000,4117277.9000,4.0483,0.0000,0.0000,0.0000,-6.4735,-2.5192,14.3546,9.0520,47.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.2505,0.0000,59.7517,67.3765,68.9790,70.1170,Equity
ADP,ADP,208.6900,USD,0.2896,-0.9352,0.0000,USD,19045805.0000,0.0000,0.0000,0.0000,4528370.1667,4.2059,0.0000,0.0000,0.0000,-0.2009,-1.8910,-19.3722,-27.4745,-28.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8477,0.0000,268.3007,228.7857,212.3425,210.8795,Equity
ADSK,ADSK,247.9900,USD,-0.6865,0.1373,0.0000,USD,3825310.0000,0.0000,0.0000,0.0000,2375283.6667,1.6105,0.0000,0.0000,0.0000,-0.7166,9.2563,-17.1267,-23.1444,-7.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2270,0.0000,289.6205,250.0570,247.0665,251.4310,Equity
AEE,AEE,106.0600,USD,-0.0456,-3.1946,0.0000,USD,1217642.0000,0.0000,0.0000,0.0000,1936641.4000,0.6287,0.0000,0.0000,0.0000,-6.0252,-2.9710,7.6416,8.4932,9.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8105,0.0000,100.8102,106.6632,110.8211,110.3650,Equity
AEP,AEP,125.6600,USD,-0.4195,-2.3773,0.0000,USD,6935908.0000,0.0000,0.0000,0.0000,3825650.2667,1.8130,0.0000,0.0000,0.0000,-6.3287,-2.8677,9.5809,19.2343,22.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8772,0.0000,114.2073,124.9407,131.9910,131.4380,Equity
AES,AES,14.1000,USD,0.0000,-0.3534,0.0000,USD,22110615.0000,0.0000,0.0000,0.0000,15850877.1667,1.3949,0.0000,0.0000,0.0000,-0.7042,-14.5972,4.2906,10.7152,13.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.1503,0.0000,13.4434,14.9657,14.7675,14.1870,Equity
AFL,AFL,106.2200,USD,0.3919,-0.8864,0.0000,USD,2682054.0000,0.0000,0.0000,0.0000,2315808.4667,1.1582,0.0000,0.0000,0.0000,-2.6487,-6.8491,-3.3276,-0.6466,-0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7439,0.0000,107.2125,110.9530,110.6415,108.8090,Equity
AIG,AIG,74.3900,USD,-0.1624,0.6767,0.0000,USD,2482078.0000,0.0000,0.0000,0.0000,4251899.2667,0.5838,0.0000,0.0000,0.0000,-2.8090,-6.9756,-13.1816,-2.2850,-9.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1177,0.0000,78.6445,76.0233,77.6891,76.0381,Equity
AIZ,AIZ,212.8100,USD,0.2407,0.4484,0.0000,USD,254412.0000,0.0000,0.0000,0.0000,469273.7333,0.5421,0.0000,0.0000,0.0000,-4.2044,-5.1268,-10.2321,2.3387,1.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.3673,0.0000,214.7175,228.3222,221.9525,216.6140,Equity
AJG,AJG,214.8200,USD,0.3386,2.4514,0.0000,USD,3790347.0000,0.0000,0.0000,0.0000,2832874.9000,1.3380,0.0000,0.0000,0.0000,1.4019,-0.4772,-14.7099,-27.8995,-35.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0726,0.0000,271.4826,230.4751,217.0029,210.6470,Equity
AKAM,AKAM,110.4800,USD,0.5091,0.4364,0.0000,USD,10915428.0000,0.0000,0.0000,0.0000,5038170.9333,2.1665,0.0000,0.0000,0.0000,4.7800,17.3197,24.8503,44.8348,35.4752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.4232,0.0000,84.6046,99.2384,103.3825,106.6840,Equity
ALB,ALB,156.7000,USD,0.1470,-4.0181,0.0000,USD,1737042.0000,0.0000,0.0000,0.0000,2286351.4000,0.7597,0.0000,0.0000,0.0000,-3.5336,-6.7283,11.8225,92.5248,106.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.9983,0.0000,111.8071,170.9916,169.8033,163.9119,Equity
ALGN,ALGN,173.1800,USD,-0.1589,-1.7418,0.0000,USD,1714985.0000,0.0000,0.0000,0.0000,1463172.8333,1.1721,0.0000,0.0000,0.0000,2.2012,-8.8622,7.2720,31.8061,2.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.8338,0.0000,159.7823,176.2530,177.7705,171.7850,Equity
ALL,ALL,205.6200,USD,-0.0049,0.7595,0.0000,USD,2860214.0000,0.0000,0.0000,0.0000,1625137.1333,1.7600,0.0000,0.0000,0.0000,-1.0538,0.1407,0.8444,0.7743,-0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0539,0.0000,201.4509,204.0212,208.6455,206.1130,Equity
ALLE,ALLE,142.4900,USD,-0.0139,-0.9317,0.0000,USD,458752.0000,0.0000,0.0000,0.0000,922675.0667,0.4972,0.0000,0.0000,0.0000,-2.2836,-11.7865,-10.5619,-20.2424,12.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3504,0.0000,161.7011,160.8399,151.2493,145.6074,Equity
