Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,161.9400,USD,0.8947,3.4959,0.0000,USD,2645517.0000,0.0000,0.0000,0.0000,2302383.9000,1.1490,0.0000,0.0000,0.0000,7.7660,1.8491,28.0899,45.1720,29.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7597,0.0000,131.2962,145.9838,151.8845,150.7160,Equity
AAPL,AAPL,338.9800,USD,-0.2767,0.8479,0.0000,USD,34913171.0000,0.0000,0.0000,0.0000,42666915.7000,0.8183,0.0000,0.0000,0.0000,2.3058,9.5781,15.2811,35.0292,38.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1977,0.0000,286.2115,320.5039,324.1215,329.9340,Equity
ABBV,ABBV,264.4800,USD,-0.3372,0.1970,0.0000,USD,3262497.0000,0.0000,0.0000,0.0000,4376816.5667,0.7454,0.0000,0.0000,0.0000,0.5474,-0.1812,13.4616,31.0556,22.5716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.8961,0.0000,227.5336,255.6091,259.6615,259.1590,Equity
ABNB,ABNB,166.8400,USD,0.2045,0.3730,0.0000,USD,3300772.0000,0.0000,0.0000,0.0000,4860525.7333,0.6791,0.0000,0.0000,0.0000,-0.8793,-10.9237,20.1584,25.8315,31.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.5337,0.0000,142.0484,167.3726,177.3152,168.7480,Equity
ABT,ABT,102.9800,USD,-0.3314,0.3606,0.0000,USD,4928012.0000,0.0000,0.0000,0.0000,8145530.4000,0.6050,0.0000,0.0000,0.0000,0.9311,-11.7112,14.5637,-0.4624,-22.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2336,0.0000,104.1143,106.1728,107.4600,103.1360,Equity
ACGL,ACGL,95.7800,USD,-0.2787,-1.1456,0.0000,USD,3906992.0000,0.0000,0.0000,0.0000,2981343.0667,1.3105,0.0000,0.0000,0.0000,-1.2984,-3.6322,2.2089,2.2635,8.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6889,0.0000,96.2917,99.3170,97.9145,96.5450,Equity
ACN,ACN,186.1100,USD,3.1497,2.6587,0.0000,USD,7281193.0000,0.0000,0.0000,0.0000,5157729.7667,1.4117,0.0000,0.0000,0.0000,-3.7694,0.4480,48.2937,-5.0370,-20.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.0601,0.0000,197.0455,172.0082,186.4785,185.2370,Equity
ADBE,ADBE,249.5200,USD,0.0000,0.2410,0.0000,USD,4986671.0000,0.0000,0.0000,0.0000,5085875.7000,0.9805,0.0000,0.0000,0.0000,-3.1968,-9.3643,26.3840,0.7592,-31.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.3100,USD,557.9000,USD,3.1569,0.0000,264.6217,256.5764,267.6700,253.8150,Equity
ADI,ADI,383.0000,USD,0.1011,1.9376,0.0000,USD,3649840.0000,0.0000,0.0000,0.0000,3591414.6667,1.0163,0.0000,0.0000,0.0000,5.9914,2.9690,-5.6704,23.3925,58.0688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5538,0.0000,352.4398,372.3323,365.5701,367.4080,Equity
ADM,ADM,83.3800,USD,-0.1526,-2.1132,0.0000,USD,2471294.0000,0.0000,0.0000,0.0000,3875156.4667,0.6377,0.0000,0.0000,0.0000,-3.7294,3.8356,10.6398,24.2277,39.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.3810,0.0000,72.6647,82.2943,83.8820,85.9380,Equity
