Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,118.1100,USD,-1.3605,-2.0159,0.0000,USD,1982882.0000,0.0000,0.0000,0.0000,2366712.7333,0.8378,0.0000,0.0000,0.0000,-2.6940,-11.1821,-20.7282,-7.7221,-5.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8721,0.0000,129.5279,133.3505,124.3445,121.4430,Equity
AAPL,AAPL,260.2900,USD,-0.6590,-0.8495,0.0000,USD,49424671.0000,0.0000,0.0000,0.0000,51551492.3667,0.9587,0.0000,0.0000,0.0000,-1.4725,-5.7711,-8.3113,8.7606,10.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4004,0.0000,243.5274,264.4003,267.4586,266.5540,Equity
ABBV,ABBV,232.3500,USD,-1.1728,-1.6258,0.0000,USD,9411076.0000,0.0000,0.0000,0.0000,7001482.5333,1.3442,0.0000,0.0000,0.0000,0.1163,7.0195,1.7284,10.7549,13.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5305,0.0000,210.8783,224.3936,227.8525,230.3080,Equity
ABNB,ABNB,135.8500,USD,0.1402,0.2287,0.0000,USD,5417779.0000,0.0000,0.0000,0.0000,5352812.6333,1.0121,0.0000,0.0000,0.0000,0.5477,9.0201,13.0858,8.3593,-4.7202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.7522,0.0000,128.5228,131.0781,126.7275,131.8300,Equity
ABT,ABT,111.0400,USD,-1.0168,-1.8214,0.0000,USD,7991000.0000,0.0000,0.0000,0.0000,11924083.3333,0.6702,0.0000,0.0000,0.0000,-4.5638,2.6248,-10.9247,-15.5946,-17.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.6926,0.0000,126.0420,116.4955,113.0030,114.1320,Equity
ACGL,ACGL,97.0700,USD,-0.3455,-1.3717,0.0000,USD,1482413.0000,0.0000,0.0000,0.0000,1875440.4333,0.7904,0.0000,0.0000,0.0000,-3.0754,-3.0560,4.6915,5.2592,6.2616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4224,0.0000,92.0860,96.3794,99.0760,99.2560,Equity
ACN,ACN,214.0000,USD,-0.0952,1.9048,0.0000,USD,6026571.0000,0.0000,0.0000,0.0000,6691609.0333,0.9006,0.0000,0.0000,0.0000,2.5297,-11.4422,-21.5686,-15.3950,-37.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3517,USD,394.4118,USD,4.3924,0.0000,262.6541,250.3492,217.3830,206.0680,Equity
ADBE,ADBE,281.7400,USD,0.8348,3.1561,0.0000,USD,5636973.0000,0.0000,0.0000,0.0000,5787519.1000,0.9740,0.0000,0.0000,0.0000,7.3663,0.7258,-13.7830,-18.1726,-37.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.5631,0.0000,343.7344,296.1170,263.1125,262.6450,Equity
ADI,ADI,329.7200,USD,-1.3938,-3.4523,0.0000,USD,4576618.0000,0.0000,0.0000,0.0000,4404523.9333,1.0391,0.0000,0.0000,0.0000,-7.0372,3.2182,19.2929,34.8668,45.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9658,0.0000,257.0774,313.0738,340.3515,349.2069,Equity
ADM,ADM,66.5300,USD,-0.2975,-1.0265,0.0000,USD,1877430.0000,0.0000,0.0000,0.0000,3643857.6667,0.5152,0.0000,0.0000,0.0000,-3.6356,-0.4582,12.0927,9.1319,50.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,2.8344,0.0000,58.5061,64.7587,67.8139,67.8850,Equity
ADP,ADP,222.7000,USD,0.1520,2.5511,0.0000,USD,4387135.0000,0.0000,0.0000,0.0000,3889754.5000,1.1279,0.0000,0.0000,0.0000,3.8906,-5.1008,-13.8654,-25.1955,-26.6707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.7844,0.0000,276.2766,240.4796,217.3675,214.3950,Equity
ADSK,ADSK,264.1200,USD,0.2559,2.4158,0.0000,USD,1974410.0000,0.0000,0.0000,0.0000,2526123.6667,0.7816,0.0000,0.0000,0.0000,7.4226,8.5083,-14.0346,-17.4444,-1.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8106,0.0000,292.0565,259.6730,236.4520,239.3010,Equity
AEE,AEE,111.4100,USD,-0.6706,-1.6942,0.0000,USD,954920.0000,0.0000,0.0000,0.0000,1888097.3333,0.5058,0.0000,0.0000,0.0000,-1.6508,6.3580,10.5865,12.0288,16.1528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.8187,0.0000,100.5936,104.9236,109.6890,111.8860,Equity
