Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,110.5700,USD,-0.0892,-1.3737,0.0000,USD,3132238.0000,0.0000,0.0000,0.0000,2018127.9333,1.5521,0.0000,0.0000,0.0000,-1.9248,-9.4357,-12.2825,-23.1799,-1.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8926,0.0000,128.9750,114.6767,114.4355,113.6700,Equity
AAPL,AAPL,298.9700,USD,-0.2921,0.3794,0.0000,USD,34842416.0000,0.0000,0.0000,0.0000,45901777.2000,0.7591,0.0000,0.0000,0.0000,0.0335,12.4264,14.8382,11.9889,43.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.2000,USD,303.2000,USD,1.9649,0.0000,259.5937,267.5704,284.2600,294.9071,Equity
ABBV,ABBV,213.7600,USD,0.2340,2.0773,0.0000,USD,4460380.0000,0.0000,0.0000,0.0000,6366732.6667,0.7006,0.0000,0.0000,0.0000,2.5228,4.2122,-3.9299,-7.1506,18.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5503,0.0000,215.9948,208.1906,205.2035,207.2760,Equity
ABNB,ABNB,131.1600,USD,-0.8340,-2.3380,0.0000,USD,3769696.0000,0.0000,0.0000,0.0000,3695279.8667,1.0201,0.0000,0.0000,0.0000,-1.3612,-8.0547,4.2524,11.5306,-3.9824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.2251,0.0000,128.2759,133.9228,138.4585,135.9310,Equity
ABT,ABT,88.8200,USD,0.5119,1.0351,0.0000,USD,11677366.0000,0.0000,0.0000,0.0000,13418758.8667,0.8702,0.0000,0.0000,0.0000,5.9525,-4.2062,-20.3341,-30.9160,-33.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3670,0.0000,116.9702,97.0451,88.1365,85.4470,Equity
ACGL,ACGL,96.3900,USD,0.4433,0.5424,0.0000,USD,2107600.0000,0.0000,0.0000,0.0000,2319216.6667,0.9088,0.0000,0.0000,0.0000,3.2898,-2.4886,-1.9829,4.9886,1.2926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1517,0.0000,93.3052,95.2484,94.8705,94.4180,Equity
ACN,ACN,176.8000,USD,1.3799,-0.4224,0.0000,USD,7189668.0000,0.0000,0.0000,0.0000,5743668.9333,1.2518,0.0000,0.0000,0.0000,10.7492,-9.0629,-17.0508,-26.1180,-43.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.5519,USD,391.0952,USD,3.9177,0.0000,232.4595,187.2650,176.1745,172.4100,Equity
ADBE,ADBE,254.9900,USD,3.0081,-0.2543,0.0000,USD,5829381.0000,0.0000,0.0000,0.0000,5246779.3667,1.1110,0.0000,0.0000,0.0000,8.0146,3.1596,-1.6280,-21.5584,-39.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3501,0.0000,307.1941,246.4194,247.5420,247.8010,Equity
ADI,ADI,414.3100,USD,-2.3221,-1.0201,0.0000,USD,6045708.0000,0.0000,0.0000,0.0000,3487990.2667,1.7333,0.0000,0.0000,0.0000,-4.1814,10.4032,20.3612,81.3843,87.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.5691,0.0000,291.0981,360.3292,407.2190,419.2610,Equity
ADM,ADM,79.3900,USD,-0.1360,-1.8786,0.0000,USD,3468813.0000,0.0000,0.0000,0.0000,3812850.4333,0.9098,0.0000,0.0000,0.0000,-4.2225,13.6904,15.2919,37.3212,64.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,3.0269,0.0000,64.1915,72.9284,76.5010,79.8780,Equity
ADP,ADP,220.4400,USD,0.0045,-1.1214,0.0000,USD,3435344.0000,0.0000,0.0000,0.0000,3063908.1333,1.1212,0.0000,0.0000,0.0000,5.6607,8.6607,2.9131,-10.8417,-30.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6414,0.0000,248.5371,206.0389,209.5455,213.4630,Equity
ADSK,ADSK,244.1600,USD,2.2752,0.2752,0.0000,USD,1979948.0000,0.0000,0.0000,0.0000,1908548.2667,1.0374,0.0000,0.0000,0.0000,5.6832,-0.5377,6.5735,-16.3721,-17.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2069,0.0000,276.8913,240.4844,239.9890,239.8720,Equity
AEE,AEE,109.0000,USD,-0.2049,1.5087,0.0000,USD,1880198.0000,0.0000,0.0000,0.0000,1693806.6000,1.1100,0.0000,0.0000,0.0000,-0.0825,-0.8730,-0.0543,4.8976,13.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8129,0.0000,104.0318,110.5276,110.3695,108.8340,Equity
AEP,AEP,128.9200,USD,-0.5326,0.9712,0.0000,USD,4448273.0000,0.0000,0.0000,0.0000,3659582.4333,1.2155,0.0000,0.0000,0.0000,0.7581,-1.5420,1.1184,5.7897,28.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8001,0.0000,119.4976,131.4322,131.8007,129.3514,Equity
AES,AES,14.5700,USD,-0.1376,0.2753,0.0000,USD,5478277.0000,0.0000,0.0000,0.0000,10920149.2333,0.5017,0.0000,0.0000,0.0000,0.9702,2.1444,-9.8432,7.2148,30.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5189,0.0000,13.8696,14.1931,14.3598,14.4190,Equity
AFL,AFL,118.4100,USD,0.0590,-0.2191,0.0000,USD,1795008.0000,0.0000,0.0000,0.0000,2146056.9333,0.8364,0.0000,0.0000,0.0000,2.5372,2.1040,5.0106,6.5825,13.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8294,0.0000,109.6915,112.1516,115.1755,115.7500,Equity
AIG,AIG,77.5300,USD,0.0510,-1.0592,0.0000,USD,1973411.0000,0.0000,0.0000,0.0000,4490693.7000,0.4394,0.0000,0.0000,0.0000,2.3093,-0.5133,-1.9521,2.5322,-6.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2508,0.0000,77.6175,76.2233,76.2805,76.6430,Equity
AIZ,AIZ,256.4700,USD,-0.6624,-0.6585,0.0000,USD,343337.0000,0.0000,0.0000,0.0000,437214.5667,0.7853,0.0000,0.0000,0.0000,5.7129,12.0152,15.0502,14.9798,28.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5280,0.0000,222.7601,227.2698,239.3210,246.2230,Equity
AJG,AJG,203.4500,USD,1.0089,-1.7861,0.0000,USD,1310379.0000,0.0000,0.0000,0.0000,1894125.9667,0.6918,0.0000,0.0000,0.0000,5.9635,-9.3602,-6.5476,-21.0929,-40.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1958,0.0000,251.1596,211.6982,205.8705,199.3920,Equity
AKAM,AKAM,141.3400,USD,-5.3127,-6.2546,0.0000,USD,13710369.0000,0.0000,0.0000,0.0000,6375635.6333,2.1504,0.0000,0.0000,0.0000,-12.2875,44.1068,28.9716,61.3102,81.5076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2527,0.0000,92.0020,113.4084,122.9515,144.8760,Equity
ALB,ALB,169.0000,USD,-1.8379,-3.8352,0.0000,USD,1823985.0000,0.0000,0.0000,0.0000,2180509.5000,0.8365,0.0000,0.0000,0.0000,-15.8953,-14.8271,0.5989,44.3755,190.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.2846,0.0000,136.5428,183.1352,192.8120,192.7150,Equity
ALGN,ALGN,155.1600,USD,-0.1197,-2.2799,0.0000,USD,1233731.0000,0.0000,0.0000,0.0000,996324.3667,1.2383,0.0000,0.0000,0.0000,-4.0742,-20.5123,-18.0781,17.0048,-16.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,272.1700,USD,3.5566,0.0000,157.1088,174.6456,172.3600,163.4980,Equity
ALL,ALL,224.5800,USD,0.3571,1.5234,0.0000,USD,3937520.0000,0.0000,0.0000,0.0000,1537247.3333,2.5614,0.0000,0.0000,0.0000,4.1941,3.8088,11.0700,8.3988,9.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3011,0.0000,205.4388,212.0588,216.3960,216.9160,Equity
ALLE,ALLE,126.1600,USD,-0.4048,-1.7981,0.0000,USD,767223.0000,0.0000,0.0000,0.0000,1105724.1000,0.6939,0.0000,0.0000,0.0000,-3.4293,-12.0652,-21.4553,-20.8367,-12.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3053,0.0000,160.2225,140.8894,135.6025,131.2220,Equity
ALNY,ALNY,294.3000,USD,-0.6606,2.8050,0.0000,USD,721757.0000,0.0000,0.0000,0.0000,1081865.2333,0.6671,0.0000,0.0000,0.0000,0.9675,-4.5813,-13.2805,-36.0968,0.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6147,0.0000,390.1960,311.5890,298.4835,292.3310,Equity
AMAT,AMAT,406.9100,USD,-2.2245,-1.6104,0.0000,USD,8409171.0000,0.0000,0.0000,0.0000,6975822.3667,1.2055,0.0000,0.0000,0.0000,-6.8024,3.1902,10.0262,78.4863,147.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,4.0132,0.0000,283.1262,383.9414,413.1275,428.3790,Equity
AMCR,AMCR,36.6900,USD,-1.0936,-2.1339,0.0000,USD,3794230.0000,0.0000,0.0000,0.0000,4228571.0000,0.8973,0.0000,0.0000,0.0000,-6.1637,-10.7299,-24.9516,-12.0201,-20.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7838,0.0000,41.8415,39.6682,38.6090,38.8040,Equity
AMD,AMD,414.0500,USD,-1.9062,-1.6485,0.0000,USD,37434111.0000,0.0000,0.0000,0.0000,42373033.7000,0.8834,0.0000,0.0000,0.0000,-7.0595,45.5411,103.5944,72.1478,260.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.9207,0.0000,226.6240,288.0112,385.4920,434.6460,Equity
AME,AME,221.2800,USD,-1.6175,-1.9410,0.0000,USD,683788.0000,0.0000,0.0000,0.0000,1240889.6000,0.5510,0.0000,0.0000,0.0000,-4.3816,-5.2496,-4.7771,16.1027,22.4562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.2033,0.0000,206.9505,225.3745,231.4710,231.0270,Equity
AMGN,AMGN,330.7500,USD,-0.4455,1.9606,0.0000,USD,2458911.0000,0.0000,0.0000,0.0000,2614980.3667,0.9403,0.0000,0.0000,0.0000,-0.9518,-3.3673,-11.2523,-1.1003,23.5061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1160,0.0000,321.8005,343.6682,332.7717,329.4444,Equity
AMP,AMP,463.7600,USD,-0.0891,-1.5748,0.0000,USD,317569.0000,0.0000,0.0000,0.0000,630048.9667,0.5040,0.0000,0.0000,0.0000,-1.1552,0.9486,-1.4767,5.9050,-10.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.4821,0.0000,477.0651,454.1932,468.6214,468.0050,Equity
AMT,AMT,183.0000,USD,0.8630,3.2265,0.0000,USD,4650028.0000,0.0000,0.0000,0.0000,3005607.6000,1.5471,0.0000,0.0000,0.0000,5.2511,4.7150,0.0208,3.4116,-11.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4662,0.0000,181.6006,176.7117,177.8385,176.8030,Equity
AMZN,AMZN,259.3400,USD,-1.0723,-2.0841,0.0000,USD,40091649.0000,0.0000,0.0000,0.0000,47169148.3000,0.8500,0.0000,0.0000,0.0000,-3.9944,3.7734,26.5938,11.3669,25.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4997,0.0000,229.7942,238.6580,265.8275,267.9340,Equity
ANET,ANET,141.5800,USD,-1.5031,-0.0917,0.0000,USD,8777331.0000,0.0000,0.0000,0.0000,10717894.3667,0.8189,0.0000,0.0000,0.0000,0.6326,-18.0956,3.1699,11.2526,46.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5879,0.0000,139.4717,146.4418,157.2595,142.3310,Equity
AON,AON,323.6600,USD,0.4869,-0.8911,0.0000,USD,1651753.0000,0.0000,0.0000,0.0000,1442628.4333,1.1450,0.0000,0.0000,0.0000,4.1042,-3.2226,0.0659,-7.2871,-10.8957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4325,0.0000,341.6107,320.6316,317.1523,315.6830,Equity
AOS,AOS,55.9500,USD,-0.8818,-1.3228,0.0000,USD,976562.0000,0.0000,0.0000,0.0000,1728338.7333,0.5650,0.0000,0.0000,0.0000,-1.8076,-13.4204,-27.5736,-10.6834,-18.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6871,0.0000,68.3154,63.2182,60.2202,58.0110,Equity
APA,APA,40.9100,USD,1.7684,1.8929,0.0000,USD,7455801.0000,0.0000,0.0000,0.0000,7284820.0333,1.0235,0.0000,0.0000,0.0000,10.6573,9.5315,41.6225,70.5310,146.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.3899,0.0000,27.7392,38.4831,38.7110,37.8010,Equity
APD,APD,291.7700,USD,-0.0955,-0.5250,0.0000,USD,543980.0000,0.0000,0.0000,0.0000,1027276.0000,0.5295,0.0000,0.0000,0.0000,-4.7126,-1.0211,4.5880,16.8527,8.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0830,0.0000,272.1107,293.5824,299.9520,298.5240,Equity
APH,APH,119.2000,USD,-1.6431,-2.0703,0.0000,USD,10756211.0000,0.0000,0.0000,0.0000,9683970.3667,1.1107,0.0000,0.0000,0.0000,-4.3646,-21.5428,-21.0082,-9.5701,38.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1687,0.0000,132.3207,135.4071,136.4630,127.3210,Equity
APO,APO,131.1500,USD,-0.9547,-2.1780,0.0000,USD,2283060.0000,0.0000,0.0000,0.0000,4097738.6667,0.5572,0.0000,0.0000,0.0000,-0.3420,3.0567,10.8247,5.9078,-6.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.2811,0.0000,128.9569,118.3232,129.3285,132.0630,Equity
APP,APP,476.9000,USD,1.8604,-3.1439,0.0000,USD,3289996.0000,0.0000,0.0000,0.0000,4705486.5333,0.6992,0.0000,0.0000,0.0000,5.1529,0.7862,15.7524,-11.5656,28.6728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1508,0.0000,532.5935,447.0586,470.6355,481.4330,Equity
APTV,APTV,52.5700,USD,-1.3771,-0.8300,0.0000,USD,4442443.0000,0.0000,0.0000,0.0000,3355878.1000,1.3238,0.0000,0.0000,0.0000,-3.0253,-13.5362,-34.6632,-31.5940,-21.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6884,0.0000,75.2085,62.1302,57.3950,55.3900,Equity
ARE,ARE,45.8400,USD,-0.7069,-1.7995,0.0000,USD,1461513.0000,0.0000,0.0000,0.0000,2356260.4333,0.6203,0.0000,0.0000,0.0000,-3.0252,-4.1205,-12.8010,-7.0575,-33.9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2699,0.0000,57.6540,45.8348,44.7695,46.1100,Equity
ARES,ARES,121.1100,USD,-0.4608,-2.0938,0.0000,USD,1579252.0000,0.0000,0.0000,0.0000,3268478.4000,0.4832,0.0000,0.0000,0.0000,-1.6805,1.0597,-5.4610,-13.0255,-25.7759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.2365,0.0000,144.6850,112.4530,120.3955,124.1460,Equity
ARM,ARM,223.1500,USD,-2.6776,3.7328,0.0000,USD,11179622.0000,0.0000,0.0000,0.0000,9931117.4000,1.1257,0.0000,0.0000,0.0000,0.8770,27.1582,75.8056,59.0974,68.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,7.1791,0.0000,144.8266,171.9357,213.3700,218.1590,Equity
ASML,ASML,1459.4399,USD,-1.5495,-0.8795,0.0000,USD,1363663.0000,0.0000,0.0000,0.0000,1820455.4333,0.7491,0.0000,0.0000,0.0000,-7.7227,0.2507,0.2534,43.5840,96.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.4725,0.0000,1160.4097,1420.9508,1477.7903,1533.9840,Equity
ATO,ATO,177.7300,USD,0.0672,-0.4425,0.0000,USD,1491623.0000,0.0000,0.0000,0.0000,967980.7667,1.5410,0.0000,0.0000,0.0000,-1.2337,-2.8426,-0.1411,2.3131,13.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9435,0.0000,173.4666,185.0160,183.6430,180.5110,Equity
AVB,AVB,185.1100,USD,-0.3563,-0.0756,0.0000,USD,557681.0000,0.0000,0.0000,0.0000,954279.3667,0.5844,0.0000,0.0000,0.0000,-0.7240,7.5346,5.4075,6.4501,-7.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.8799,0.0000,177.8574,173.0344,182.2565,185.1800,Equity
AVGO,AVGO,411.0700,USD,-2.5897,-2.2914,0.0000,USD,20609055.0000,0.0000,0.0000,0.0000,20782631.8333,0.9916,0.0000,0.0000,0.0000,-1.3724,2.2130,23.3367,20.4496,79.6820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.5358,0.0000,347.0978,372.3909,420.0340,422.9280,Equity
AVY,AVY,154.2600,USD,-0.2614,-1.6450,0.0000,USD,571307.0000,0.0000,0.0000,0.0000,646706.9000,0.8834,0.0000,0.0000,0.0000,-2.8222,-8.9697,-19.9254,-8.7168,-14.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2411,0.0000,173.0499,166.8196,162.3400,160.3010,Equity
AWK,AWK,124.1600,USD,0.1122,-0.5367,0.0000,USD,965588.0000,0.0000,0.0000,0.0000,1911086.2667,0.5053,0.0000,0.0000,0.0000,-2.5202,-5.3024,-4.8050,-5.1130,-11.3288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3202,0.0000,132.3735,131.8267,127.4104,125.3648,Equity
AXON,AXON,392.3400,USD,-0.2329,-1.7603,0.0000,USD,747635.0000,0.0000,0.0000,0.0000,1223877.8333,0.6109,0.0000,0.0000,0.0000,4.1187,-3.1068,-11.0582,-27.7764,-47.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9157,0.0000,580.4387,421.6490,396.6840,395.2910,Equity
AXP,AXP,309.3100,USD,-0.4804,-0.9384,0.0000,USD,2916674.0000,0.0000,0.0000,0.0000,3184675.8000,0.9158,0.0000,0.0000,0.0000,-0.0969,-6.2100,-9.4447,-8.8712,4.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0151,0.0000,335.0563,311.3487,316.7235,314.0660,Equity
AZO,AZO,3347.2800,USD,-0.5666,-0.5485,0.0000,USD,229892.0000,0.0000,0.0000,0.0000,245613.0667,0.9360,0.0000,0.0000,0.0000,-0.5795,-7.1793,-10.6317,-13.1763,-13.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6166,0.0000,3748.9570,3478.0126,3497.3115,3421.0950,Equity
BA,BA,215.0100,USD,-0.8023,-2.5384,0.0000,USD,5282448.0000,0.0000,0.0000,0.0000,6734081.6000,0.7844,0.0000,0.0000,0.0000,-10.6359,-1.8936,-8.0014,12.0953,4.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9600,0.0000,219.6259,217.5152,229.2720,229.9320,Equity
BAC,BAC,50.7000,USD,0.0690,0.0197,0.0000,USD,44063830.0000,0.0000,0.0000,0.0000,33928027.6667,1.2987,0.0000,0.0000,0.0000,1.7255,-5.1982,-3.3795,-0.4437,15.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1033,0.0000,51.2879,50.6304,51.8830,50.9840,Equity
BALL,BALL,55.1100,USD,-0.5376,-1.2366,0.0000,USD,1787504.0000,0.0000,0.0000,0.0000,2653763.4667,0.6736,0.0000,0.0000,0.0000,-2.3738,-13.0208,-16.2885,16.7904,2.9250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.8028,USD,2.6609,0.0000,54.9288,60.2770,59.0375,57.0400,Equity
BAX,BAX,18.3300,USD,-0.5059,3.0354,0.0000,USD,5659301.0000,0.0000,0.0000,0.0000,7507093.3667,0.7539,0.0000,0.0000,0.0000,5.8926,-0.8653,-14.0628,3.2567,-40.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2077,0.0000,20.1180,17.3878,17.6380,17.6390,Equity
BBY,BBY,59.2900,USD,0.3196,2.4361,0.0000,USD,3947448.0000,0.0000,0.0000,0.0000,3329788.2667,1.1855,0.0000,0.0000,0.0000,6.7903,-10.9626,-9.2115,-18.3019,-12.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9356,0.0000,68.3713,61.4645,58.7570,57.7100,Equity
BDX,BDX,146.9500,USD,-0.2459,3.2315,0.0000,USD,3053565.0000,0.0000,0.0000,0.0000,3257915.5000,0.9373,0.0000,0.0000,0.0000,1.9212,-6.2161,-18.9519,-0.9645,8.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.8825,0.0000,153.2862,153.4048,147.8025,145.9530,Equity
BEN,BEN,30.7900,USD,-0.4692,-3.6910,0.0000,USD,4340302.0000,0.0000,0.0000,0.0000,5170056.7333,0.8395,0.0000,0.0000,0.0000,-3.9014,13.0323,14.6842,46.8861,46.5643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.9633,0.0000,24.5568,26.7320,30.1410,31.4940,Equity
BF-B,BF-B,25.9200,USD,0.0762,-1.2571,0.0000,USD,2078801.0000,0.0000,0.0000,0.0000,4797856.7000,0.4333,0.0000,0.0000,0.0000,-0.9174,-9.8435,-11.0835,-5.0962,-24.8595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.6500,0.0000,27.4751,26.3704,26.6950,26.6230,Equity
BG,BG,122.2600,USD,-1.1794,-1.9095,0.0000,USD,1091125.0000,0.0000,0.0000,0.0000,1527254.1667,0.7144,0.0000,0.0000,0.0000,-2.9836,-2.8372,-0.9960,30.8529,55.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,2.9597,0.0000,102.3766,124.7572,125.4550,124.5620,Equity
BIIB,BIIB,190.5600,USD,-0.1381,-0.7035,0.0000,USD,1054123.0000,0.0000,0.0000,0.0000,1227310.7667,0.8589,0.0000,0.0000,0.0000,-6.8303,2.4792,-0.7913,15.7153,47.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0342,0.0000,168.3330,185.5758,190.8790,194.4140,Equity
