Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,123.8700,USD,0.0437,-1.5420,0.0000,USD,1692482.0000,0.0000,0.0000,0.0000,2015302.7333,0.8398,0.0000,0.0000,0.0000,-3.9767,-11.2933,-15.4806,5.2396,-7.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7183,0.0000,128.7531,137.8059,132.0780,128.4300,Equity
AAPL,AAPL,263.8800,USD,0.8875,3.1668,0.0000,USD,58081661.0000,0.0000,0.0000,0.0000,55359472.0333,1.0492,0.0000,0.0000,0.0000,-3.5808,3.3643,-3.0407,14.5060,8.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.6231,0.0000,239.8639,266.8501,262.5205,270.4162,Equity
ABBV,ABBV,232.8600,USD,0.4989,0.5875,0.0000,USD,7327593.0000,0.0000,0.0000,0.0000,7788493.1000,0.9408,0.0000,0.0000,0.0000,4.6844,8.6354,1.0215,14.4531,24.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7371,0.0000,208.1050,222.8089,222.1840,224.3670,Equity
ABNB,ABNB,124.2300,USD,0.6016,2.3733,0.0000,USD,6666537.0000,0.0000,0.0000,0.0000,4875774.5667,1.3673,0.0000,0.0000,0.0000,3.2497,-4.9212,1.8112,-1.0041,-23.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.4448,0.0000,128.4653,130.5779,126.6367,121.2855,Equity
ABT,ABT,112.2600,USD,0.4526,-0.3727,0.0000,USD,6440432.0000,0.0000,0.0000,0.0000,11787667.7333,0.5464,0.0000,0.0000,0.0000,-0.0178,-7.8022,-13.6008,-13.0035,-12.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4357,0.0000,127.0393,118.9630,110.8135,111.0480,Equity
ACGL,ACGL,98.8800,USD,1.0266,0.5082,0.0000,USD,2163443.0000,0.0000,0.0000,0.0000,2288248.1000,0.9455,0.0000,0.0000,0.0000,1.0526,9.0789,6.8742,9.4411,12.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4604,0.0000,91.7239,95.1230,96.4430,98.9510,Equity
ACN,ACN,219.8900,USD,0.6177,-1.9355,0.0000,USD,6731496.0000,0.0000,0.0000,0.0000,5273116.5333,1.2766,0.0000,0.0000,0.0000,-8.7063,-23.1718,-10.3258,-11.7368,-42.7614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,4.0506,0.0000,268.7955,265.3396,253.4730,233.1280,Equity
ADBE,ADBE,260.4500,USD,0.4792,-1.3335,0.0000,USD,5202975.0000,0.0000,0.0000,0.0000,5643315.8333,0.9220,0.0000,0.0000,0.0000,-1.5944,-12.0458,-21.3403,-27.0938,-43.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,464.9900,USD,587.7500,USD,3.2697,0.0000,351.4223,316.6162,281.5230,266.5060,Equity
ADI,ADI,337.5100,USD,-0.4450,0.1216,0.0000,USD,4421686.0000,0.0000,0.0000,0.0000,3991972.8667,1.1076,0.0000,0.0000,0.0000,3.7981,12.4097,44.1960,46.8545,59.8602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.9600,USD,343.9600,USD,3.0112,0.0000,249.3915,296.8701,317.6035,326.5400,Equity
ADM,ADM,68.5700,USD,-1.0646,-1.3523,0.0000,USD,2857614.0000,0.0000,0.0000,0.0000,4019587.1333,0.7109,0.0000,0.0000,0.0000,-0.0729,5.2010,17.9796,16.8779,54.5458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0900,USD,70.0900,USD,3.0853,0.0000,57.6811,62.9250,67.6430,67.9340,Equity
ADP,ADP,213.0800,USD,0.1509,0.4573,0.0000,USD,4964377.0000,0.0000,0.0000,0.0000,3025125.9000,1.6410,0.0000,0.0000,0.0000,-5.5203,-18.1846,-15.2644,-28.7721,-29.3192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.4678,0.0000,281.5457,251.5280,238.6755,223.9970,Equity
ADSK,ADSK,225.3200,USD,-1.3494,-2.5517,0.0000,USD,2469431.0000,0.0000,0.0000,0.0000,2321741.0333,1.0636,0.0000,0.0000,0.0000,-7.4965,-15.1944,-24.7403,-22.2096,-25.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6144,0.0000,295.0586,274.5156,249.2675,236.1390,Equity
AEE,AEE,110.5400,USD,0.8291,-0.3875,0.0000,USD,1001538.0000,0.0000,0.0000,0.0000,1743767.9333,0.5744,0.0000,0.0000,0.0000,4.4999,6.2885,6.0140,12.1882,16.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6550,USD,112.6550,USD,1.7134,0.0000,99.6368,101.8159,104.9445,106.5570,Equity
AEP,AEP,130.2400,USD,1.0505,0.2309,0.0000,USD,3608715.0000,0.0000,0.0000,0.0000,3461707.1667,1.0425,0.0000,0.0000,0.0000,7.4322,9.4280,8.2191,19.5166,32.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0285,0.0000,110.6883,117.0569,120.2558,122.8518,Equity
AES,AES,16.3900,USD,0.0614,0.6757,0.0000,USD,6810416.0000,0.0000,0.0000,0.0000,9756953.8667,0.6980,0.0000,0.0000,0.0000,0.8615,16.8715,20.0005,25.7104,74.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.2384,0.0000,12.9132,14.4625,15.2878,16.1100,Equity
AFL,AFL,115.4200,USD,0.7832,0.4438,0.0000,USD,1474772.0000,0.0000,0.0000,0.0000,2383002.4000,0.6189,0.0000,0.0000,0.0000,-0.3970,5.3968,1.4712,10.3017,14.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.3158,0.0000,106.8166,110.8044,112.2340,115.1820,Equity
AIG,AIG,79.4000,USD,0.9199,1.4437,0.0000,USD,2572557.0000,0.0000,0.0000,0.0000,5449131.9000,0.4721,0.0000,0.0000,0.0000,5.8667,8.8715,2.6575,-0.1179,9.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2471,0.0000,79.5033,78.6112,75.0580,76.7990,Equity
AIZ,AIZ,221.0400,USD,0.6759,1.6369,0.0000,USD,482586.0000,0.0000,0.0000,0.0000,417052.8667,1.1571,0.0000,0.0000,0.0000,-6.5212,-5.5385,-2.9285,6.4943,10.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.6732,0.0000,212.5469,234.5316,233.8080,230.9100,Equity
AJG,AJG,214.0000,USD,1.8278,2.6625,0.0000,USD,3935865.0000,0.0000,0.0000,0.0000,2608568.8333,1.5088,0.0000,0.0000,0.0000,0.6680,-17.2211,-16.9981,-26.9859,-32.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.1772,0.0000,285.9022,247.8208,236.6835,224.4530,Equity
AKAM,AKAM,108.4200,USD,-1.0558,-2.9886,0.0000,USD,4291161.0000,0.0000,0.0000,0.0000,3863402.0333,1.1107,0.0000,0.0000,0.0000,14.8517,15.9696,24.3777,44.0223,8.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.1560,0.0000,81.7422,91.7510,97.5785,97.8990,Equity
