Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,130.5900,USD,0.8318,0.5776,0.0000,USD,1530090.0000,0.0000,0.0000,0.0000,2538256.3333,0.6028,0.0000,0.0000,0.0000,-3.6094,16.9114,16.0869,-6.1269,12.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1400,0.0000,130.0575,120.4600,127.0025,133.6030,Equity
AAPL,AAPL,296.4200,USD,1.0270,1.8171,0.0000,USD,45303570.0000,0.0000,0.0000,0.0000,49441375.6667,0.9163,0.0000,0.0000,0.0000,2.0203,-1.2690,16.7026,6.7165,51.4869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.2609,0.0000,266.7893,286.1768,303.6905,301.0880,Equity
ABBV,ABBV,221.5900,USD,-0.7597,-2.6962,0.0000,USD,3544149.0000,0.0000,0.0000,0.0000,5325291.6333,0.6655,0.0000,0.0000,0.0000,-1.6991,5.3234,1.6693,0.8535,19.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3203,0.0000,217.8571,210.8183,218.7850,223.2230,Equity
ABNB,ABNB,138.9600,USD,1.6253,5.0499,0.0000,USD,4487211.0000,0.0000,0.0000,0.0000,4029933.7000,1.1135,0.0000,0.0000,0.0000,5.7937,4.5992,5.3126,8.2327,2.5233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4202,0.0000,128.9781,135.6510,133.5130,133.2190,Equity
ABT,ABT,88.6700,USD,0.0907,0.5557,0.0000,USD,10385758.0000,0.0000,0.0000,0.0000,12520788.6000,0.8295,0.0000,0.0000,0.0000,-2.8274,4.9722,-19.4054,-28.5204,-33.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1839,0.0000,113.2781,90.8424,88.2775,89.3230,Equity
ACGL,ACGL,91.5000,USD,-0.0655,-0.1746,0.0000,USD,1516176.0000,0.0000,0.0000,0.0000,2509879.2000,0.6041,0.0000,0.0000,0.0000,1.2056,-2.6389,-3.0720,-2.5767,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0393,0.0000,93.3781,94.2356,91.8855,90.0660,Equity
ACN,ACN,165.3600,USD,-1.5739,-2.8894,0.0000,USD,6015877.0000,0.0000,0.0000,0.0000,5597152.5667,1.0748,0.0000,0.0000,0.0000,-4.6752,-2.0495,-16.0564,-38.5910,-46.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.0759,USD,391.0952,USD,4.2070,0.0000,226.1612,180.5140,177.4210,174.2320,Equity
ADBE,ADBE,206.3600,USD,1.4018,1.1469,0.0000,USD,9525802.0000,0.0000,0.0000,0.0000,6236076.7333,1.5275,0.0000,0.0000,0.0000,-13.2504,-16.6559,-18.8198,-42.1036,-47.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.0000,USD,587.7500,USD,3.9437,0.0000,297.5866,244.1626,243.9955,237.3640,Equity
ADI,ADI,427.5800,USD,2.7239,2.3433,0.0000,USD,4170926.0000,0.0000,0.0000,0.0000,4700530.8667,0.8873,0.0000,0.0000,0.0000,5.6745,2.6974,36.6930,53.9788,92.5609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.1638,0.0000,306.3263,394.6739,411.1566,414.9700,Equity
ADM,ADM,79.2700,USD,-1.4706,-1.2089,0.0000,USD,3456302.0000,0.0000,0.0000,0.0000,3889823.4000,0.8885,0.0000,0.0000,0.0000,-1.0609,-0.7554,10.6387,33.9678,57.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8447,0.0000,65.7635,75.8891,80.1165,81.0890,Equity
