Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.0800,USD,0.0174,0.1044,0.0000,USD,1922901.0000,0.0000,0.0000,0.0000,2150553.3667,0.8941,0.0000,0.0000,0.0000,4.0789,-0.4670,-7.5188,-23.6041,6.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0117,0.0000,128.9971,114.7898,114.0630,113.1890,Equity
AAPL,AAPL,308.3300,USD,0.1878,-0.1587,0.0000,USD,46602561.0000,0.0000,0.0000,0.0000,47306642.0333,0.9851,0.0000,0.0000,0.0000,3.1307,15.3223,12.5384,13.7806,58.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.8200,USD,311.8200,USD,1.9582,0.0000,261.5345,271.5268,291.2659,301.3310,Equity
ABBV,ABBV,213.1200,USD,0.1020,-1.1961,0.0000,USD,3242622.0000,0.0000,0.0000,0.0000,6307747.4000,0.5141,0.0000,0.0000,0.0000,-0.2994,7.9745,-5.3023,-8.3219,20.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5644,0.0000,216.4101,207.4563,208.1075,211.6310,Equity
ABNB,ABNB,132.6800,USD,0.0151,0.2493,0.0000,USD,3330946.0000,0.0000,0.0000,0.0000,3791831.5333,0.8785,0.0000,0.0000,0.0000,1.1589,-5.9407,0.4999,16.1211,4.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4524,0.0000,128.3928,134.2228,136.7035,133.5260,Equity
ABT,ABT,86.6700,USD,-0.6635,-0.8466,0.0000,USD,10237957.0000,0.0000,0.0000,0.0000,13332318.5667,0.7679,0.0000,0.0000,0.0000,-2.4206,-6.6056,-24.0034,-31.5779,-32.6424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2848,0.0000,116.1442,95.3648,87.2425,86.4510,Equity
ACGL,ACGL,95.3700,USD,0.0000,-0.9657,0.0000,USD,2072449.0000,0.0000,0.0000,0.0000,2356001.6333,0.8796,0.0000,0.0000,0.0000,-1.0582,-1.0171,-4.0157,3.1473,3.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1016,0.0000,93.4495,95.3674,94.7335,95.1970,Equity
ACN,ACN,177.0000,USD,-0.6918,-1.2497,0.0000,USD,2975070.0000,0.0000,0.0000,0.0000,5384372.3333,0.5525,0.0000,0.0000,0.0000,0.1131,0.0170,-6.7880,-29.1241,-42.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,3.9798,0.0000,231.0924,185.7492,175.6555,172.9900,Equity
ADBE,ADBE,240.4900,USD,-0.8947,-1.7446,0.0000,USD,3201548.0000,0.0000,0.0000,0.0000,5016078.2667,0.6383,0.0000,0.0000,0.0000,-5.6865,0.4931,-6.7181,-25.8182,-41.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.1647,0.0000,305.3003,244.7150,247.6945,245.4860,Equity
ADI,ADI,419.9400,USD,2.6267,5.7597,0.0000,USD,5699479.0000,0.0000,0.0000,0.0000,3993612.6333,1.4271,0.0000,0.0000,0.0000,1.3589,6.9666,16.7558,81.9657,102.5690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.9531,0.0000,294.7067,367.2872,408.3095,412.8480,Equity
ADM,ADM,78.0100,USD,0.4257,0.6321,0.0000,USD,3009179.0000,0.0000,0.0000,0.0000,3845752.6333,0.7825,0.0000,0.0000,0.0000,-1.0904,11.3189,16.4186,34.9415,67.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.1468,0.0000,64.2238,72.9980,77.6399,79.2748,Equity
ADP,ADP,218.3500,USD,-1.5401,-3.0891,0.0000,USD,2145682.0000,0.0000,0.0000,0.0000,2980172.7333,0.7200,0.0000,0.0000,0.0000,-0.9481,10.7083,2.7557,-12.4616,-30.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7255,0.0000,247.0437,206.9052,214.0680,217.3100,Equity
ADSK,ADSK,238.2300,USD,-1.2075,-1.1453,0.0000,USD,1664013.0000,0.0000,0.0000,0.0000,1804767.1000,0.9220,0.0000,0.0000,0.0000,-2.4287,1.3615,5.9695,-18.0777,-19.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2102,0.0000,275.7071,239.6104,240.5400,238.7070,Equity
AEE,AEE,111.0300,USD,0.7907,-0.2336,0.0000,USD,742811.0000,0.0000,0.0000,0.0000,1708443.7000,0.4348,0.0000,0.0000,0.0000,1.8624,-0.7864,0.3089,7.7098,18.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7562,0.0000,104.2327,110.5090,110.1960,109.1770,Equity
AEP,AEP,130.9000,USD,0.2660,-0.5244,0.0000,USD,5883066.0000,0.0000,0.0000,0.0000,4023668.8667,1.4621,0.0000,0.0000,0.0000,1.5358,-2.3835,-0.4600,9.9745,31.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7518,0.0000,119.8950,131.3400,131.2176,129.1210,Equity
AES,AES,14.6700,USD,0.1362,-0.0681,0.0000,USD,4838933.0000,0.0000,0.0000,0.0000,11345984.4333,0.4265,0.0000,0.0000,0.0000,0.6863,2.4906,-9.2799,9.2853,54.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5712,0.0000,13.9136,14.2454,14.4371,14.5650,Equity
AFL,AFL,116.8200,USD,-0.7297,-0.8824,0.0000,USD,1792998.0000,0.0000,0.0000,0.0000,2194963.2667,0.8169,0.0000,0.0000,0.0000,-0.8319,2.3935,4.4334,6.3694,16.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8056,0.0000,109.5066,112.2538,115.2274,116.8014,Equity
AIG,AIG,77.1900,USD,0.2206,0.1817,0.0000,USD,2302116.0000,0.0000,0.0000,0.0000,4627087.2000,0.4975,0.0000,0.0000,0.0000,-0.4385,4.1279,-3.1250,2.7545,-3.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2168,0.0000,77.6363,76.2926,76.7435,77.0780,Equity
AIZ,AIZ,256.0100,USD,0.3139,0.4670,0.0000,USD,213572.0000,0.0000,0.0000,0.0000,438809.0667,0.4867,0.0000,0.0000,0.0000,-0.1794,10.0077,14.2239,13.7666,32.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.4512,0.0000,223.9718,230.3208,244.3575,253.0790,Equity
AJG,AJG,203.9600,USD,-0.8742,-0.3858,0.0000,USD,1994053.0000,0.0000,0.0000,0.0000,1757005.1000,1.1349,0.0000,0.0000,0.0000,0.2507,-5.1613,-6.2102,-18.4094,-39.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.2947,0.0000,249.5700,211.4188,203.3110,201.7360,Equity
AKAM,AKAM,148.2100,USD,0.8286,0.6656,0.0000,USD,3661784.0000,0.0000,0.0000,0.0000,6330392.8000,0.5784,0.0000,0.0000,0.0000,4.8606,54.4981,48.1507,66.5094,95.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3292,0.0000,93.4362,116.6308,132.9895,149.4590,Equity
ALB,ALB,174.6900,USD,2.0020,1.8126,0.0000,USD,2277408.0000,0.0000,0.0000,0.0000,2201156.9333,1.0346,0.0000,0.0000,0.0000,3.3669,-12.4493,-10.5924,50.3607,208.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.6625,0.0000,138.6187,183.7544,188.3700,180.9060,Equity
ALGN,ALGN,163.5500,USD,0.8312,-0.0367,0.0000,USD,862790.0000,0.0000,0.0000,0.0000,1024489.6667,0.8422,0.0000,0.0000,0.0000,5.4073,-11.4510,-13.0284,14.7236,-4.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.6456,0.0000,157.6113,174.2094,166.9875,161.2840,Equity
ALL,ALL,212.8200,USD,-0.6002,-1.7452,0.0000,USD,1289070.0000,0.0000,0.0000,0.0000,1594069.0000,0.8087,0.0000,0.0000,0.0000,-5.2364,-0.6443,2.1817,0.2734,6.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3656,0.0000,205.7149,212.8898,216.7980,217.6460,Equity
ALLE,ALLE,131.6100,USD,-0.0153,0.9047,0.0000,USD,488001.0000,0.0000,0.0000,0.0000,1079130.0333,0.4522,0.0000,0.0000,0.0000,4.3199,-11.3140,-15.1139,-18.8873,-6.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5513,0.0000,159.5431,139.6550,132.3595,129.5350,Equity
ALNY,ALNY,295.5000,USD,0.5211,-0.6556,0.0000,USD,506107.0000,0.0000,0.0000,0.0000,1044360.2333,0.4846,0.0000,0.0000,0.0000,0.4078,-4.2170,-9.7324,-32.2838,1.9106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6758,0.0000,387.6472,309.9588,296.1595,293.6450,Equity
AMAT,AMAT,454.8900,USD,2.9105,5.2596,0.0000,USD,8040158.0000,0.0000,0.0000,0.0000,7004545.2667,1.1478,0.0000,0.0000,0.0000,11.9303,12.4970,15.3198,103.5729,190.9193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,456.7800,USD,456.7800,USD,3.8331,0.0000,287.8884,390.7985,418.2877,430.3015,Equity
AMCR,AMCR,38.9500,USD,1.4330,1.4851,0.0000,USD,2300055.0000,0.0000,0.0000,0.0000,4194358.5000,0.5484,0.0000,0.0000,0.0000,6.1597,-0.2561,-20.2171,-7.1502,-11.9171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.8943,0.0000,41.6776,39.4366,38.4095,38.1700,Equity
AMD,AMD,503.8900,USD,3.6782,7.7817,0.0000,USD,37206390.0000,0.0000,0.0000,0.0000,42862979.6667,0.8680,0.0000,0.0000,0.0000,21.6979,50.5812,138.9690,147.2716,356.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,506.9600,USD,506.9600,USD,5.8365,0.0000,232.5338,309.3988,414.3590,447.1200,Equity
AME,AME,229.4400,USD,0.6369,2.1913,0.0000,USD,861392.0000,0.0000,0.0000,0.0000,1225833.0667,0.7027,0.0000,0.0000,0.0000,3.6876,-1.5152,-1.3800,18.0199,30.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.2565,0.0000,207.7915,225.8260,229.9940,227.1440,Equity
