Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,132.8300,USD,1.0073,-2.3381,0.0000,USD,1375075.0000,0.0000,0.0000,0.0000,2612095.8333,0.5264,0.0000,0.0000,0.0000,4.8630,-1.9922,18.8582,-3.6267,12.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.8268,0.0000,130.2523,122.7974,132.0440,129.9460,Equity
AAPL,AAPL,281.7400,USD,1.0853,-0.7189,0.0000,USD,63825743.0000,0.0000,0.0000,0.0000,60217328.1000,1.0599,0.0000,0.0000,0.0000,-4.2678,-9.7161,14.3411,3.2419,40.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.8533,0.0000,269.3535,291.7833,296.7725,291.4680,Equity
ABBV,ABBV,254.3100,USD,-0.1184,0.3789,0.0000,USD,9296199.0000,0.0000,0.0000,0.0000,7628016.6333,1.2187,0.0000,0.0000,0.0000,8.3277,16.8060,20.3171,12.3936,44.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9600,USD,255.9600,USD,2.6432,0.0000,219.1330,215.6892,227.7905,233.2240,Equity
ABNB,ABNB,147.1700,USD,0.8519,1.1061,0.0000,USD,4180901.0000,0.0000,0.0000,0.0000,3974123.3667,1.0520,0.0000,0.0000,0.0000,5.9921,10.3968,19.5532,7.5647,9.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.2464,0.0000,129.7116,137.6592,137.5630,142.0160,Equity
ABT,ABT,92.7100,USD,0.4462,-1.4981,0.0000,USD,7724520.0000,0.0000,0.0000,0.0000,13248254.0000,0.5831,0.0000,0.0000,0.0000,2.4080,8.3061,-8.4299,-24.8925,-29.5997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.4553,0.0000,111.5184,89.0706,89.8730,90.5120,Equity
ACGL,ACGL,98.0600,USD,-1.2200,0.5331,0.0000,USD,1579743.0000,0.0000,0.0000,0.0000,2536031.4333,0.6229,0.0000,0.0000,0.0000,4.6420,9.7605,2.5518,2.2843,8.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8992,0.0000,93.5039,93.6704,91.8065,93.8230,Equity
ACN,ACN,124.7400,USD,1.2366,-3.2873,0.0000,USD,15192260.0000,0.0000,0.0000,0.0000,9138415.3333,1.6625,0.0000,0.0000,0.0000,-1.7873,-33.3191,-36.3210,-53.5955,-57.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4542,0.0000,220.8823,170.2946,157.4475,137.5400,Equity
ADBE,ADBE,206.4300,USD,2.1063,1.8251,0.0000,USD,7496338.0000,0.0000,0.0000,0.0000,7645461.2667,0.9805,0.0000,0.0000,0.0000,4.5586,-20.3619,-14.3906,-41.6535,-46.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,3.9934,0.0000,290.7330,237.0122,221.8950,199.6590,Equity
ADI,ADI,391.7800,USD,0.3231,1.2587,0.0000,USD,4730893.0000,0.0000,0.0000,0.0000,5651979.7667,0.8370,0.0000,0.0000,0.0000,-3.8010,-5.0735,29.6117,42.3505,67.5553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0694,0.0000,313.8979,407.3354,413.9360,415.5010,Equity
ADM,ADM,76.8700,USD,0.3907,0.1042,0.0000,USD,1722012.0000,0.0000,0.0000,0.0000,3696163.7333,0.4659,0.0000,0.0000,0.0000,1.3581,-3.6475,7.8422,34.6227,52.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8699,0.0000,66.4616,77.0801,79.0270,76.6300,Equity
