Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.0100,USD,1.1974,1.6056,0.0000,USD,1047900.0000,0.0000,0.0000,0.0000,2560113.3333,0.4093,0.0000,0.0000,0.0000,-1.9177,-5.2128,-18.6470,-9.1430,-3.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.4889,0.0000,129.5491,123.3734,113.8725,112.2230,Equity
AAPL,AAPL,246.6300,USD,0.4803,-0.8722,0.0000,USD,38248670.0000,0.0000,0.0000,0.0000,41250649.0000,0.9272,0.0000,0.0000,0.0000,-1.9909,-6.8336,-9.8258,-2.8809,13.6783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9566,0.0000,247.9386,259.9808,254.4715,250.5190,Equity
ABBV,ABBV,213.1200,USD,1.3658,1.7765,0.0000,USD,4514349.0000,0.0000,0.0000,0.0000,6975258.3000,0.6472,0.0000,0.0000,0.0000,3.8596,-9.0242,-6.9335,-3.0366,7.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5150,0.0000,213.7576,221.6656,218.5750,209.0350,Equity
ABNB,ABNB,123.1000,USD,0.8464,0.1872,0.0000,USD,3017812.0000,0.0000,0.0000,0.0000,4522693.7333,0.6673,0.0000,0.0000,0.0000,-5.3077,-7.6242,-9.8961,0.1464,1.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2015,0.0000,128.2908,128.8201,130.6830,129.3820,Equity
ABT,ABT,101.8800,USD,0.7405,-2.0290,0.0000,USD,10012995.0000,0.0000,0.0000,0.0000,11092739.8333,0.9027,0.0000,0.0000,0.0000,-2.0949,-10.7256,-17.8004,-22.7320,-20.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.1205,0.0000,123.9823,110.5998,108.1455,105.6030,Equity
ACGL,ACGL,95.6200,USD,0.4175,2.3550,0.0000,USD,1828857.0000,0.0000,0.0000,0.0000,1774311.9000,1.0307,0.0000,0.0000,0.0000,2.1581,-5.3829,-0.7988,6.4455,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8315,0.0000,92.1318,96.1834,94.8335,93.5480,Equity
ACN,ACN,197.5500,USD,1.2461,2.5701,0.0000,USD,3273800.0000,0.0000,0.0000,0.0000,8212593.3333,0.3986,0.0000,0.0000,0.0000,2.0719,-4.0693,-27.1947,-20.0202,-34.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.0446,0.0000,252.8200,224.8832,201.1570,196.9770,Equity
ADBE,ADBE,241.1300,USD,0.8282,2.6784,0.0000,USD,3908866.0000,0.0000,0.0000,0.0000,6211125.5333,0.6293,0.0000,0.0000,0.0000,0.9461,-7.5705,-31.7222,-32.9114,-37.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4476,0.0000,330.1625,267.9244,257.3330,243.4950,Equity
ADI,ADI,303.1000,USD,1.8410,-1.4117,0.0000,USD,3891360.0000,0.0000,0.0000,0.0000,4295335.3333,0.9060,0.0000,0.0000,0.0000,-5.8198,-13.7229,10.3106,24.6468,52.6713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7952,0.0000,265.2174,322.6615,316.5080,312.2130,Equity
ADM,ADM,71.7500,USD,1.3014,-0.6645,0.0000,USD,2956048.0000,0.0000,0.0000,0.0000,4104244.9333,0.7202,0.0000,0.0000,0.0000,0.4339,3.0743,24.1683,20.8755,55.1715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3915,0.0000,60.4886,68.3837,69.8875,70.5200,Equity
ADP,ADP,205.4700,USD,0.9640,2.0969,0.0000,USD,2827792.0000,0.0000,0.0000,0.0000,4259779.7333,0.6638,0.0000,0.0000,0.0000,0.2831,-3.6295,-20.2004,-28.7546,-29.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7526,0.0000,265.0530,222.1966,210.5937,206.5300,Equity
ADSK,ADSK,235.6800,USD,0.8528,2.5409,0.0000,USD,1574595.0000,0.0000,0.0000,0.0000,2230609.8333,0.7059,0.0000,0.0000,0.0000,-1.5498,-4.5598,-21.7608,-26.8143,-9.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1086,0.0000,287.8287,246.1158,248.9155,242.4640,Equity
AEE,AEE,109.6800,USD,1.4717,0.8830,0.0000,USD,897506.0000,0.0000,0.0000,0.0000,1728016.8667,0.5194,0.0000,0.0000,0.0000,1.8479,-2.1922,10.1387,7.4072,13.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8370,0.0000,101.2511,107.5951,109.9118,108.7960,Equity
