Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,124.2000,USD,-0.8706,1.0578,0.0000,USD,1756349.0000,0.0000,0.0000,0.0000,2017424.9667,0.8706,0.0000,0.0000,0.0000,0.2664,-8.0341,-14.2272,2.5009,-7.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6670,0.0000,129.1241,136.2963,129.6330,126.0340,Equity
AAPL,AAPL,266.1800,USD,-0.4120,0.6047,0.0000,USD,34926242.0000,0.0000,0.0000,0.0000,53550791.4000,0.6522,0.0000,0.0000,0.0000,0.8716,7.4137,0.0673,17.0914,8.8740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.5163,0.0000,241.0797,265.6938,265.8143,266.0880,Equity
ABBV,ABBV,229.4800,USD,0.4493,2.0773,0.0000,USD,5459916.0000,0.0000,0.0000,0.0000,7290513.8667,0.7489,0.0000,0.0000,0.0000,-1.4515,4.6611,0.8178,10.6334,17.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8191,0.0000,208.8578,223.0819,224.1740,226.5810,Equity
ABNB,ABNB,122.9600,USD,-0.7350,-3.8549,0.0000,USD,6013370.0000,0.0000,0.0000,0.0000,5163785.6667,1.1645,0.0000,0.0000,0.0000,-1.0223,-6.9542,10.2385,-5.3571,-15.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.5650,USD,170.1000,USD,3.6038,0.0000,128.4908,130.7457,125.1697,122.3650,Equity
ABT,ABT,115.2900,USD,0.0713,2.7449,0.0000,USD,7014478.0000,0.0000,0.0000,0.0000,11894402.6000,0.5897,0.0000,0.0000,0.0000,2.6991,7.3264,-6.5306,-12.2187,-12.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.0708,0.0000,126.6942,118.1959,110.5675,112.6330,Equity
ACGL,ACGL,98.7000,USD,0.0000,0.2132,0.0000,USD,1336365.0000,0.0000,0.0000,0.0000,2275295.5000,0.5873,0.0000,0.0000,0.0000,-0.1820,6.1747,7.4227,5.6632,11.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4144,0.0000,91.8532,95.6554,97.6450,98.3220,Equity
ACN,ACN,201.1800,USD,-1.4999,-6.5800,0.0000,USD,10003407.0000,0.0000,0.0000,0.0000,5688276.9000,1.7586,0.0000,0.0000,0.0000,-8.5088,-28.4235,-16.4500,-22.3903,-44.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,378.9859,USD,394.4118,USD,4.1849,0.0000,267.0144,261.0022,240.2480,222.9310,Equity
ADBE,ADBE,246.6800,USD,-1.7285,-4.6131,0.0000,USD,7525661.0000,0.0000,0.0000,0.0000,5919368.7000,1.2714,0.0000,0.0000,0.0000,-5.2870,-18.0656,-21.0371,-31.8733,-44.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.7500,USD,587.7500,USD,3.4888,0.0000,348.9630,310.0010,273.6365,260.3320,Equity
ADI,ADI,355.1500,USD,-0.7042,0.0338,0.0000,USD,4017558.0000,0.0000,0.0000,0.0000,4201355.2667,0.9563,0.0000,0.0000,0.0000,5.2265,16.2140,58.2613,41.8770,51.1058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358.0000,USD,358.0000,USD,3.1320,0.0000,252.5194,302.6680,326.9580,339.2950,Equity
ADM,ADM,67.6900,USD,-0.0295,-0.2799,0.0000,USD,1664718.0000,0.0000,0.0000,0.0000,3891223.9333,0.4278,0.0000,0.0000,0.0000,-1.2834,1.0224,17.8507,9.3054,45.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.5657,USD,69.5657,USD,3.0559,0.0000,57.6883,63.2510,67.4499,68.2224,Equity
ADP,ADP,205.7300,USD,-0.5688,-4.0752,0.0000,USD,4125957.0000,0.0000,0.0000,0.0000,3223948.5667,1.2798,0.0000,0.0000,0.0000,-3.4494,-20.2195,-16.8635,-32.4126,-32.3305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.6779,0.0000,279.8644,247.9699,229.8535,215.8250,Equity
ADSK,ADSK,218.6400,USD,-1.4759,-3.6743,0.0000,USD,2060707.0000,0.0000,0.0000,0.0000,2352746.9000,0.8759,0.0000,0.0000,0.0000,-2.9647,-19.0222,-23.8055,-24.6666,-23.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6643,0.0000,294.0199,268.3102,241.9365,230.3190,Equity
AEE,AEE,111.1600,USD,0.4634,1.0086,0.0000,USD,2104138.0000,0.0000,0.0000,0.0000,1775644.6000,1.1850,0.0000,0.0000,0.0000,0.5609,8.6396,8.2161,10.6043,16.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7685,0.0000,99.8931,102.6778,106.2565,108.6230,Equity
AEP,AEP,132.0300,USD,0.0850,2.0561,0.0000,USD,3591492.0000,0.0000,0.0000,0.0000,3495169.7333,1.0276,0.0000,0.0000,0.0000,1.3744,14.0992,10.0694,17.6313,29.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0565,0.0000,111.1926,118.1244,122.6949,126.7330,Equity
AES,AES,16.2600,USD,-0.9085,-1.5142,0.0000,USD,8354306.0000,0.0000,0.0000,0.0000,9869303.5333,0.8465,0.0000,0.0000,0.0000,-0.7932,15.4564,21.7804,23.5114,62.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.0358,0.0000,13.0438,14.6705,15.7485,16.3040,Equity
AFL,AFL,112.3500,USD,0.2017,-1.4733,0.0000,USD,1704360.0000,0.0000,0.0000,0.0000,2409222.0000,0.7074,0.0000,0.0000,0.0000,-2.1427,5.4692,2.1682,4.6802,12.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.3515,0.0000,106.4570,110.6279,112.7328,114.0645,Equity
AIG,AIG,79.9800,USD,-0.2486,-0.5719,0.0000,USD,2497165.0000,0.0000,0.0000,0.0000,4883225.5000,0.5114,0.0000,0.0000,0.0000,0.7305,10.5918,6.2217,-3.0083,6.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2189,0.0000,79.4784,78.8975,76.5975,78.4560,Equity
AIZ,AIZ,218.4200,USD,-0.4859,-2.6258,0.0000,USD,353083.0000,0.0000,0.0000,0.0000,429526.1000,0.8220,0.0000,0.0000,0.0000,-1.1853,-6.0339,-2.6072,2.3418,10.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.6917,0.0000,212.2638,233.5536,230.2752,222.1609,Equity
AJG,AJG,214.3300,USD,-0.9053,-1.0069,0.0000,USD,2375130.0000,0.0000,0.0000,0.0000,2742587.6667,0.8660,0.0000,0.0000,0.0000,0.1542,-15.3548,-13.1018,-28.9622,-33.5894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8489,USD,348.8489,USD,4.1715,0.0000,283.6563,245.8502,229.4410,212.6620,Equity
AKAM,AKAM,98.7550,USD,-0.4513,4.8689,0.0000,USD,7643550.0000,0.0000,0.0000,0.0000,4730258.3333,1.6159,0.0000,0.0000,0.0000,-8.9144,3.8652,13.0179,27.1960,28.7045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.5735,0.0000,82.1532,93.1661,99.3982,102.0535,Equity
ALB,ALB,177.5200,USD,0.0000,5.4032,0.0000,USD,2317349.0000,0.0000,0.0000,0.0000,3203714.9667,0.7233,0.0000,0.0000,0.0000,5.0912,-6.3268,52.9426,120.0908,123.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.3702,0.0000,101.4132,161.1261,171.6595,168.9520,Equity
