Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,146.8000,USD,0.7282,-0.0885,0.0000,USD,1646739.0000,0.0000,0.0000,0.0000,2062174.6333,0.7985,0.0000,0.0000,0.0000,-0.0341,-1.1647,12.6291,31.8233,20.0730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.8744,0.0000,131.1998,143.5834,151.3290,148.4170,Equity
AAPL,AAPL,333.0800,USD,0.7705,0.2438,0.0000,USD,38702066.0000,0.0000,0.0000,0.0000,44222525.5333,0.8752,0.0000,0.0000,0.0000,5.3317,8.8746,12.4645,31.9810,42.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.3318,0.0000,284.8264,318.3247,317.9835,323.8600,Equity
ABBV,ABBV,261.7700,USD,1.7696,1.8085,0.0000,USD,4454152.0000,0.0000,0.0000,0.0000,4607855.0667,0.9666,0.0000,0.0000,0.0000,5.2215,4.9347,18.9734,20.0363,23.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0276,0.0000,226.4954,254.2736,258.8615,256.8380,Equity
ABNB,ABNB,170.6500,USD,0.1645,0.2703,0.0000,USD,2859576.0000,0.0000,0.0000,0.0000,5248692.5333,0.5448,0.0000,0.0000,0.0000,-2.2287,-7.2857,22.8051,32.9878,39.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.6934,0.0000,140.8223,165.3744,181.6357,176.8875,Equity
ABT,ABT,103.0900,USD,1.5792,1.1182,0.0000,USD,7768133.0000,0.0000,0.0000,0.0000,7752287.7667,1.0020,0.0000,0.0000,0.0000,-2.3029,-7.3348,17.0918,-4.9781,-21.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2799,0.0000,104.6940,105.3609,110.2625,106.6030,Equity
ACGL,ACGL,97.9500,USD,1.4153,1.9357,0.0000,USD,5119295.0000,0.0000,0.0000,0.0000,2399463.1667,2.1335,0.0000,0.0000,0.0000,2.3404,-0.7699,7.0492,4.5358,6.1673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6347,0.0000,96.2137,99.8380,98.4430,97.4890,Equity
ACN,ACN,195.0000,USD,3.6161,6.0359,0.0000,USD,5281997.0000,0.0000,0.0000,0.0000,5021373.2333,1.0519,0.0000,0.0000,0.0000,8.9203,10.2380,19.3425,-0.1464,-16.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.3439,0.0000,198.5418,166.9063,184.0775,185.7010,Equity
ADBE,ADBE,265.6000,USD,3.6792,5.3007,0.0000,USD,5690281.0000,0.0000,0.0000,0.0000,4837409.3667,1.1763,0.0000,0.0000,0.0000,3.2419,0.5984,28.7071,5.4554,-23.9753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,557.9000,USD,3.3661,0.0000,266.3391,253.5258,271.5600,268.9700,Equity
ADI,ADI,361.0200,USD,-3.8809,-4.6887,0.0000,USD,4728853.0000,0.0000,0.0000,0.0000,3539068.4333,1.3362,0.0000,0.0000,0.0000,-0.6002,-7.0033,-15.3094,16.7862,49.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6033,0.0000,349.7086,374.1701,367.2210,361.9340,Equity
ADM,ADM,86.4400,USD,0.7495,-0.3229,0.0000,USD,3339149.0000,0.0000,0.0000,0.0000,3811538.3000,0.8761,0.0000,0.0000,0.0000,2.2959,8.1276,9.7371,23.7628,44.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.3025,0.0000,72.0020,81.5953,82.7424,85.1330,Equity
ADP,ADP,276.6300,USD,1.5917,3.1201,0.0000,USD,2256428.0000,0.0000,0.0000,0.0000,2098274.2667,1.0754,0.0000,0.0000,0.0000,3.8963,1.9931,24.7202,34.1459,-3.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.4873,USD,317.3820,USD,1.7667,0.0000,234.0339,264.2738,275.8743,274.3291,Equity
ADSK,ADSK,228.9300,USD,3.3380,7.7825,0.0000,USD,2784581.0000,0.0000,0.0000,0.0000,2039716.0333,1.3652,0.0000,0.0000,0.0000,7.8790,-9.0320,15.2719,-8.3473,-28.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.8019,0.0000,245.1063,232.2466,240.5675,227.5140,Equity
AEE,AEE,103.9700,USD,0.2669,-0.8866,0.0000,USD,2350968.0000,0.0000,0.0000,0.0000,1469985.6000,1.5993,0.0000,0.0000,0.0000,-2.5860,-4.5858,-4.4377,-6.5695,6.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.5066,0.0000,106.3401,108.5689,106.2144,105.3930,Equity
AEP,AEP,122.2300,USD,0.1216,-0.8919,0.0000,USD,3141853.0000,0.0000,0.0000,0.0000,3432305.1000,0.9154,0.0000,0.0000,0.0000,-2.5434,-2.6831,-4.7556,-7.5251,15.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6969,0.0000,125.3653,127.4240,123.8105,123.7290,Equity
AES,AES,14.8000,USD,0.0676,0.0676,0.0000,USD,4829668.0000,0.0000,0.0000,0.0000,7166855.6000,0.6739,0.0000,0.0000,0.0000,-0.2023,0.4752,2.0266,6.7760,20.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3239,0.0000,14.3434,14.6916,14.7675,14.7920,Equity
AFL,AFL,117.0100,USD,1.0583,1.5007,0.0000,USD,1813088.0000,0.0000,0.0000,0.0000,2107289.6000,0.8604,0.0000,0.0000,0.0000,1.6065,-3.1706,0.5466,8.3386,9.4624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5067,0.0000,113.6616,120.7015,116.8257,116.1340,Equity
AIG,AIG,76.2900,USD,1.0885,1.2744,0.0000,USD,4513060.0000,0.0000,0.0000,0.0000,3510948.6667,1.2854,0.0000,0.0000,0.0000,2.1559,-0.4567,1.8830,0.3357,-1.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5609,0.0000,76.8080,77.7878,76.0795,75.7800,Equity
AIZ,AIZ,283.2700,USD,0.8143,0.2868,0.0000,USD,441694.0000,0.0000,0.0000,0.0000,345939.8000,1.2768,0.0000,0.0000,0.0000,0.8042,0.6252,9.5141,28.3459,34.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6733,0.0000,245.7095,281.0465,282.8813,282.8310,Equity
AJG,AJG,253.3000,USD,2.1887,5.4011,0.0000,USD,1630520.0000,0.0000,0.0000,0.0000,1323254.0000,1.2322,0.0000,0.0000,0.0000,0.7357,1.1014,17.7235,20.2842,-13.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.7706,0.0000,232.4521,254.2322,257.5296,254.7108,Equity
AKAM,AKAM,105.5700,USD,-1.2735,-1.1424,0.0000,USD,4510892.0000,0.0000,0.0000,0.0000,3438616.4000,1.3118,0.0000,0.0000,0.0000,-0.0379,-15.5372,-21.3338,0.1233,37.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.1108,0.0000,110.0686,115.2618,108.8715,106.7740,Equity
ALB,ALB,115.0300,USD,-1.2423,-2.1188,0.0000,USD,2094751.0000,0.0000,0.0000,0.0000,2286218.3667,0.9163,0.0000,0.0000,0.0000,-10.9227,-15.2277,-31.6652,-28.7662,53.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.6991,0.0000,155.6678,126.3673,131.4757,127.3334,Equity
ALGN,ALGN,153.0000,USD,0.3116,1.4454,0.0000,USD,718575.0000,0.0000,0.0000,0.0000,827472.5000,0.8684,0.0000,0.0000,0.0000,-0.3192,-15.6141,-14.1703,-9.7079,16.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.2189,0.0000,170.9263,168.8796,158.5880,155.3350,Equity
ALL,ALL,258.4800,USD,0.9381,1.8801,0.0000,USD,1525924.0000,0.0000,0.0000,0.0000,1662454.1333,0.9179,0.0000,0.0000,0.0000,1.9806,-0.7093,17.0172,25.5585,31.4839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.7970,0.0000,220.9056,257.0257,257.1588,256.8710,Equity
ALLE,ALLE,155.3900,USD,-1.0303,1.3303,0.0000,USD,1256582.0000,0.0000,0.0000,0.0000,1268356.0667,0.9907,0.0000,0.0000,0.0000,-0.4229,-5.6985,16.2229,7.0022,-10.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2164,0.0000,150.2504,154.0628,157.5905,154.2610,Equity
AMAT,AMAT,424.2100,USD,-7.5117,-7.0713,0.0000,USD,8023091.0000,0.0000,0.0000,0.0000,6809026.3667,1.1783,0.0000,0.0000,0.0000,-10.2752,-16.2696,-27.5046,22.8238,154.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.1727,0.0000,412.0103,512.8969,471.3189,450.5670,Equity
AMCR,AMCR,42.2500,USD,-0.4017,-0.1654,0.0000,USD,4584137.0000,0.0000,0.0000,0.0000,3564924.5667,1.2859,0.0000,0.0000,0.0000,-4.7136,-6.8932,4.2497,7.3176,8.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.0572,0.0000,41.5832,44.7060,45.2976,44.1860,Equity
AMD,AMD,493.4100,USD,-5.8125,-4.4020,0.0000,USD,24716969.0000,0.0000,0.0000,0.0000,21131662.3000,1.1697,0.0000,0.0000,0.0000,-2.4380,-4.0786,-9.8399,150.9970,211.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4610,0.0000,348.3044,496.0606,480.9865,486.1100,Equity
