Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,117.5000,USD,-0.1043,2.1206,0.0000,USD,1300138.0000,0.0000,0.0000,0.0000,2079191.2667,0.6253,0.0000,0.0000,0.0000,3.1788,5.6121,-20.4216,-13.6447,18.5237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4320,0.0000,129.2122,119.3470,113.4420,114.9345,Equity
AAPL,AAPL,259.2000,USD,-0.2380,-0.4914,0.0000,USD,35080398.0000,0.0000,0.0000,0.0000,39945223.2667,0.8782,0.0000,0.0000,0.0000,2.2485,3.6303,-0.3103,5.8809,36.7134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0083,0.0000,250.5964,260.8653,253.7390,256.3400,Equity
ABBV,ABBV,206.4700,USD,-0.7262,-0.7069,0.0000,USD,7523797.0000,0.0000,0.0000,0.0000,7102216.5667,1.0594,0.0000,0.0000,0.0000,0.0485,-6.0133,-5.4121,-9.0535,22.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5717,0.0000,214.9929,220.2068,210.2285,210.5890,Equity
ABNB,ABNB,130.3200,USD,-1.3648,1.0546,0.0000,USD,3249860.0000,0.0000,0.0000,0.0000,3640828.6667,0.8926,0.0000,0.0000,0.0000,4.2810,3.1829,-5.9129,10.2631,14.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.1511,0.0000,128.0251,127.9837,128.5090,127.1140,Equity
ABT,ABT,100.6900,USD,-0.1745,0.3888,0.0000,USD,11135600.0000,0.0000,0.0000,0.0000,11447590.0000,0.9727,0.0000,0.0000,0.0000,-1.1195,-6.7944,-18.8061,-23.3235,-17.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0359,0.0000,122.6005,108.8094,104.2650,102.1200,Equity
ACGL,ACGL,97.1000,USD,-0.5939,1.1774,0.0000,USD,2024976.0000,0.0000,0.0000,0.0000,1799675.8667,1.1252,0.0000,0.0000,0.0000,0.1857,3.8836,4.1399,5.0070,7.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7716,0.0000,92.4141,96.8872,95.0810,96.8060,Equity
ACN,ACN,191.9500,USD,0.8077,6.9181,0.0000,USD,6658886.0000,0.0000,0.0000,0.0000,7293212.8667,0.9130,0.0000,0.0000,0.0000,-1.8866,-1.5623,-31.1013,-19.6573,-31.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.9664,0.0000,245.8569,208.2184,194.2570,193.0189,Equity
ADBE,ADBE,240.1100,USD,0.7499,6.5498,0.0000,USD,6079662.0000,0.0000,0.0000,0.0000,5921658.7333,1.0267,0.0000,0.0000,0.0000,-0.0125,-3.6941,-26.7175,-28.8584,-31.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3718,0.0000,323.4217,257.3582,241.6695,238.7710,Equity
ADI,ADI,350.0100,USD,-0.4141,-0.0371,0.0000,USD,2483738.0000,0.0000,0.0000,0.0000,3650011.2667,0.6805,0.0000,0.0000,0.0000,6.9027,14.3562,19.4807,56.3758,99.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6666,0.0000,269.9994,327.8412,322.1300,331.2650,Equity
ADM,ADM,69.8200,USD,1.1616,0.1291,0.0000,USD,2662996.0000,0.0000,0.0000,0.0000,4152133.2000,0.6414,0.0000,0.0000,0.0000,-3.2294,-3.0008,13.0969,16.5994,62.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3022,0.0000,61.3984,69.3286,71.0995,71.7790,Equity
ADP,ADP,195.3800,USD,-0.2807,3.4907,0.0000,USD,2938305.0000,0.0000,0.0000,0.0000,3846240.1667,0.7639,0.0000,0.0000,0.0000,-4.0420,-6.3016,-25.0402,-30.4787,-31.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7392,0.0000,260.4944,212.5293,203.5900,200.2860,Equity
ADSK,ADSK,227.1400,USD,-0.2014,3.9780,0.0000,USD,2835837.0000,0.0000,0.0000,0.0000,2089211.2333,1.3574,0.0000,0.0000,0.0000,-3.3282,-9.5672,-18.2626,-25.1598,-11.5912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5540,0.0000,284.8917,240.4796,238.6910,233.5080,Equity
AEE,AEE,111.7800,USD,-0.2380,-1.4720,0.0000,USD,870664.0000,0.0000,0.0000,0.0000,1646888.8000,0.5287,0.0000,0.0000,0.0000,0.4042,-0.2321,12.3147,9.3369,18.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7922,0.0000,102.0852,109.2394,110.4195,111.7250,Equity
AEP,AEP,134.4600,USD,-0.0880,-1.3500,0.0000,USD,2271533.0000,0.0000,0.0000,0.0000,3488741.1000,0.6511,0.0000,0.0000,0.0000,1.1586,0.6362,16.2590,16.7052,34.6380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.8781,0.0000,116.6254,129.3612,131.5770,133.4450,Equity
AES,AES,14.4000,USD,-0.0695,0.0695,0.0000,USD,4678490.0000,0.0000,0.0000,0.0000,16292303.0000,0.2872,0.0000,0.0000,0.0000,-0.2079,1.4799,3.7785,4.8738,47.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6502,0.0000,13.7286,14.9648,14.2040,14.2970,Equity
AFL,AFL,112.1400,USD,-0.9214,1.3008,0.0000,USD,1100436.0000,0.0000,0.0000,0.0000,2346701.2000,0.4689,0.0000,0.0000,0.0000,1.4658,3.1552,3.5413,2.1396,9.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7471,0.0000,107.8369,111.2613,109.1155,110.7690,Equity
AIG,AIG,77.8300,USD,-0.3773,1.2489,0.0000,USD,1435618.0000,0.0000,0.0000,0.0000,3808523.9333,0.3769,0.0000,0.0000,0.0000,2.1793,2.0186,5.6676,-3.1987,-2.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9757,0.0000,78.0599,76.7680,75.5315,76.2720,Equity
