Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,148.7200,USD,0.1987,1.8839,0.0000,USD,1370092.0000,0.0000,0.0000,0.0000,2055756.4000,0.6665,0.0000,0.0000,0.0000,6.8391,10.9520,33.6857,17.1342,30.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7282,0.0000,130.5949,134.5006,138.2155,141.4060,Equity
AAPL,AAPL,308.2600,USD,-2.0745,-1.6181,0.0000,USD,43391681.0000,0.0000,0.0000,0.0000,54893962.7000,0.7905,0.0000,0.0000,0.0000,-0.3620,-2.8521,5.3232,12.3531,34.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.2741,0.0000,279.3624,309.7004,322.9790,317.8410,Equity
ABBV,ABBV,247.9700,USD,-0.1585,0.7844,0.0000,USD,4205927.0000,0.0000,0.0000,0.0000,6158644.2333,0.6829,0.0000,0.0000,0.0000,1.7104,0.6996,23.1557,12.7864,29.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3667,0.0000,222.1486,240.7097,251.9920,250.7830,Equity
ABNB,ABNB,184.7000,USD,0.3538,3.7232,0.0000,USD,8603091.0000,0.0000,0.0000,0.0000,4121779.7000,2.0872,0.0000,0.0000,0.0000,23.1990,26.2216,34.7683,52.2546,52.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.9900,USD,185.9900,USD,2.9875,0.0000,133.6256,144.5130,151.0250,157.7180,Equity
ABT,ABT,108.6200,USD,-0.3710,0.7513,0.0000,USD,5558861.0000,0.0000,0.0000,0.0000,11560042.0333,0.4809,0.0000,0.0000,0.0000,2.9964,18.7653,32.5033,-0.8904,-17.2396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.5666,0.0000,106.3754,95.3143,102.8285,106.9260,Equity
ACGL,ACGL,98.2450,USD,-0.5940,-0.2386,0.0000,USD,1172396.0000,0.0000,0.0000,0.0000,1770693.2000,0.6621,0.0000,0.0000,0.0000,-1.2811,-4.6720,4.7053,2.2746,10.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2662,0.0000,95.1023,97.0805,100.9128,100.8445,Equity
ACN,ACN,178.2500,USD,-0.7170,1.4398,0.0000,USD,2617013.0000,0.0000,0.0000,0.0000,8263590.4333,0.3167,0.0000,0.0000,0.0000,4.5884,28.6818,4.6668,-23.1614,-23.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.8840,0.0000,205.5066,152.6612,156.2135,169.9040,Equity
ADBE,ADBE,272.9600,USD,-0.8126,2.9222,0.0000,USD,3942569.0000,0.0000,0.0000,0.0000,5576932.3000,0.7069,0.0000,0.0000,0.0000,6.0080,18.3643,10.8917,2.2705,-19.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5204,0.0000,274.1298,230.4190,242.5335,257.7480,Equity
ADI,ADI,383.9250,USD,0.7463,-1.5400,0.0000,USD,2793038.0000,0.0000,0.0000,0.0000,4105177.9333,0.6804,0.0000,0.0000,0.0000,0.9558,-0.5401,-8.9309,19.5721,73.7346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0878,0.0000,334.1499,394.2633,376.4927,372.4305,Equity
ADM,ADM,80.4900,USD,-0.4831,5.0921,0.0000,USD,2793356.0000,0.0000,0.0000,0.0000,3582411.8667,0.7797,0.0000,0.0000,0.0000,0.7763,-1.8893,1.4788,21.2047,43.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8077,0.0000,69.5045,80.1928,82.0835,79.3540,Equity
ADP,ADP,273.6750,USD,-0.8809,0.8680,0.0000,USD,1645098.0000,0.0000,0.0000,0.0000,2432066.6000,0.6764,0.0000,0.0000,0.0000,1.1289,9.0121,30.2742,22.6854,-8.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.9237,0.0000,232.8675,241.2759,259.7567,269.6865,Equity
ADSK,ADSK,256.0700,USD,-0.9876,2.8063,0.0000,USD,1656358.0000,0.0000,0.0000,0.0000,2157261.9333,0.7678,0.0000,0.0000,0.0000,7.9508,20.6625,8.4721,5.5828,-11.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9171,0.0000,251.9661,216.2572,226.7525,241.1370,Equity
AEE,AEE,107.0000,USD,-0.4778,-1.6906,0.0000,USD,1108860.0000,0.0000,0.0000,0.0000,1636158.6667,0.6777,0.0000,0.0000,0.0000,-2.2295,-5.6687,-2.0327,4.0535,8.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.1222,0.0000,106.4198,110.6079,110.6675,109.2840,Equity
AEP,AEP,122.8400,USD,-0.5448,-2.2986,0.0000,USD,4632481.0000,0.0000,0.0000,0.0000,4561456.0333,1.0156,0.0000,0.0000,0.0000,-4.2930,-9.4301,-6.0138,2.9814,11.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.2189,0.0000,125.4965,131.2066,130.3190,127.5020,Equity
AES,AES,14.7300,USD,-0.1018,0.0000,0.0000,USD,4072305.0000,0.0000,0.0000,0.0000,7951930.1667,0.5121,0.0000,0.0000,0.0000,0.3406,0.9937,3.8792,-6.0369,17.8603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3255,0.0000,14.1890,14.5624,14.6653,14.6903,Equity
