Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.4800,USD,-0.5500,0.8207,0.0000,USD,806817.0000,0.0000,0.0000,0.0000,2552890.5667,0.3160,0.0000,0.0000,0.0000,4.9923,-2.0036,-15.9475,-16.4020,0.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5152,0.0000,129.2136,121.6866,112.9695,112.8440,Equity
AAPL,AAPL,255.9200,USD,-0.5829,0.1134,0.0000,USD,26686584.0000,0.0000,0.0000,0.0000,41053362.8000,0.6500,0.0000,0.0000,0.0000,2.8617,-1.6789,-5.4797,-0.2809,14.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0137,0.0000,248.8040,260.3040,253.4105,251.7400,Equity
ABBV,ABBV,208.8400,USD,-0.4605,-2.8561,0.0000,USD,5083738.0000,0.0000,0.0000,0.0000,7103047.9333,0.7157,0.0000,0.0000,0.0000,-0.2674,-10.1184,-8.1940,-10.3661,5.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5608,0.0000,214.1598,221.6010,215.5205,209.7330,Equity
ABNB,ABNB,124.9500,USD,-1.9171,-0.1917,0.0000,USD,2954064.0000,0.0000,0.0000,0.0000,4258938.8000,0.6936,0.0000,0.0000,0.0000,1.6928,-8.0236,-6.0597,2.8480,1.7508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2067,0.0000,128.1151,128.4489,129.2825,127.6370,Equity
ABT,ABT,102.8700,USD,-0.3516,0.4786,0.0000,USD,4295480.0000,0.0000,0.0000,0.0000,11201809.3333,0.3835,0.0000,0.0000,0.0000,-1.0770,-7.3577,-16.7477,-21.9108,-20.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.1985,0.0000,123.5197,109.4856,106.6540,103.7560,Equity
ACGL,ACGL,96.7400,USD,0.2513,1.3090,0.0000,USD,1363505.0000,0.0000,0.0000,0.0000,1789833.5000,0.7618,0.0000,0.0000,0.0000,3.5538,-0.3400,3.0684,8.5990,-0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7716,0.0000,92.2027,96.4532,94.4460,94.4260,Equity
ACN,ACN,201.3300,USD,0.2842,2.1669,0.0000,USD,3272842.0000,0.0000,0.0000,0.0000,8076328.0667,0.4052,0.0000,0.0000,0.0000,4.5327,-5.9206,-22.5505,-17.6025,-35.7189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.9171,0.0000,251.1060,220.0240,199.2965,196.9090,Equity
ADBE,ADBE,242.9200,USD,0.4516,0.6422,0.0000,USD,3586810.0000,0.0000,0.0000,0.0000,6163037.0000,0.5820,0.0000,0.0000,0.0000,3.4406,-13.7787,-27.1167,-30.8865,-37.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3317,0.0000,327.7639,264.8574,252.4090,241.6130,Equity
ADI,ADI,318.3400,USD,-3.2160,-0.6987,0.0000,USD,2114015.0000,0.0000,0.0000,0.0000,4010157.1667,0.5272,0.0000,0.0000,0.0000,3.5454,-3.4514,16.6570,32.6042,61.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8898,0.0000,266.5942,323.8412,313.8500,314.6500,Equity
ADM,ADM,73.8300,USD,0.5389,2.0174,0.0000,USD,2054677.0000,0.0000,0.0000,0.0000,4127892.5667,0.4978,0.0000,0.0000,0.0000,2.2151,10.9725,25.9720,26.9046,59.3371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.4671,0.0000,60.8228,68.8160,70.7450,71.2460,Equity
