Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,145.9700,USD,0.0637,3.2758,0.0000,USD,1525206.0000,0.0000,0.0000,0.0000,2114530.2000,0.7213,0.0000,0.0000,0.0000,4.4134,8.6976,26.4926,13.1228,29.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.6983,0.0000,130.5753,134.2286,137.4815,140.3230,Equity
AAPL,AAPL,313.3300,USD,-0.3489,0.2945,0.0000,USD,34331108.0000,0.0000,0.0000,0.0000,62170890.2667,0.5522,0.0000,0.0000,0.0000,3.2661,-0.6311,6.9203,12.8693,42.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3359,0.0000,279.1313,309.7854,323.4315,320.7060,Equity
ABBV,ABBV,246.0400,USD,-0.1025,0.8898,0.0000,USD,4699891.0000,0.0000,0.0000,0.0000,7765273.0333,0.6052,0.0000,0.0000,0.0000,0.3835,-0.1164,22.9428,11.8234,27.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3892,0.0000,222.0390,240.0920,251.9059,251.6770,Equity
ABNB,ABNB,178.0700,USD,8.1839,17.4294,0.0000,USD,15503237.0000,0.0000,0.0000,0.0000,4025064.5667,3.8517,0.0000,0.0000,0.0000,18.2090,19.8156,25.8534,45.7440,48.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.4500,USD,178.4500,USD,2.9599,0.0000,133.3449,143.5090,149.1065,153.9340,Equity
ABT,ABT,107.8100,USD,-0.8614,-0.1389,0.0000,USD,4542025.0000,0.0000,0.0000,0.0000,11854784.1667,0.3831,0.0000,0.0000,0.0000,0.6441,15.5956,28.7701,-1.4165,-16.4759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6217,0.0000,106.4584,94.8557,101.9704,106.5130,Equity
ACGL,ACGL,98.4800,USD,-0.5237,-0.8158,0.0000,USD,1074811.0000,0.0000,0.0000,0.0000,1825880.3667,0.5887,0.0000,0.0000,0.0000,-2.6108,-2.5529,4.9893,-2.4467,10.8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2974,0.0000,95.0495,96.9290,101.1535,101.4080,Equity
ACN,ACN,175.7200,USD,0.0117,2.6942,0.0000,USD,3400376.0000,0.0000,0.0000,0.0000,8638725.8667,0.3936,0.0000,0.0000,0.0000,6.0087,29.9416,-1.4339,-25.4671,-25.8063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.8851,0.0000,205.8426,152.6218,154.2270,167.4850,Equity
ADBE,ADBE,265.2100,USD,0.9530,1.9098,0.0000,USD,4581951.0000,0.0000,0.0000,0.0000,5745628.3667,0.7975,0.0000,0.0000,0.0000,5.5184,18.5879,4.8095,-1.1812,-21.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.4671,0.0000,274.5527,229.7886,240.4160,254.2270,Equity
ADI,ADI,389.9300,USD,2.4622,3.3447,0.0000,USD,2819649.0000,0.0000,0.0000,0.0000,4427441.6333,0.6369,0.0000,0.0000,0.0000,7.7512,-1.4457,-6.1274,22.3974,77.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.0567,0.0000,333.4506,394.9421,376.5970,371.2270,Equity
ADM,ADM,76.5900,USD,-0.7483,-1.1870,0.0000,USD,2753116.0000,0.0000,0.0000,0.0000,3614050.5333,0.7618,0.0000,0.0000,0.0000,-1.8832,-4.7507,-0.7276,17.1055,36.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.6671,0.0000,69.4037,80.1838,82.1610,79.6240,Equity
