Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,120.9600,USD,-0.6564,-0.7467,0.0000,USD,956463.0000,0.0000,0.0000,0.0000,2000685.4333,0.4781,0.0000,0.0000,0.0000,0.4735,8.9272,-10.7443,-14.4217,19.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5177,0.0000,129.2517,118.1221,115.6112,117.9990,Equity
AAPL,AAPL,273.0500,USD,0.0370,1.0435,0.0000,USD,34667241.0000,0.0000,0.0000,0.0000,40871794.7000,0.8482,0.0000,0.0000,0.0000,5.4940,10.1052,10.7845,8.4349,39.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1466,0.0000,252.1341,260.5020,257.6390,262.4510,Equity
ABBV,ABBV,203.7100,USD,-0.2112,-2.2411,0.0000,USD,4392907.0000,0.0000,0.0000,0.0000,6956636.9000,0.6315,0.0000,0.0000,0.0000,-2.3114,0.1609,-4.0366,-9.8085,21.5946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4389,0.0000,213.8844,217.1295,207.7942,207.4204,Equity
ABNB,ABNB,143.5900,USD,-0.7101,1.4412,0.0000,USD,2717677.0000,0.0000,0.0000,0.0000,3404049.2333,0.7984,0.0000,0.0000,0.0000,7.2768,11.7258,9.8371,14.0418,27.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2622,0.0000,128.1397,129.2972,130.6890,133.9120,Equity
ABT,ABT,96.0000,USD,-0.3202,-0.8367,0.0000,USD,6657114.0000,0.0000,0.0000,0.0000,12723810.4667,0.5232,0.0000,0.0000,0.0000,-4.4015,-8.3991,-20.2557,-24.4658,-25.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2041,0.0000,120.9828,107.1040,101.2069,99.6186,Equity
ACGL,ACGL,97.4900,USD,-0.1435,-0.1025,0.0000,USD,1390473.0000,0.0000,0.0000,0.0000,1969849.1000,0.7059,0.0000,0.0000,0.0000,1.3410,5.6230,6.1983,12.6922,5.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8080,0.0000,92.5857,96.7706,96.1015,97.3280,Equity
ACN,ACN,195.0600,USD,-0.2125,-1.3104,0.0000,USD,4625733.0000,0.0000,0.0000,0.0000,6976517.7667,0.6630,0.0000,0.0000,0.0000,2.4636,-1.6380,-27.8669,-17.4822,-29.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3800,0.0000,243.3353,202.9123,193.3971,191.6441,Equity
ADBE,ADBE,248.6300,USD,2.0618,1.7100,0.0000,USD,5236806.0000,0.0000,0.0000,0.0000,6024686.8667,0.8692,0.0000,0.0000,0.0000,5.4768,0.1934,-14.3748,-25.3946,-28.7185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4127,0.0000,319.8886,253.6374,240.4405,239.6470,Equity
ADI,ADI,381.0500,USD,0.7030,2.5845,0.0000,USD,3924235.0000,0.0000,0.0000,0.0000,3462911.1667,1.1332,0.0000,0.0000,0.0000,9.3087,23.1458,29.2803,57.9418,119.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4600,USD,385.4600,USD,2.8035,0.0000,273.0864,332.3649,334.6200,352.7970,Equity
ADM,ADM,68.3700,USD,0.9397,1.9839,0.0000,USD,3376971.0000,0.0000,0.0000,0.0000,4217862.3667,0.8006,0.0000,0.0000,0.0000,-0.6827,3.3248,4.5618,9.6886,48.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.0166,0.0000,61.7888,69.4654,70.6660,69.3650,Equity
ADP,ADP,202.3900,USD,-0.0050,0.9577,0.0000,USD,2021116.0000,0.0000,0.0000,0.0000,3620447.2000,0.5583,0.0000,0.0000,0.0000,3.7472,-3.0188,-20.0070,-26.9807,-29.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6955,0.0000,257.9710,208.6683,201.0290,197.9830,Equity
ADSK,ADSK,245.3100,USD,-0.2231,1.3594,0.0000,USD,1260116.0000,0.0000,0.0000,0.0000,1990300.5333,0.6331,0.0000,0.0000,0.0000,7.3144,-1.0807,-3.3718,-19.2156,-5.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5457,0.0000,283.1755,239.8336,236.2700,234.4730,Equity
AEE,AEE,111.2700,USD,-0.1420,-1.2776,0.0000,USD,1068701.0000,0.0000,0.0000,0.0000,1580093.3667,0.6764,0.0000,0.0000,0.0000,-0.5274,4.9123,7.9975,6.9299,16.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.6667,0.0000,102.5364,110.1017,110.7895,112.2600,Equity
AEP,AEP,133.2800,USD,0.4639,-0.2843,0.0000,USD,2548097.0000,0.0000,0.0000,0.0000,3221576.5667,0.7909,0.0000,0.0000,0.0000,-1.6093,6.0640,12.6772,15.1987,27.8683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.7406,0.0000,117.4621,130.8948,132.4885,134.6890,Equity
AES,AES,14.4800,USD,-0.0691,0.0691,0.0000,USD,4402729.0000,0.0000,0.0000,0.0000,11337467.6333,0.3883,0.0000,0.0000,0.0000,0.5556,2.6950,6.4013,1.7676,50.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6375,0.0000,13.8304,14.8746,14.2775,14.4330,Equity
AFL,AFL,114.6700,USD,-0.1834,0.1310,0.0000,USD,1596280.0000,0.0000,0.0000,0.0000,2387322.6667,0.6686,0.0000,0.0000,0.0000,2.4388,7.9552,5.5091,7.5858,9.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8099,0.0000,108.0988,111.3569,110.5095,112.7250,Equity
AIG,AIG,78.5600,USD,0.0763,-0.1525,0.0000,USD,1510496.0000,0.0000,0.0000,0.0000,3783606.5333,0.3992,0.0000,0.0000,0.0000,1.9995,5.6056,9.0880,2.6856,-1.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9523,0.0000,77.9265,77.0982,76.2205,77.5590,Equity
AIZ,AIZ,226.2200,USD,-0.1010,-0.6761,0.0000,USD,163909.0000,0.0000,0.0000,0.0000,319920.3000,0.5123,0.0000,0.0000,0.0000,1.7771,6.3014,-2.4107,9.0424,21.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9560,0.0000,217.1693,221.7241,220.0820,223.2480,Equity
AJG,AJG,223.0700,USD,-0.0045,0.6588,0.0000,USD,1048318.0000,0.0000,0.0000,0.0000,2101963.9333,0.4987,0.0000,0.0000,0.0000,1.4370,3.8404,-12.2128,-20.0106,-31.5718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6778,0.0000,261.4925,216.8343,217.7175,220.4650,Equity
AKAM,AKAM,97.6200,USD,0.1356,1.8042,0.0000,USD,2948113.0000,0.0000,0.0000,0.0000,5304993.7667,0.5557,0.0000,0.0000,0.0000,9.8829,-11.6401,8.9509,33.9830,32.8887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.7050,0.0000,87.4850,104.6618,107.4290,99.5330,Equity
ALB,ALB,194.8300,USD,-0.8850,-1.4766,0.0000,USD,2213835.0000,0.0000,0.0000,0.0000,2051357.8333,1.0792,0.0000,0.0000,0.0000,2.6177,24.3331,13.1985,111.2380,274.6931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.5152,0.0000,123.8968,173.9885,181.6065,186.5830,Equity
ALGN,ALGN,191.6600,USD,-1.4100,0.8365,0.0000,USD,936043.0000,0.0000,0.0000,0.0000,1199798.1000,0.7802,0.0000,0.0000,0.0000,3.7739,10.6710,15.7717,46.9222,11.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8180,0.0000,159.0759,180.0892,177.3540,181.0010,Equity
ALL,ALL,215.1500,USD,-0.0093,-0.4673,0.0000,USD,811821.0000,0.0000,0.0000,0.0000,1334840.7000,0.6082,0.0000,0.0000,0.0000,0.1256,4.6348,11.7224,10.9199,12.7015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1311,0.0000,202.9100,208.5313,210.2620,214.1490,Equity
ALLE,ALLE,145.1200,USD,-0.3603,0.5543,0.0000,USD,688114.0000,0.0000,0.0000,0.0000,866080.4667,0.7945,0.0000,0.0000,0.0000,-1.2923,1.8457,-10.6378,-17.9282,15.7159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4992,0.0000,162.1379,152.4678,144.1265,144.1820,Equity
ALNY,ALNY,310.9400,USD,-1.0011,0.4134,0.0000,USD,911222.0000,0.0000,0.0000,0.0000,1133057.4000,0.8042,0.0000,0.0000,0.0000,-8.3881,-0.3940,-12.5418,-35.4454,32.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6929,0.0000,393.5271,322.9600,322.5250,323.6690,Equity
AMAT,AMAT,391.6200,USD,0.1965,-1.3403,0.0000,USD,3736924.0000,0.0000,0.0000,0.0000,6186507.4667,0.6040,0.0000,0.0000,0.0000,-1.0161,9.6790,23.2154,74.6198,187.4461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,3.8383,0.0000,259.7756,360.0335,370.1030,390.1420,Equity
AMCR,AMCR,41.6500,USD,-0.5484,-0.6915,0.0000,USD,3406723.0000,0.0000,0.0000,0.0000,6359924.1000,0.5357,0.0000,0.0000,0.0000,1.5606,8.8036,2.4935,3.5499,-8.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5408,0.0000,42.7565,43.4669,40.3250,41.0670,Equity
AMD,AMD,274.9500,USD,0.8944,-1.2357,0.0000,USD,34150976.0000,0.0000,0.0000,0.0000,33714465.8667,1.0129,0.0000,0.0000,0.0000,7.7939,36.5668,18.5538,17.9638,214.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.6100,USD,287.6100,USD,4.4109,0.0000,203.1345,213.7838,230.4045,252.6650,Equity
AME,AME,236.8200,USD,-0.1481,0.2370,0.0000,USD,625814.0000,0.0000,0.0000,0.0000,1215407.1333,0.5149,0.0000,0.0000,0.0000,1.0497,13.1108,11.2865,28.0885,51.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3001,0.0000,201.4595,225.7385,223.1395,231.8890,Equity
AMGN,AMGN,350.1600,USD,0.0422,-1.4467,0.0000,USD,1953438.0000,0.0000,0.0000,0.0000,2619057.9333,0.7459,0.0000,0.0000,0.0000,-0.2251,0.6786,6.5215,18.8384,30.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0703,0.0000,319.7212,363.0023,349.9485,350.0270,Equity
AMP,AMP,456.5900,USD,-0.2609,0.0855,0.0000,USD,468910.0000,0.0000,0.0000,0.0000,701710.3333,0.6682,0.0000,0.0000,0.0000,-1.1689,4.0210,-7.0325,-2.2790,-0.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.5877,0.0000,484.5862,459.8634,447.6570,454.1370,Equity
AMT,AMT,181.6600,USD,-0.5429,-0.3839,0.0000,USD,2559422.0000,0.0000,0.0000,0.0000,3276054.0667,0.7813,0.0000,0.0000,0.0000,2.9760,3.7814,3.2209,-3.1521,-15.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.5357,0.0000,185.5648,179.5031,173.8526,177.7631,Equity
AMZN,AMZN,248.2800,USD,-0.4709,-0.9100,0.0000,USD,36557790.0000,0.0000,0.0000,0.0000,44882549.6667,0.8145,0.0000,0.0000,0.0000,-0.2972,20.8940,7.4805,16.5415,43.8387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5003,0.0000,225.7263,214.7558,223.5660,239.3000,Equity
ANET,ANET,166.8500,USD,0.4689,1.5953,0.0000,USD,6073079.0000,0.0000,0.0000,0.0000,6586845.9667,0.9220,0.0000,0.0000,0.0000,8.0845,27.1529,30.8422,16.5968,134.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.9000,USD,167.9000,USD,4.0975,0.0000,134.5720,136.9452,139.3310,152.4920,Equity
AON,AON,331.9500,USD,-0.1055,0.0452,0.0000,USD,792171.0000,0.0000,0.0000,0.0000,1338739.0333,0.5917,0.0000,0.0000,0.0000,2.7645,1.9409,-2.2239,-4.2268,-9.2712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.4820,0.0000,346.4180,324.9768,324.7580,326.5790,Equity
AOS,AOS,65.6000,USD,-0.2931,1.2033,0.0000,USD,1403144.0000,0.0000,0.0000,0.0000,1506174.8000,0.9316,0.0000,0.0000,0.0000,-1.9872,2.3561,-6.5698,-4.9174,6.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6614,0.0000,69.5700,70.4244,65.3255,65.5330,Equity
APA,APA,35.9650,USD,0.5316,0.6295,0.0000,USD,6337748.0000,0.0000,0.0000,0.0000,9888958.2667,0.6409,0.0000,0.0000,0.0000,-2.8760,-8.0414,43.2229,63.0261,134.7841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8788,0.0000,25.8118,34.7311,40.1483,38.2035,Equity
APD,APD,296.1500,USD,1.0829,1.4873,0.0000,USD,663364.0000,0.0000,0.0000,0.0000,1303308.8000,0.5090,0.0000,0.0000,0.0000,-0.1618,6.0485,15.4260,18.5553,15.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2105,USD,2.1264,0.0000,270.7577,284.7350,292.4024,296.1140,Equity
APH,APH,152.8100,USD,1.2843,1.1585,0.0000,USD,6101793.0000,0.0000,0.0000,0.0000,8320039.7667,0.7334,0.0000,0.0000,0.0000,2.7501,20.8080,0.5134,22.0909,136.5382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.4113,0.0000,128.5593,137.7797,134.8865,143.5930,Equity
APO,APO,127.3300,USD,-0.4253,2.1746,0.0000,USD,5237648.0000,0.0000,0.0000,0.0000,5514824.9333,0.9497,0.0000,0.0000,0.0000,10.8953,13.6875,-7.7827,5.7434,1.9724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.9642,0.0000,130.7408,113.5798,111.8205,114.1740,Equity
APP,APP,490.9600,USD,-1.2992,2.8835,0.0000,USD,3774487.0000,0.0000,0.0000,0.0000,4547569.5667,0.8300,0.0000,0.0000,0.0000,13.2523,10.9790,-13.1843,-18.0791,106.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3554,0.0000,520.7955,431.8112,419.1465,432.2000,Equity
APTV,APTV,60.8300,USD,-0.6374,2.0295,0.0000,USD,1985574.0000,0.0000,0.0000,0.0000,2784892.4667,0.7130,0.0000,0.0000,0.0000,2.9795,-10.6755,-21.1740,-26.4983,17.6368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3787,0.0000,76.4978,70.8776,63.1940,59.3580,Equity
ARE,ARE,48.9800,USD,-1.0899,0.7197,0.0000,USD,1285553.0000,0.0000,0.0000,0.0000,2330748.4333,0.5516,0.0000,0.0000,0.0000,7.9092,4.9881,-13.5016,-32.6727,-32.9004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9814,0.0000,60.8223,49.1021,45.6308,45.7880,Equity
ARES,ARES,118.7700,USD,-1.5028,0.8405,0.0000,USD,1853344.0000,0.0000,0.0000,0.0000,4207948.1333,0.4404,0.0000,0.0000,0.0000,5.4702,12.1847,-26.2154,-14.5918,-13.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7730,0.0000,150.5594,112.9314,108.2675,110.3670,Equity
ARM,ARM,175.1000,USD,0.4108,5.0201,0.0000,USD,8408012.0000,0.0000,0.0000,0.0000,7337570.4000,1.1459,0.0000,0.0000,0.0000,8.6094,32.3007,63.3853,5.7303,73.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8973,0.0000,138.7257,135.4149,152.1418,157.3795,Equity
ASML,ASML,1476.5000,USD,0.1062,1.1440,0.0000,USD,1081172.0000,0.0000,0.0000,0.0000,1785659.0667,0.6055,0.0000,0.0000,0.0000,-2.7531,12.0896,11.4909,43.8952,132.6646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2574,0.0000,1086.0115,1401.3797,1392.6255,1450.1820,Equity
ATO,ATO,186.2300,USD,-0.2412,-0.1662,0.0000,USD,350941.0000,0.0000,0.0000,0.0000,971894.7000,0.3611,0.0000,0.0000,0.0000,-1.0257,3.1802,11.4671,6.7627,20.8406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5092,0.0000,170.2332,183.7052,186.3230,188.3930,Equity
AVB,AVB,176.3600,USD,-0.4831,1.4204,0.0000,USD,748412.0000,0.0000,0.0000,0.0000,1003797.0667,0.7456,0.0000,0.0000,0.0000,3.1345,10.5067,0.0363,-3.7388,-9.9031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7829,0.0000,179.1606,170.3506,166.6242,170.6240,Equity
AVGO,AVGO,399.6300,USD,-0.2066,-1.6997,0.0000,USD,16844816.0000,0.0000,0.0000,0.0000,25732277.2000,0.6546,0.0000,0.0000,0.0000,4.9504,28.9711,20.4054,14.8583,135.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,2.9904,0.0000,332.7238,334.7969,344.4025,377.2950,Equity
AVY,AVY,172.1200,USD,-0.2319,-0.2087,0.0000,USD,461530.0000,0.0000,0.0000,0.0000,655757.6667,0.7038,0.0000,0.0000,0.0000,0.7433,6.8007,-5.0695,9.0831,2.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2835,0.0000,174.3552,178.6670,170.1100,170.9750,Equity
AWK,AWK,133.2500,USD,0.8586,1.2461,0.0000,USD,1673030.0000,0.0000,0.0000,0.0000,1957201.0000,0.8548,0.0000,0.0000,0.0000,-0.1050,-1.8705,2.0799,-6.1158,-7.9493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3677,0.0000,134.4229,134.2137,135.3945,134.1870,Equity
