Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,153.8400,USD,-1.0590,-2.4415,0.0000,USD,2966228.0000,0.0000,0.0000,0.0000,2079654.2667,1.4263,0.0000,0.0000,0.0000,0.2672,11.1802,13.3519,30.7334,24.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.6275,0.0000,131.1214,140.1270,149.7050,154.2410,Equity
AAPL,AAPL,319.7000,USD,0.7973,1.6276,0.0000,USD,38500185.0000,0.0000,0.0000,0.0000,48259042.8333,0.7978,0.0000,0.0000,0.0000,3.0161,3.5822,4.4614,20.9846,37.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,1.9898,0.0000,282.1526,311.8112,309.7942,312.1070,Equity
ABBV,ABBV,255.4800,USD,0.2014,-1.0343,0.0000,USD,3222214.0000,0.0000,0.0000,0.0000,5007787.1333,0.6434,0.0000,0.0000,0.0000,-3.4175,1.8092,20.8371,10.7458,26.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.1493,0.0000,224.9811,251.1768,254.0480,260.8850,Equity
ABNB,ABNB,189.4300,USD,0.1464,2.7278,0.0000,USD,4827573.0000,0.0000,0.0000,0.0000,4841059.1000,0.9972,0.0000,0.0000,0.0000,-0.4101,25.0198,37.3975,42.1507,45.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1862,0.0000,137.8534,158.7729,178.2783,186.3840,Equity
ABT,ABT,112.4700,USD,0.0090,0.7886,0.0000,USD,7520601.0000,0.0000,0.0000,0.0000,8759763.3667,0.8585,0.0000,0.0000,0.0000,-3.5999,6.4049,29.0410,-0.1202,-12.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,1.9524,0.0000,105.6526,102.2236,111.2525,113.9220,Equity
ACGL,ACGL,98.8400,USD,0.6885,0.0810,0.0000,USD,3990822.0000,0.0000,0.0000,0.0000,1783690.7333,2.2374,0.0000,0.0000,0.0000,-2.2741,-1.6811,11.3816,-2.1967,8.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6443,0.0000,95.9331,99.5320,99.1005,99.3970,Equity
ACN,ACN,189.6100,USD,1.0460,1.1901,0.0000,USD,4840291.0000,0.0000,0.0000,0.0000,6310196.3667,0.7671,0.0000,0.0000,0.0000,1.6512,14.2780,-2.3908,-6.0277,-24.4575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.0912,0.0000,201.2130,155.0902,178.5940,182.4540,Equity
ADBE,ADBE,291.5200,USD,-0.2680,0.8196,0.0000,USD,3639051.0000,0.0000,0.0000,0.0000,4817501.7000,0.7554,0.0000,0.0000,0.0000,5.5200,16.4171,6.3825,11.7449,-17.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.6861,0.0000,269.1804,240.1788,268.2515,274.1500,Equity
ADI,ADI,361.7800,USD,-0.1015,-3.4017,0.0000,USD,3325986.0000,0.0000,0.0000,0.0000,3899519.5333,0.8529,0.0000,0.0000,0.0000,-2.5298,-1.5323,-9.9131,3.2623,44.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.8924,0.0000,344.1954,383.9086,377.3875,373.6430,Equity
ADM,ADM,81.5400,USD,1.2516,3.0847,0.0000,USD,3593466.0000,0.0000,0.0000,0.0000,3840035.5333,0.9358,0.0000,0.0000,0.0000,4.3245,3.5165,-0.6808,18.6590,33.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.2360,0.0000,70.6016,79.7188,79.4710,80.3517,Equity
