Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.8400,USD,-0.2944,-0.5542,0.0000,USD,1153739.0000,0.0000,0.0000,0.0000,2460087.9667,0.4690,0.0000,0.0000,0.0000,2.7605,0.0278,-19.3257,-18.5910,5.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5521,0.0000,129.2121,121.2171,112.9711,113.2233,Equity
AAPL,AAPL,258.8600,USD,0.4074,1.1488,0.0000,USD,29063757.0000,0.0000,0.0000,0.0000,40773231.9000,0.7128,0.0000,0.0000,0.0000,4.9588,0.5438,-3.0524,0.5168,27.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0379,0.0000,249.1230,260.5189,253.4805,252.8270,Equity
ABBV,ABBV,206.6900,USD,-0.8619,-1.0295,0.0000,USD,4860107.0000,0.0000,0.0000,0.0000,7039620.2333,0.6904,0.0000,0.0000,0.0000,-3.0171,-10.1777,-5.3715,-10.2839,5.9431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5451,0.0000,214.2877,221.3726,214.3495,209.8950,Equity
ABNB,ABNB,126.8100,USD,-0.1921,1.4886,0.0000,USD,2483510.0000,0.0000,0.0000,0.0000,4130560.3333,0.6013,0.0000,0.0000,0.0000,3.0138,-4.8187,-6.6681,5.4816,11.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.2147,0.0000,128.0823,128.3091,128.9615,127.4660,Equity
ABT,ABT,102.3000,USD,-0.3500,-0.5541,0.0000,USD,7124791.0000,0.0000,0.0000,0.0000,11241266.3667,0.6338,0.0000,0.0000,0.0000,0.4123,-6.6265,-18.6886,-23.2667,-20.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.1491,0.0000,123.3790,109.3594,106.2910,103.4400,Equity
ACGL,ACGL,96.7900,USD,-0.6926,0.0517,0.0000,USD,1394909.0000,0.0000,0.0000,0.0000,1768770.3000,0.7886,0.0000,0.0000,0.0000,1.2236,-0.4321,2.4884,6.6087,0.5297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7045,0.0000,92.2359,96.5388,94.4250,94.8750,Equity
ACN,ACN,198.9500,USD,-0.1838,-1.1821,0.0000,USD,5123670.0000,0.0000,0.0000,0.0000,8124232.3333,0.6307,0.0000,0.0000,0.0000,0.7087,-7.4651,-24.6344,-18.9018,-33.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.9249,0.0000,250.5484,218.3012,198.4940,196.8050,Equity
ADBE,ADBE,244.3550,USD,0.0000,0.5907,0.0000,USD,2752722.0000,0.0000,0.0000,0.0000,6035167.4000,0.4561,0.0000,0.0000,0.0000,1.3374,-13.8442,-26.3014,-29.5279,-33.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3253,0.0000,327.0723,263.7499,250.4457,241.2335,Equity
ADI,ADI,327.3600,USD,0.5215,2.8334,0.0000,USD,2349804.0000,0.0000,0.0000,0.0000,3919530.1333,0.5995,0.0000,0.0000,0.0000,8.0040,3.6573,18.4266,36.1812,83.7431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8831,0.0000,267.1058,324.2372,314.4275,316.4430,Equity
ADM,ADM,73.3800,USD,-0.4334,-0.6095,0.0000,USD,1226617.0000,0.0000,0.0000,0.0000,4123917.2333,0.2974,0.0000,0.0000,0.0000,2.2718,8.8078,24.0904,22.1431,59.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.3559,0.0000,60.9257,68.9513,71.0420,71.9670,Equity
