Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.5500,USD,0.4582,3.8185,0.0000,USD,1628864.0000,0.0000,0.0000,0.0000,1938288.8000,0.8404,0.0000,0.0000,0.0000,0.0000,0.8818,-13.4750,-18.9800,8.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.6856,0.0000,129.1131,116.4361,117.0090,117.2700,Equity
AAPL,AAPL,271.3500,USD,0.1221,0.4368,0.0000,USD,83815040.0000,0.0000,0.0000,0.0000,43853888.0000,1.9112,0.0000,0.0000,0.0000,0.1070,6.1495,4.6724,0.8036,28.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0529,0.0000,254.5483,260.8274,265.1480,270.6950,Equity
ABBV,ABBV,211.3200,USD,2.5063,3.6441,0.0000,USD,7693652.0000,0.0000,0.0000,0.0000,7416405.0667,1.0374,0.0000,0.0000,0.0000,6.3459,-0.8870,-4.4558,-4.5983,11.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.7157,0.0000,214.5813,213.5266,205.0937,202.7650,Equity
ABNB,ABNB,140.3600,USD,1.2261,0.0570,0.0000,USD,1982153.0000,0.0000,0.0000,0.0000,3375815.1000,0.5872,0.0000,0.0000,0.0000,-1.7225,12.1176,8.4950,10.9741,15.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,3.0185,0.0000,128.3271,132.5590,136.1570,141.7400,Equity
ABT,ABT,90.7900,USD,0.1642,-0.5913,0.0000,USD,14628949.0000,0.0000,0.0000,0.0000,13823694.9667,1.0583,0.0000,0.0000,0.0000,-0.3731,-10.7642,-16.4139,-26.2056,-29.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2552,0.0000,119.4512,104.0027,96.8443,92.9620,Equity
ACGL,ACGL,94.4600,USD,-0.4745,1.8766,0.0000,USD,2667637.0000,0.0000,0.0000,0.0000,2077281.2333,1.2842,0.0000,0.0000,0.0000,-1.7985,-1.0786,-1.6451,10.0291,4.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1390,0.0000,92.8784,96.4072,96.8640,96.5550,Equity
ACN,ACN,178.7100,USD,-1.0762,-0.8599,0.0000,USD,6011099.0000,0.0000,0.0000,0.0000,6616969.9667,0.9084,0.0000,0.0000,0.0000,0.1962,-8.5428,-31.6395,-27.2551,-39.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3186,0.0000,239.0797,195.5495,188.4102,184.7560,Equity
ADBE,ADBE,246.1000,USD,-1.4205,1.0387,0.0000,USD,5104010.0000,0.0000,0.0000,0.0000,5310977.0000,0.9610,0.0000,0.0000,0.0000,0.2689,1.9597,-16.0784,-27.1592,-34.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4714,0.0000,314.7982,250.6878,242.1735,245.2800,Equity
ADI,ADI,402.2600,USD,1.0737,3.3264,0.0000,USD,3738319.0000,0.0000,0.0000,0.0000,3406323.9667,1.0975,0.0000,0.0000,0.0000,0.6732,25.4788,29.7991,72.2876,109.5204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.5783,0.0000,279.0817,341.9236,365.0615,388.0060,Equity
ADM,ADM,74.5400,USD,-0.4713,0.3635,0.0000,USD,3265076.0000,0.0000,0.0000,0.0000,3855825.8667,0.8468,0.0000,0.0000,0.0000,7.6701,2.9985,11.5760,25.1400,61.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7800,USD,75.7800,USD,2.6567,0.0000,62.5136,70.0062,70.5765,70.6080,Equity
ADP,ADP,211.9400,USD,-1.1718,-1.4508,0.0000,USD,4005162.0000,0.0000,0.0000,0.0000,3643132.0667,1.0994,0.0000,0.0000,0.0000,7.8410,5.2961,-13.4223,-17.6662,-27.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4164,0.0000,254.1116,206.3473,200.5600,202.5880,Equity
ADSK,ADSK,237.0000,USD,-0.8352,0.4791,0.0000,USD,1767192.0000,0.0000,0.0000,0.0000,1991586.4000,0.8873,0.0000,0.0000,0.0000,-0.1853,-0.3657,-6.2760,-20.2235,-13.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4634,0.0000,280.6808,240.5606,236.2875,239.2550,Equity
AEE,AEE,113.6500,USD,0.6200,2.1206,0.0000,USD,1280331.0000,0.0000,0.0000,0.0000,1578911.0333,0.8109,0.0000,0.0000,0.0000,2.2768,2.5815,10.7882,12.6768,17.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7875,0.0000,103.2389,110.8400,111.8570,111.5400,Equity
AEP,AEP,137.1100,USD,0.5876,1.9860,0.0000,USD,2026077.0000,0.0000,0.0000,0.0000,2937062.5667,0.6898,0.0000,0.0000,0.0000,1.7665,4.1315,15.3733,14.0642,30.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.6596,0.0000,118.7511,132.4582,134.3730,134.2470,Equity
AES,AES,14.4500,USD,0.2768,0.0000,0.0000,USD,6932081.0000,0.0000,0.0000,0.0000,10941562.7000,0.6336,0.0000,0.0000,0.0000,-0.2761,1.7606,-1.3652,3.0409,52.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.4979,0.0000,13.9369,14.5904,14.4355,14.4700,Equity
AFL,AFL,113.6700,USD,-3.3904,-2.1857,0.0000,USD,2795311.0000,0.0000,0.0000,0.0000,2373663.7000,1.1776,0.0000,0.0000,0.0000,-0.8288,3.6757,2.9959,8.6756,6.8592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8627,0.0000,108.6714,111.4224,113.4650,115.0500,Equity
AIG,AIG,74.8000,USD,-0.8673,1.3688,0.0000,USD,10651184.0000,0.0000,0.0000,0.0000,4274899.4667,2.4916,0.0000,0.0000,0.0000,-0.4525,-1.0058,0.4824,-3.0064,-6.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0492,0.0000,77.6964,76.7909,76.4870,75.9550,Equity
AIZ,AIZ,236.2700,USD,-0.9368,1.5342,0.0000,USD,318168.0000,0.0000,0.0000,0.0000,330532.2667,0.9626,0.0000,0.0000,0.0000,2.8155,9.2174,-0.3780,14.4339,24.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.8703,0.0000,218.9358,222.8660,226.2055,230.9360,Equity
AJG,AJG,206.4000,USD,-0.7082,-2.5542,0.0000,USD,2486954.0000,0.0000,0.0000,0.0000,1917375.1333,1.2971,0.0000,0.0000,0.0000,-4.1694,-4.5946,-16.9784,-20.7767,-35.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.4277,0.0000,257.6672,217.0995,218.4270,217.1690,Equity
AKAM,AKAM,102.9800,USD,-0.9719,3.1864,0.0000,USD,5265079.0000,0.0000,0.0000,0.0000,5109015.9667,1.0305,0.0000,0.0000,0.0000,8.1155,-11.0324,6.0010,41.0492,27.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.4353,0.0000,88.2346,104.0150,100.4345,97.4270,Equity
ALB,ALB,196.7000,USD,1.8755,3.0490,0.0000,USD,1442497.0000,0.0000,0.0000,0.0000,2037729.9000,0.7079,0.0000,0.0000,0.0000,4.4443,10.2146,15.5642,102.2315,241.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2969,0.0000,128.8635,178.2463,188.2535,194.0700,Equity
ALGN,ALGN,176.0100,USD,-1.2892,-1.3397,0.0000,USD,1732191.0000,0.0000,0.0000,0.0000,1121836.3667,1.5441,0.0000,0.0000,0.0000,-7.1726,1.8989,7.9617,33.4319,1.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,295.6900,USD,3.7870,0.0000,158.5881,179.3966,182.0200,186.9650,Equity
ALL,ALL,217.2600,USD,0.4851,2.3219,0.0000,USD,1558610.0000,0.0000,0.0000,0.0000,1342557.0000,1.1609,0.0000,0.0000,0.0000,2.0575,6.4478,9.7338,15.4681,11.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1547,0.0000,203.8406,210.1162,213.8505,215.1440,Equity
ALLE,ALLE,137.4800,USD,0.8590,0.0801,0.0000,USD,860012.0000,0.0000,0.0000,0.0000,975863.7333,0.8813,0.0000,0.0000,0.0000,-5.9001,-4.6337,-16.5606,-16.6614,-0.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4041,0.0000,161.9302,147.4539,143.3045,143.2470,Equity
ALNY,ALNY,309.4900,USD,2.0884,2.7557,0.0000,USD,2191531.0000,0.0000,0.0000,0.0000,1149011.0333,1.9073,0.0000,0.0000,0.0000,1.2928,-5.8528,-8.4512,-35.7358,17.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7376,0.0000,393.0310,320.5210,317.2760,308.0240,Equity
AMAT,AMAT,394.4900,USD,0.7698,3.1104,0.0000,USD,5115510.0000,0.0000,0.0000,0.0000,6242690.3333,0.8194,0.0000,0.0000,0.0000,-5.4072,11.5008,22.5434,67.8711,164.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.0159,0.0000,267.9092,369.0626,389.2160,397.0370,Equity
AMCR,AMCR,38.0400,USD,0.8568,1.8474,0.0000,USD,4056260.0000,0.0000,0.0000,0.0000,5987998.6667,0.6774,0.0000,0.0000,0.0000,-2.3363,-6.5356,-12.9057,-3.6520,-15.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4572,0.0000,42.4093,41.9442,40.1675,39.6530,Equity
AMD,AMD,354.4900,USD,1.2592,5.1556,0.0000,USD,41891880.0000,0.0000,0.0000,0.0000,39281526.0000,1.0665,0.0000,0.0000,0.0000,1.9206,68.6361,49.7444,34.1089,264.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,354.9600,USD,354.9600,USD,4.6794,0.0000,210.3803,232.2334,277.7430,314.3870,Equity
AME,AME,235.5000,USD,6.2009,3.3484,0.0000,USD,2869843.0000,0.0000,0.0000,0.0000,1178018.1000,2.4362,0.0000,0.0000,0.0000,1.0947,7.7162,5.3103,28.2597,39.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2638,0.0000,203.5433,225.7461,230.6420,233.0320,Equity
AMGN,AMGN,346.2500,USD,0.8076,2.4348,0.0000,USD,3554415.0000,0.0000,0.0000,0.0000,2671380.5000,1.3306,0.0000,0.0000,0.0000,0.4934,-1.9899,1.9800,20.3468,22.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1785,0.0000,321.8705,358.6204,346.9375,345.3430,Equity
AMP,AMP,474.7900,USD,-0.9340,-0.1241,0.0000,USD,437697.0000,0.0000,0.0000,0.0000,714083.2333,0.6129,0.0000,0.0000,0.0000,2.2990,8.7297,-9.6733,-0.1442,2.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9950,USD,2.5441,0.0000,482.0967,455.8050,458.1215,466.9510,Equity
AMT,AMT,182.7100,USD,-0.1122,2.5366,0.0000,USD,2959117.0000,0.0000,0.0000,0.0000,3350180.5667,0.8833,0.0000,0.0000,0.0000,2.5251,7.9029,2.9315,4.0491,-15.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4702,0.0000,184.1001,178.9712,177.3465,178.6910,Equity
AMZN,AMZN,265.0600,USD,3.8017,0.7679,0.0000,USD,96524742.0000,0.0000,0.0000,0.0000,48260511.4000,2.0001,0.0000,0.0000,0.0000,0.4053,25.8774,10.7647,15.0934,43.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.8700,USD,273.8700,USD,2.7200,0.0000,227.1521,223.5328,244.4410,257.2100,Equity
ANET,ANET,172.7100,USD,1.9742,2.3891,0.0000,USD,6130797.0000,0.0000,0.0000,0.0000,7017413.2333,0.8737,0.0000,0.0000,0.0000,-2.3741,38.3340,21.8499,6.5914,109.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.8158,0.0000,137.2467,142.0858,157.8525,171.0280,Equity
AON,AON,311.6500,USD,-3.1195,-3.3613,0.0000,USD,2614046.0000,0.0000,0.0000,0.0000,1320671.5333,1.9793,0.0000,0.0000,0.0000,-2.9551,-3.0155,-10.8655,-4.4224,-11.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.3083,0.0000,345.1484,325.3984,325.0790,325.0230,Equity
AOS,AOS,61.8400,USD,1.5075,-2.8894,0.0000,USD,4555583.0000,0.0000,0.0000,0.0000,1615992.7667,2.8191,0.0000,0.0000,0.0000,-3.9453,-4.9785,-15.8525,-4.7225,-7.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7741,0.0000,69.4303,67.9468,64.8870,64.3800,Equity
APA,APA,40.7300,USD,-2.3065,1.0169,0.0000,USD,7162890.0000,0.0000,0.0000,0.0000,9226359.6667,0.7764,0.0000,0.0000,0.0000,7.9512,-0.8401,55.2542,83.6403,173.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.1598,0.0000,26.4290,36.2993,38.6962,38.1163,Equity
APD,APD,300.0500,USD,-1.1570,-0.8099,0.0000,USD,1431739.0000,0.0000,0.0000,0.0000,1177771.3000,1.2156,0.0000,0.0000,0.0000,-0.5667,3.6693,10.8005,22.4672,13.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9659,0.0000,271.3610,287.4300,297.7020,299.3190,Equity
APH,APH,147.2700,USD,2.3992,-0.7481,0.0000,USD,6812810.0000,0.0000,0.0000,0.0000,8002013.6667,0.8514,0.0000,0.0000,0.0000,-1.6298,15.3250,2.4161,5.7929,92.7389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.2962,0.0000,130.5682,138.4773,143.9190,149.1830,Equity
APO,APO,128.7200,USD,-0.6297,5.2666,0.0000,USD,3257207.0000,0.0000,0.0000,0.0000,4702296.9000,0.6927,0.0000,0.0000,0.0000,3.5892,16.7528,-3.9350,3.9017,-4.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.7652,0.0000,129.9882,113.1822,117.9070,125.5200,Equity
APP,APP,446.3500,USD,0.3541,0.6585,0.0000,USD,2221942.0000,0.0000,0.0000,0.0000,4137584.7333,0.5370,0.0000,0.0000,0.0000,-0.4328,15.0861,-5.6562,-29.2855,65.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9688,0.0000,525.2157,438.2790,438.9750,462.6610,Equity
APTV,APTV,60.2600,USD,0.4800,3.3088,0.0000,USD,1729269.0000,0.0000,0.0000,0.0000,2733828.9667,0.6325,0.0000,0.0000,0.0000,0.2662,-2.9473,-20.4488,-29.7423,5.6081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.9916,0.0000,76.0644,67.0878,59.7440,60.0400,Equity
ARE,ARE,40.5100,USD,-0.3167,-1.3155,0.0000,USD,2376024.0000,0.0000,0.0000,0.0000,2539367.4667,0.9357,0.0000,0.0000,0.0000,-14.5359,-6.4218,-24.6888,-28.9350,-40.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.3381,0.0000,59.6369,47.6690,44.9965,45.3380,Equity
ARES,ARES,117.4000,USD,-0.7487,5.8993,0.0000,USD,3994343.0000,0.0000,0.0000,0.0000,3568058.1000,1.1195,0.0000,0.0000,0.0000,1.8832,10.9641,-20.4929,-20.4285,-20.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7109,0.0000,148.2786,110.2214,111.6640,116.0900,Equity
ARM,ARM,210.3200,USD,1.1453,4.2788,0.0000,USD,7656033.0000,0.0000,0.0000,0.0000,9622867.7667,0.7956,0.0000,0.0000,0.0000,-10.4297,35.6291,99.6204,23.4345,84.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.0306,0.0000,140.9962,148.1525,175.4848,197.9850,Equity
ASML,ASML,1438.9900,USD,1.4501,3.2215,0.0000,USD,1261413.0000,0.0000,0.0000,0.0000,1846113.7667,0.6833,0.0000,0.0000,0.0000,-1.0679,6.0579,1.4782,34.8507,117.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,3.1133,0.0000,1108.9352,1399.3344,1425.0674,1434.5508,Equity
ATO,ATO,189.9800,USD,0.2046,2.2993,0.0000,USD,519047.0000,0.0000,0.0000,0.0000,851974.9000,0.6092,0.0000,0.0000,0.0000,2.4427,2.4206,14.8465,11.9262,20.9025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6484,0.0000,171.6279,185.4360,187.3915,185.9890,Equity
AVB,AVB,183.0000,USD,0.4339,-0.7431,0.0000,USD,968649.0000,0.0000,0.0000,0.0000,989291.6333,0.9791,0.0000,0.0000,0.0000,6.1608,10.9764,4.1474,5.9650,-9.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8689,0.0000,178.4024,170.7141,172.6530,176.4580,Equity
AVGO,AVGO,417.4300,USD,2.4837,2.9547,0.0000,USD,21756420.0000,0.0000,0.0000,0.0000,23099867.3333,0.9418,0.0000,0.0000,0.0000,-1.2608,33.1558,26.2619,8.5823,118.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.8921,0.0000,338.3019,347.4288,385.5180,411.4600,Equity
AVY,AVY,163.9300,USD,0.2332,0.6014,0.0000,USD,516811.0000,0.0000,0.0000,0.0000,634717.0333,0.8142,0.0000,0.0000,0.0000,-0.9486,-5.2975,-11.1949,-5.9895,-2.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2701,0.0000,173.8406,174.4638,168.9180,167.2390,Equity
AWK,AWK,128.4200,USD,2.4399,-2.6900,0.0000,USD,2376887.0000,0.0000,0.0000,0.0000,1906509.5667,1.2467,0.0000,0.0000,0.0000,-3.0207,-6.1189,0.1244,0.0469,-10.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.5808,0.0000,134.1467,134.9080,133.6755,132.0450,Equity
AXON,AXON,401.7600,USD,-0.6654,0.3046,0.0000,USD,865611.0000,0.0000,0.0000,0.0000,1058483.7000,0.8178,0.0000,0.0000,0.0000,1.1684,-5.1491,-16.9196,-47.0979,-34.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4257,0.0000,602.6813,454.6222,391.9465,401.5630,Equity
AXP,AXP,323.0500,USD,-0.7223,2.3444,0.0000,USD,4386744.0000,0.0000,0.0000,0.0000,3300128.1333,1.3293,0.0000,0.0000,0.0000,2.8560,7.5041,-7.9787,-9.3319,22.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4976,0.0000,334.3573,312.0158,319.8235,323.0320,Equity
AZO,AZO,3704.0300,USD,2.2616,5.1218,0.0000,USD,316601.0000,0.0000,0.0000,0.0000,184756.7000,1.7136,0.0000,0.0000,0.0000,3.5250,8.1005,-0.0070,-0.1372,-1.5566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3183,0.0000,3770.4347,3551.2034,3529.8620,3587.9100,Equity
BA,BA,229.0300,USD,0.7987,2.1953,0.0000,USD,4823918.0000,0.0000,0.0000,0.0000,6644447.2667,0.7260,0.0000,0.0000,0.0000,-1.4670,10.4717,-2.0067,7.2338,24.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7524,0.0000,219.6556,217.5918,222.7705,228.0680,Equity
BAC,BAC,53.4600,USD,-0.5106,1.0968,0.0000,USD,18289714.0000,0.0000,0.0000,0.0000,35685590.4667,0.5125,0.0000,0.0000,0.0000,2.7089,8.5042,1.0568,2.7798,37.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0473,0.0000,50.9841,50.3507,52.5995,53.0610,Equity
BALL,BALL,61.0800,USD,-0.7962,1.3103,0.0000,USD,2478575.0000,0.0000,0.0000,0.0000,2412992.5000,1.0272,0.0000,0.0000,0.0000,-0.3914,1.1761,7.7238,28.7378,19.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.3441,0.0000,54.9363,62.2648,62.1155,62.2850,Equity
