Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,126.3400,USD,-0.7326,-0.4727,0.0000,USD,1541307.0000,0.0000,0.0000,0.0000,1939320.2333,0.7948,0.0000,0.0000,0.0000,1.1691,-9.6086,-12.0093,6.4730,-7.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6721,0.0000,128.9504,137.0058,130.9620,127.2460,Equity
AAPL,AAPL,260.5800,USD,-0.6620,-1.4261,0.0000,USD,26687518.0000,0.0000,0.0000,0.0000,54137463.9333,0.4930,0.0000,0.0000,0.0000,-0.4394,5.3195,-2.4739,15.5155,6.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4279,0.0000,240.4043,266.1696,264.0726,268.3632,Equity
ABBV,ABBV,224.3500,USD,0.1093,-1.9106,0.0000,USD,5294193.0000,0.0000,0.0000,0.0000,7531996.4333,0.7029,0.0000,0.0000,0.0000,-1.3846,3.7937,-3.2988,8.9101,17.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8058,0.0000,208.4574,222.8471,223.3280,225.3970,Equity
ABNB,ABNB,125.8100,USD,-0.3460,1.2392,0.0000,USD,6190146.0000,0.0000,0.0000,0.0000,4985494.8667,1.2416,0.0000,0.0000,0.0000,8.4943,-5.8238,9.0019,0.6802,-20.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.0000,USD,170.1000,USD,3.3603,0.0000,128.4694,130.6767,125.9247,121.6250,Equity
ABT,ABT,112.1900,USD,-0.2472,-0.9710,0.0000,USD,6018724.0000,0.0000,0.0000,0.0000,11757544.1333,0.5119,0.0000,0.0000,0.0000,0.6459,-7.0736,-13.2628,-14.4823,-13.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4358,0.0000,126.8665,118.4882,109.9940,111.8740,Equity
ACGL,ACGL,98.3400,USD,0.2855,0.2855,0.0000,USD,1340666.0000,0.0000,0.0000,0.0000,2270038.8667,0.5906,0.0000,0.0000,0.0000,-1.5123,6.5670,7.1358,5.9242,10.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4295,0.0000,91.7951,95.3688,97.0590,98.8960,Equity
ACN,ACN,214.9500,USD,-3.8505,-3.8728,0.0000,USD,7890058.0000,0.0000,0.0000,0.0000,5471135.2667,1.4421,0.0000,0.0000,0.0000,-3.1975,-23.4290,-10.4375,-15.7224,-44.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.8688,0.0000,267.9741,263.3922,247.7295,228.6980,Equity
ADBE,ADBE,259.2100,USD,0.0798,-1.5047,0.0000,USD,3606299.0000,0.0000,0.0000,0.0000,5658233.3000,0.6374,0.0000,0.0000,0.0000,-1.2533,-11.9023,-20.1128,-26.6587,-43.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.6100,USD,587.7500,USD,3.3286,0.0000,350.2567,313.5640,278.4120,263.5800,Equity
ADI,ADI,345.3000,USD,-0.4042,-0.3089,0.0000,USD,5097524.0000,0.0000,0.0000,0.0000,4134127.4667,1.2330,0.0000,0.0000,0.0000,4.2069,13.2242,50.5756,42.0713,45.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.3600,USD,355.3600,USD,3.1345,0.0000,250.9116,299.5718,322.1550,332.5340,Equity
ADM,ADM,68.8600,USD,0.2518,1.9846,0.0000,USD,2035534.0000,0.0000,0.0000,0.0000,3987764.4667,0.5104,0.0000,0.0000,0.0000,-0.9209,1.7134,13.7806,14.3426,53.6824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0900,USD,70.0900,USD,2.9824,0.0000,57.8987,63.2852,67.7830,68.0990,Equity
