Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.4200,USD,0.1300,-0.0087,0.0000,USD,1112485.0000,0.0000,0.0000,0.0000,2487126.1667,0.4473,0.0000,0.0000,0.0000,-2.2775,-10.5271,-17.7856,-6.6561,-3.8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8615,0.0000,129.6263,131.5497,121.6865,118.0770,Equity
AAPL,AAPL,260.8100,USD,0.1457,-0.0077,0.0000,USD,25826274.0000,0.0000,0.0000,0.0000,49848862.4667,0.5181,0.0000,0.0000,0.0000,0.1998,-4.7026,-5.8179,15.2199,18.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4408,0.0000,244.6392,263.3895,264.3170,262.7390,Equity
ABBV,ABBV,227.6800,USD,-0.4229,0.2951,0.0000,USD,3786162.0000,0.0000,0.0000,0.0000,7019892.0667,0.5393,0.0000,0.0000,0.0000,-2.0099,2.3557,2.9247,9.2262,10.1727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5267,0.0000,211.8515,224.4535,229.0575,230.5680,Equity
ABNB,ABNB,133.3900,USD,0.3247,0.7173,0.0000,USD,2086266.0000,0.0000,0.0000,0.0000,5362218.8667,0.3891,0.0000,0.0000,0.0000,-1.8108,10.8627,6.3801,8.0869,6.3377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.8757,0.0000,128.5688,130.7991,129.1280,134.2860,Equity
ABT,ABT,110.2500,USD,-0.4975,-0.2714,0.0000,USD,7775298.0000,0.0000,0.0000,0.0000,10143986.6000,0.7665,0.0000,0.0000,0.0000,-0.7115,-1.8080,-8.6116,-13.9601,-15.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8194,0.0000,125.6177,115.4183,112.9905,112.7490,Equity
ACGL,ACGL,94.8100,USD,-0.5510,-1.4347,0.0000,USD,1757161.0000,0.0000,0.0000,0.0000,1851618.7000,0.9490,0.0000,0.0000,0.0000,-2.3282,-3.1068,3.1440,4.6468,5.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1081,0.0000,92.1342,96.3290,98.4255,98.0660,Equity
ACN,ACN,201.4800,USD,0.9026,-0.0744,0.0000,USD,5064277.0000,0.0000,0.0000,0.0000,7122682.5667,0.7110,0.0000,0.0000,0.0000,-5.8505,-16.3497,-25.2477,-17.1239,-37.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.1237,USD,394.4118,USD,4.4462,0.0000,260.4544,245.2484,211.1655,208.3390,Equity
ADBE,ADBE,273.7050,USD,1.0032,-0.5179,0.0000,USD,4818828.0000,0.0000,0.0000,0.0000,5837427.6000,0.8255,0.0000,0.0000,0.0000,-2.8519,3.4137,-20.5085,-21.8343,-36.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.9000,USD,587.7500,USD,3.6231,0.0000,340.9757,290.0803,265.3902,272.3075,Equity
ADI,ADI,319.2200,USD,0.1506,0.1286,0.0000,USD,2575202.0000,0.0000,0.0000,0.0000,4610793.4000,0.5585,0.0000,0.0000,0.0000,-3.1845,-1.5194,15.9208,29.9909,55.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8998,0.0000,259.0956,316.4749,339.6954,334.3003,Equity
ADM,ADM,70.8300,USD,-0.6629,2.0752,0.0000,USD,5838346.0000,0.0000,0.0000,0.0000,3866098.2000,1.5101,0.0000,0.0000,0.0000,6.4633,3.9986,22.8928,17.1882,50.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.4287,USD,71.4287,USD,2.9297,0.0000,58.9306,65.6847,68.3066,68.3390,Equity
ADP,ADP,213.0000,USD,0.2254,-2.0104,0.0000,USD,2604489.0000,0.0000,0.0000,0.0000,4047236.3000,0.6435,0.0000,0.0000,0.0000,-4.3556,-5.5558,-16.9822,-26.3004,-25.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4958,USD,324.4958,USD,3.0180,0.0000,274.3309,237.3988,215.4750,218.3470,Equity
ADSK,ADSK,251.8300,USD,0.6303,-0.7957,0.0000,USD,1897608.0000,0.0000,0.0000,0.0000,2522060.2667,0.7524,0.0000,0.0000,0.0000,-4.6532,3.3870,-16.2660,-22.2267,0.3907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7652,0.0000,291.2953,256.2820,239.5945,252.9090,Equity
AEE,AEE,109.3500,USD,-0.0906,-0.9421,0.0000,USD,855030.0000,0.0000,0.0000,0.0000,1942394.3333,0.4402,0.0000,0.0000,0.0000,-1.1823,4.0771,11.9512,11.6784,14.9598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8733,USD,112.8733,USD,1.7889,0.0000,100.2269,105.1186,110.1395,111.1304,Equity
AEP,AEP,131.2600,USD,-0.3779,-0.7936,0.0000,USD,2522006.0000,0.0000,0.0000,0.0000,3687973.5333,0.6838,0.0000,0.0000,0.0000,-0.5907,8.2735,13.9811,23.0765,29.8857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,1.9999,0.0000,113.1250,122.5491,130.7395,132.3990,Equity
AES,AES,14.2300,USD,0.1407,0.1407,0.0000,USD,7850415.0000,0.0000,0.0000,0.0000,15336283.8333,0.5119,0.0000,0.0000,0.0000,0.0703,-12.4308,1.9341,13.2043,24.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,1.8946,0.0000,13.4174,15.0688,15.5290,14.7210,Equity
