Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,149.9800,USD,0.8191,-0.9314,0.0000,USD,2255846.0000,0.0000,0.0000,0.0000,2093468.2000,1.0776,0.0000,0.0000,0.0000,-2.5091,6.1129,10.9484,30.8867,17.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.8092,0.0000,131.1902,142.0069,151.8755,153.8670,Equity
AAPL,AAPL,328.2100,USD,-0.0038,1.0001,0.0000,USD,37197362.0000,0.0000,0.0000,0.0000,47963358.7333,0.7755,0.0000,0.0000,0.0000,2.6619,5.1481,6.8826,27.7075,37.3853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,1.9863,0.0000,283.1728,314.0866,312.7945,317.2470,Equity
ABBV,ABBV,260.2100,USD,0.8712,-0.5770,0.0000,USD,2878299.0000,0.0000,0.0000,0.0000,4893093.3000,0.5882,0.0000,0.0000,0.0000,1.8514,6.7003,15.3290,14.8304,25.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9633,0.0000,225.6641,253.7501,257.0165,261.0140,Equity
ABNB,ABNB,185.2500,USD,0.7869,1.0859,0.0000,USD,4975826.0000,0.0000,0.0000,0.0000,5134437.5333,0.9691,0.0000,0.0000,0.0000,-2.2066,22.1643,38.7225,39.0453,47.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.1308,0.0000,139.0876,162.1614,184.7575,186.4185,Equity
ABT,ABT,108.7900,USD,0.3983,-1.5208,0.0000,USD,5297460.0000,0.0000,0.0000,0.0000,8274328.6667,0.6402,0.0000,0.0000,0.0000,-3.2720,0.7688,20.3096,0.6328,-16.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.1842,0.0000,105.3140,103.9000,111.8675,112.6150,Equity
ACGL,ACGL,99.8300,USD,0.8044,1.6495,0.0000,USD,7677085.0000,0.0000,0.0000,0.0000,2107049.5000,3.6435,0.0000,0.0000,0.0000,1.0016,0.5439,9.4747,2.6952,8.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6260,0.0000,96.0681,99.9894,98.8855,99.4130,Equity
ACN,ACN,193.1200,USD,1.2362,2.8986,0.0000,USD,5420176.0000,0.0000,0.0000,0.0000,5907805.8667,0.9175,0.0000,0.0000,0.0000,1.8512,12.8631,9.6449,-8.3258,-22.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,3.4703,0.0000,200.1961,160.2047,182.6250,187.5760,Equity
ADBE,ADBE,285.7500,USD,1.8621,2.1302,0.0000,USD,3530423.0000,0.0000,0.0000,0.0000,4755627.4333,0.7424,0.0000,0.0000,0.0000,-1.9793,9.8025,13.6454,0.7510,-17.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.5026,0.0000,268.2275,247.3858,274.0525,282.4040,Equity
ADI,ADI,356.5000,USD,-1.0008,0.2221,0.0000,USD,3777049.0000,0.0000,0.0000,0.0000,3873464.9667,0.9751,0.0000,0.0000,0.0000,-1.1592,-5.2275,-10.9130,13.5384,46.6656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.6853,0.0000,345.6109,377.3940,372.9986,364.7028,Equity
ADM,ADM,84.3800,USD,-0.0937,-1.1712,0.0000,USD,2601717.0000,0.0000,0.0000,0.0000,3920220.5667,0.6637,0.0000,0.0000,0.0000,3.4829,9.5543,4.9376,26.7429,40.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.2209,0.0000,71.1486,80.4227,80.6987,81.3950,Equity
ADP,ADP,283.5300,USD,0.6082,0.8429,0.0000,USD,2346402.0000,0.0000,0.0000,0.0000,2275700.0667,1.0311,0.0000,0.0000,0.0000,-1.3740,3.6635,23.1650,27.3168,-3.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.4960,USD,319.4132,USD,1.8709,0.0000,234.7503,260.7706,278.0450,283.4490,Equity
ADSK,ADSK,237.5200,USD,1.7706,-1.7416,0.0000,USD,2377903.0000,0.0000,0.0000,0.0000,2057846.7667,1.1555,0.0000,0.0000,0.0000,-8.8775,-2.0415,3.2875,-8.9927,-25.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6892,0.0000,247.3729,230.1110,251.8775,253.0940,Equity
AEE,AEE,106.4100,USD,0.4439,0.4911,0.0000,USD,1692731.0000,0.0000,0.0000,0.0000,1458304.3667,1.1608,0.0000,0.0000,0.0000,0.2733,-1.7179,-1.9309,-3.2568,8.4872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.4608,0.0000,106.9747,110.3528,107.6845,106.5140,Equity
AEP,AEP,124.7100,USD,0.1457,0.9226,0.0000,USD,2283313.0000,0.0000,0.0000,0.0000,3627510.4333,0.6294,0.0000,0.0000,0.0000,1.9622,0.3189,-2.6952,-4.0175,18.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6322,0.0000,125.2286,128.9077,123.9710,122.7740,Equity
AES,AES,14.7800,USD,0.1351,-0.1351,0.0000,USD,9147096.0000,0.0000,0.0000,0.0000,7306746.5333,1.2519,0.0000,0.0000,0.0000,0.3394,0.5442,1.9582,7.0085,21.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3227,0.0000,14.2974,14.6510,14.7425,14.7550,Equity
AFL,AFL,118.3600,USD,1.0406,0.9553,0.0000,USD,2055178.0000,0.0000,0.0000,0.0000,2103745.9333,0.9769,0.0000,0.0000,0.0000,1.5791,-6.0823,0.6056,7.4419,11.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5793,0.0000,113.4621,121.0541,118.4941,116.8470,Equity
AIG,AIG,76.8600,USD,0.6174,0.9589,0.0000,USD,5458005.0000,0.0000,0.0000,0.0000,3125936.8333,1.7460,0.0000,0.0000,0.0000,-0.0910,-3.8890,2.4914,-1.1342,-3.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5767,0.0000,76.7852,77.8574,76.5765,76.5640,Equity
AIZ,AIZ,287.7100,USD,0.8132,1.2814,0.0000,USD,207807.0000,0.0000,0.0000,0.0000,366920.2333,0.5664,0.0000,0.0000,0.0000,1.0324,-2.6319,12.5274,29.9131,34.8167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.9745,0.0000,243.9145,279.3758,283.0546,284.5702,Equity
AJG,AJG,266.6600,USD,0.5105,0.8319,0.0000,USD,1499376.0000,0.0000,0.0000,0.0000,1390722.5333,1.0781,0.0000,0.0000,0.0000,-0.3364,5.9267,23.3737,17.2786,-10.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.8193,0.0000,233.0799,252.7920,258.9965,265.2320,Equity
AKAM,AKAM,106.5000,USD,0.3140,1.3417,0.0000,USD,3350308.0000,0.0000,0.0000,0.0000,3329546.9333,1.0062,0.0000,0.0000,0.0000,-0.9026,-10.1645,-28.6767,6.6173,37.9712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.7481,0.0000,109.4963,116.1238,112.7140,107.5260,Equity
ALB,ALB,132.1600,USD,-1.2777,-4.0581,0.0000,USD,2861479.0000,0.0000,0.0000,0.0000,2191809.3000,1.3055,0.0000,0.0000,0.0000,-3.7857,5.3739,-14.7598,-18.1554,68.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7052,0.0000,156.0471,128.2718,134.3910,136.6000,Equity
ALGN,ALGN,159.8550,USD,0.3142,0.4430,0.0000,USD,694132.0000,0.0000,0.0000,0.0000,911244.4000,0.7617,0.0000,0.0000,0.0000,1.4437,-5.4560,-4.7007,-8.1293,18.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.4669,0.0000,170.4162,171.7325,165.3177,159.1115,Equity
ALL,ALL,263.1100,USD,0.6208,1.4537,0.0000,USD,1328575.0000,0.0000,0.0000,0.0000,1623779.1667,0.8182,0.0000,0.0000,0.0000,1.3911,-3.9639,19.5444,25.0927,28.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.9959,0.0000,219.4700,255.1738,259.1340,258.3339,Equity
